Q,Region,CBA,CBT
2003-02-15,cuyo,1227.272916873667,3184.5438451502873
2003-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2003-02-15,noreste,1232.0400585518482,2811.6498272412978
2003-02-15,noroeste,1197.357297166011,2708.6361178545194
2003-02-15,pampeana,1366.008468296367,3328.571607304201
2003-02-15,patagonia,1422.2824444035543,3935.0880640775827
2003-05-15,cuyo,1227.272916873667,3184.5438451502873
2003-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2003-05-15,noreste,1232.0400585518482,2811.6498272412978
2003-05-15,noroeste,1197.357297166011,2708.6361178545194
2003-05-15,pampeana,1366.008468296367,3328.571607304201
2003-05-15,patagonia,1422.2824444035543,3935.0880640775827
2003-08-15,cuyo,1227.272916873667,3184.5438451502873
2003-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2003-08-15,noreste,1232.0400585518482,2811.6498272412978
2003-08-15,noroeste,1197.357297166011,2708.6361178545194
2003-08-15,pampeana,1366.008468296367,3328.571607304201
2003-08-15,patagonia,1422.2824444035543,3935.0880640775827
2003-11-15,cuyo,1227.272916873667,3184.5438451502873
2003-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2003-11-15,noreste,1232.0400585518482,2811.6498272412978
2003-11-15,noroeste,1197.357297166011,2708.6361178545194
2003-11-15,pampeana,1366.008468296367,3328.571607304201
2003-11-15,patagonia,1422.2824444035543,3935.0880640775827
2004-02-15,cuyo,1227.272916873667,3184.5438451502873
2004-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2004-02-15,noreste,1232.0400585518482,2811.6498272412978
2004-02-15,noroeste,1197.357297166011,2708.6361178545194
2004-02-15,pampeana,1366.008468296367,3328.571607304201
2004-02-15,patagonia,1422.2824444035543,3935.0880640775827
2004-05-15,cuyo,1227.272916873667,3184.5438451502873
2004-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2004-05-15,noreste,1232.0400585518482,2811.6498272412978
2004-05-15,noroeste,1197.357297166011,2708.6361178545194
2004-05-15,pampeana,1366.008468296367,3328.571607304201
2004-05-15,patagonia,1422.2824444035543,3935.0880640775827
2004-08-15,cuyo,1227.272916873667,3184.5438451502873
2004-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2004-08-15,noreste,1232.0400585518482,2811.6498272412978
2004-08-15,noroeste,1197.357297166011,2708.6361178545194
2004-08-15,pampeana,1366.008468296367,3328.571607304201
2004-08-15,patagonia,1422.2824444035543,3935.0880640775827
2004-11-15,cuyo,1227.272916873667,3184.5438451502873
2004-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2004-11-15,noreste,1232.0400585518482,2811.6498272412978
2004-11-15,noroeste,1197.357297166011,2708.6361178545194
2004-11-15,pampeana,1366.008468296367,3328.571607304201
2004-11-15,patagonia,1422.2824444035543,3935.0880640775827
2005-02-15,cuyo,1227.272916873667,3184.5438451502873
2005-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2005-02-15,noreste,1232.0400585518482,2811.6498272412978
2005-02-15,noroeste,1197.357297166011,2708.6361178545194
2005-02-15,pampeana,1366.008468296367,3328.571607304201
2005-02-15,patagonia,1422.2824444035543,3935.0880640775827
2005-05-15,cuyo,1227.272916873667,3184.5438451502873
2005-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2005-05-15,noreste,1232.0400585518482,2811.6498272412978
2005-05-15,noroeste,1197.357297166011,2708.6361178545194
