Q,Region,CBA,CBT
2003-02-15,cuyo,1273.57338509799,3201.1888480754073
2003-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2003-02-15,noreste,1278.947610165168,2826.6482232522303
2003-02-15,noroeste,1240.9184110637236,2718.8361006133287
2003-02-15,pampeana,1415.2503641947162,3340.102938752188
2003-02-15,patagonia,1474.8199353220004,3952.574040687518
2003-05-15,cuyo,1273.57338509799,3201.1888480754073
2003-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2003-05-15,noreste,1278.947610165168,2826.6482232522303
2003-05-15,noroeste,1240.9184110637236,2718.8361006133287
2003-05-15,pampeana,1415.2503641947162,3340.102938752188
2003-05-15,patagonia,1474.8199353220004,3952.574040687518
2003-08-15,cuyo,1273.57338509799,3201.1888480754073
2003-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2003-08-15,noreste,1278.947610165168,2826.6482232522303
2003-08-15,noroeste,1240.9184110637236,2718.8361006133287
2003-08-15,pampeana,1415.2503641947162,3340.102938752188
2003-08-15,patagonia,1474.8199353220004,3952.574040687518
2003-11-15,cuyo,1273.57338509799,3201.1888480754073
2003-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2003-11-15,noreste,1278.947610165168,2826.6482232522303
2003-11-15,noroeste,1240.9184110637236,2718.8361006133287
2003-11-15,pampeana,1415.2503641947162,3340.102938752188
2003-11-15,patagonia,1474.8199353220004,3952.574040687518
2004-02-15,cuyo,1273.57338509799,3201.1888480754073
2004-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2004-02-15,noreste,1278.947610165168,2826.6482232522303
2004-02-15,noroeste,1240.9184110637236,2718.8361006133287
2004-02-15,pampeana,1415.2503641947162,3340.102938752188
2004-02-15,patagonia,1474.8199353220004,3952.574040687518
2004-05-15,cuyo,1273.57338509799,3201.1888480754073
2004-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2004-05-15,noreste,1278.947610165168,2826.6482232522303
2004-05-15,noroeste,1240.9184110637236,2718.8361006133287
2004-05-15,pampeana,1415.2503641947162,3340.102938752188
2004-05-15,patagonia,1474.8199353220004,3952.574040687518
2004-08-15,cuyo,1273.57338509799,3201.1888480754073
2004-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2004-08-15,noreste,1278.947610165168,2826.6482232522303
2004-08-15,noroeste,1240.9184110637236,2718.8361006133287
2004-08-15,pampeana,1415.2503641947162,3340.102938752188
2004-08-15,patagonia,1474.8199353220004,3952.574040687518
2004-11-15,cuyo,1273.57338509799,3201.1888480754073
2004-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2004-11-15,noreste,1278.947610165168,2826.6482232522303
2004-11-15,noroeste,1240.9184110637236,2718.8361006133287
2004-11-15,pampeana,1415.2503641947162,3340.102938752188
2004-11-15,patagonia,1474.8199353220004,3952.574040687518
2005-02-15,cuyo,1273.57338509799,3201.1888480754073
2005-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2005-02-15,noreste,1278.947610165168,2826.6482232522303
2005-02-15,noroeste,1240.9184110637236,2718.8361006133287
2005-02-15,pampeana,1415.2503641947162,3340.102938752188
2005-02-15,patagonia,1474.8199353220004,3952.574040687518
2005-05-15,cuyo,1273.57338509799,3201.1888480754073
2005-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2005-05-15,noreste,1278.947610165168,2826.6482232522303
2005-05-15,noroeste,1240.9184110637236,2718.8361006133287
2005-05-15,pampeana,1415.2503641947162,3340.102938752188
2005-05-15,patagonia,1474.8199353220004,3952.574040687518
2005-08-15,cuyo,1273.57338509799,3201.1888480754073
2005-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2005-08-15,noreste,1278.947610165168,2826.6482232522303
2005-08-15,noroeste,1240.9184110637236,2718.8361006133287
2005-08-15,pampeana,1415.2503641947162,3340.102938752188
2005-08-15,patagonia,1474.8199353220004,3952.574040687518
2005-11-15,cuyo,1273.57338509799,3201.1888480754073
2005-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2005-11-15,noreste,1278.947610165168,2826.6482232522303
2005-11-15,noroeste,1240.9184110637236,2718.8361006133287
2005-11-15,pampeana,1415.2503641947162,3340.102938752188
2005-11-15,patagonia,1474.8199353220004,3952.574040687518
2006-02-15,cuyo,1273.57338509799,3201.1888480754073
2006-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2006-02-15,noreste,1278.947610165168,2826.6482232522303
2006-02-15,noroeste,1240.9184110637236,2718.8361006133287
2006-02-15,pampeana,1415.2503641947162,3340.102938752188
2006-02-15,patagonia,1474.8199353220004,3952.574040687518
2006-05-15,cuyo,1273.57338509799,3201.1888480754073
2006-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2006-05-15,noreste,1278.947610165168,2826.6482232522303
2006-05-15,noroeste,1240.9184110637236,2718.8361006133287
2006-05-15,pampeana,1415.2503641947162,3340.102938752188
2006-05-15,patagonia,1474.8199353220004,3952.574040687518
2006-08-15,cuyo,1273.57338509799,3201.1888480754073
2006-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2006-08-15,noreste,1278.947610165168,2826.6482232522303
2006-08-15,noroeste,1240.9184110637236,2718.8361006133287
2006-08-15,pampeana,1415.2503641947162,3340.102938752188
2006-08-15,patagonia,1474.8199353220004,3952.574040687518
2006-11-15,cuyo,1273.57338509799,3201.1888480754073
2006-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2006-11-15,noreste,1278.947610165168,2826.6482232522303
2006-11-15,noroeste,1240.9184110637236,2718.8361006133287
2006-11-15,pampeana,1415.2503641947162,3340.102938752188
2006-11-15,patagonia,1474.8199353220004,3952.574040687518
2007-02-15,cuyo,1273.57338509799,3201.1888480754073
2007-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2007-02-15,noreste,1278.947610165168,2826.6482232522303
2007-02-15,noroeste,1240.9184110637236,2718.8361006133287
2007-02-15,pampeana,1415.2503641947162,3340.102938752188
2007-02-15,patagonia,1474.8199353220004,3952.574040687518
2007-05-15,cuyo,1273.57338509799,3201.1888480754073
2007-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2007-05-15,noreste,1278.947610165168,2826.6482232522303
2007-05-15,noroeste,1240.9184110637236,2718.8361006133287
2007-05-15,pampeana,1415.2503641947162,3340.102938752188
2007-05-15,patagonia,1474.8199353220004,3952.574040687518
2007-08-15,cuyo,1273.57338509799,3201.1888480754073
2007-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2007-08-15,noreste,1278.947610165168,2826.6482232522303
2007-08-15,noroeste,1240.9184110637236,2718.8361006133287
2007-08-15,pampeana,1415.2503641947162,3340.102938752188
2007-08-15,patagonia,1474.8199353220004,3952.574040687518
2007-11-15,cuyo,1273.57338509799,3201.1888480754073
2007-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2007-11-15,noreste,1278.947610165168,2826.6482232522303
2007-11-15,noroeste,1240.9184110637236,2718.8361006133287
2007-11-15,pampeana,1415.2503641947162,3340.102938752188
2007-11-15,patagonia,1474.8199353220004,3952.574040687518
2008-02-15,cuyo,1273.57338509799,3201.1888480754073
2008-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2008-02-15,noreste,1278.947610165168,2826.6482232522303
2008-02-15,noroeste,1240.9184110637236,2718.8361006133287
2008-02-15,pampeana,1415.2503641947162,3340.102938752188
2008-02-15,patagonia,1474.8199353220004,3952.574040687518
2008-05-15,cuyo,1273.57338509799,3201.1888480754073
2008-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2008-05-15,noreste,1278.947610165168,2826.6482232522303
2008-05-15,noroeste,1240.9184110637236,2718.8361006133287
2008-05-15,pampeana,1415.2503641947162,3340.102938752188
2008-05-15,patagonia,1474.8199353220004,3952.574040687518
2008-08-15,cuyo,1273.57338509799,3201.1888480754073
2008-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2008-08-15,noreste,1278.947610165168,2826.6482232522303
2008-08-15,noroeste,1240.9184110637236,2718.8361006133287
2008-08-15,pampeana,1415.2503641947162,3340.102938752188
2008-08-15,patagonia,1474.8199353220004,3952.574040687518
2008-11-15,cuyo,1273.57338509799,3201.1888480754073
2008-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2008-11-15,noreste,1278.947610165168,2826.6482232522303
2008-11-15,noroeste,1240.9184110637236,2718.8361006133287
2008-11-15,pampeana,1415.2503641947162,3340.102938752188
2008-11-15,patagonia,1474.8199353220004,3952.574040687518
2009-02-15,cuyo,1273.57338509799,3201.1888480754073
2009-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2009-02-15,noreste,1278.947610165168,2826.6482232522303
2009-02-15,noroeste,1240.9184110637236,2718.8361006133287
2009-02-15,pampeana,1415.2503641947162,3340.102938752188
2009-02-15,patagonia,1474.8199353220004,3952.574040687518
2009-05-15,cuyo,1273.57338509799,3201.1888480754073
2009-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2009-05-15,noreste,1278.947610165168,2826.6482232522303
