Q,Region,CBA,CBT
2003-02-15,cuyo,1227.3627684117912,3184.7771977502325
2003-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2003-02-15,noreste,1232.130273205757,2811.8558949373987
2003-02-15,noroeste,1197.4449498245592,2708.834587450183
2003-02-15,pampeana,1366.1084763454912,3328.815534019302
2003-02-15,patagonia,1422.3866776697025,3935.376729360791
2003-05-15,cuyo,1227.3627684117912,3184.7771977502325
2003-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2003-05-15,noreste,1232.130273205757,2811.8558949373987
2003-05-15,noroeste,1197.4449498245592,2708.834587450183
2003-05-15,pampeana,1366.1084763454912,3328.815534019302
2003-05-15,patagonia,1422.3866776697025,3935.376729360791
2003-08-15,cuyo,1227.3627684117912,3184.7771977502325
2003-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2003-08-15,noreste,1232.130273205757,2811.8558949373987
2003-08-15,noroeste,1197.4449498245592,2708.834587450183
2003-08-15,pampeana,1366.1084763454912,3328.815534019302
2003-08-15,patagonia,1422.3866776697025,3935.376729360791
2003-11-15,cuyo,1227.3627684117912,3184.7771977502325
2003-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2003-11-15,noreste,1232.130273205757,2811.8558949373987
2003-11-15,noroeste,1197.4449498245592,2708.834587450183
2003-11-15,pampeana,1366.1084763454912,3328.815534019302
2003-11-15,patagonia,1422.3866776697025,3935.376729360791
2004-02-15,cuyo,1227.3627684117912,3184.7771977502325
2004-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2004-02-15,noreste,1232.130273205757,2811.8558949373987
2004-02-15,noroeste,1197.4449498245592,2708.834587450183
2004-02-15,pampeana,1366.1084763454912,3328.815534019302
2004-02-15,patagonia,1422.3866776697025,3935.376729360791
2004-05-15,cuyo,1227.3627684117912,3184.7771977502325
2004-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2004-05-15,noreste,1232.130273205757,2811.8558949373987
2004-05-15,noroeste,1197.4449498245592,2708.834587450183
2004-05-15,pampeana,1366.1084763454912,3328.815534019302
2004-05-15,patagonia,1422.3866776697025,3935.376729360791
2004-08-15,cuyo,1227.3627684117912,3184.7771977502325
2004-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2004-08-15,noreste,1232.130273205757,2811.8558949373987
2004-08-15,noroeste,1197.4449498245592,2708.834587450183
2004-08-15,pampeana,1366.1084763454912,3328.815534019302
2004-08-15,patagonia,1422.3866776697025,3935.376729360791
2004-11-15,cuyo,1227.3627684117912,3184.7771977502325
2004-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2004-11-15,noreste,1232.130273205757,2811.8558949373987
2004-11-15,noroeste,1197.4449498245592,2708.834587450183
2004-11-15,pampeana,1366.1084763454912,3328.815534019302
2004-11-15,patagonia,1422.3866776697025,3935.376729360791
2005-02-15,cuyo,1227.3627684117912,3184.7771977502325
2005-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2005-02-15,noreste,1232.130273205757,2811.8558949373987
2005-02-15,noroeste,1197.4449498245592,2708.834587450183
2005-02-15,pampeana,1366.1084763454912,3328.815534019302
2005-02-15,patagonia,1422.3866776697025,3935.376729360791
2005-05-15,cuyo,1227.3627684117912,3184.7771977502325
2005-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2005-05-15,noreste,1232.130273205757,2811.8558949373987
2005-05-15,noroeste,1197.4449498245592,2708.834587450183
2005-05-15,pampeana,1366.1084763454912,3328.815534019302
2005-05-15,patagonia,1422.3866776697025,3935.376729360791
2005-08-15,cuyo,1227.3627684117912,3184.7771977502325
2005-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2005-08-15,noreste,1232.130273205757,2811.8558949373987
2005-08-15,noroeste,1197.4449498245592,2708.834587450183
2005-08-15,pampeana,1366.1084763454912,3328.815534019302
2005-08-15,patagonia,1422.3866776697025,3935.376729360791
2005-11-15,cuyo,1227.3627684117912,3184.7771977502325
2005-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2005-11-15,noreste,1232.130273205757,2811.8558949373987
2005-11-15,noroeste,1197.4449498245592,2708.834587450183
2005-11-15,pampeana,1366.1084763454912,3328.815534019302
2005-11-15,patagonia,1422.3866776697025,3935.376729360791
2006-02-15,cuyo,1227.3627684117912,3184.7771977502325
2006-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2006-02-15,noreste,1232.130273205757,2811.8558949373987
2006-02-15,noroeste,1197.4449498245592,2708.834587450183
2006-02-15,pampeana,1366.1084763454912,3328.815534019302
2006-02-15,patagonia,1422.3866776697025,3935.376729360791
2006-05-15,cuyo,1227.3627684117912,3184.7771977502325
2006-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2006-05-15,noreste,1232.130273205757,2811.8558949373987
2006-05-15,noroeste,1197.4449498245592,2708.834587450183
2006-05-15,pampeana,1366.1084763454912,3328.815534019302
2006-05-15,patagonia,1422.3866776697025,3935.376729360791
2006-08-15,cuyo,1227.3627684117912,3184.7771977502325
2006-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2006-08-15,noreste,1232.130273205757,2811.8558949373987
2006-08-15,noroeste,1197.4449498245592,2708.834587450183
2006-08-15,pampeana,1366.1084763454912,3328.815534019302
2006-08-15,patagonia,1422.3866776697025,3935.376729360791
2006-11-15,cuyo,1227.3627684117912,3184.7771977502325
2006-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2006-11-15,noreste,1232.130273205757,2811.8558949373987
2006-11-15,noroeste,1197.4449498245592,2708.834587450183
2006-11-15,pampeana,1366.1084763454912,3328.815534019302
2006-11-15,patagonia,1422.3866776697025,3935.376729360791
2007-02-15,cuyo,1227.3627684117912,3184.7771977502325
2007-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2007-02-15,noreste,1232.130273205757,2811.8558949373987
2007-02-15,noroeste,1197.4449498245592,2708.834587450183
2007-02-15,pampeana,1366.1084763454912,3328.815534019302
2007-02-15,patagonia,1422.3866776697025,3935.376729360791
2007-05-15,cuyo,1227.3627684117912,3184.7771977502325
2007-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2007-05-15,noreste,1232.130273205757,2811.8558949373987
2007-05-15,noroeste,1197.4449498245592,2708.834587450183
2007-05-15,pampeana,1366.1084763454912,3328.815534019302
2007-05-15,patagonia,1422.3866776697025,3935.376729360791
2007-08-15,cuyo,1227.3627684117912,3184.7771977502325
2007-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2007-08-15,noreste,1232.130273205757,2811.8558949373987
2007-08-15,noroeste,1197.4449498245592,2708.834587450183
2007-08-15,pampeana,1366.1084763454912,3328.815534019302
2007-08-15,patagonia,1422.3866776697025,3935.376729360791
2007-11-15,cuyo,1227.3627684117912,3184.7771977502325
2007-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2007-11-15,noreste,1232.130273205757,2811.8558949373987
2007-11-15,noroeste,1197.4449498245592,2708.834587450183
2007-11-15,pampeana,1366.1084763454912,3328.815534019302
2007-11-15,patagonia,1422.3866776697025,3935.376729360791
2008-02-15,cuyo,1227.3627684117912,3184.7771977502325
2008-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2008-02-15,noreste,1232.130273205757,2811.8558949373987
2008-02-15,noroeste,1197.4449498245592,2708.834587450183
2008-02-15,pampeana,1366.1084763454912,3328.815534019302
2008-02-15,patagonia,1422.3866776697025,3935.376729360791
2008-05-15,cuyo,1227.3627684117912,3184.7771977502325
