Q,Region,CBA,CBT
2003-02-15,cuyo,1249.2286244468658,3183.06251729472
2003-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2003-02-15,noreste,1254.578620930903,2810.9821408243447
2003-02-15,noroeste,1217.7599283774427,2704.8495843804894
2003-02-15,pampeana,1389.080072420378,3323.5527925088704
2003-02-15,patagonia,1448.0556243872663,3934.0629601867854
2003-05-15,cuyo,1249.2286244468658,3183.06251729472
2003-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2003-05-15,noreste,1254.578620930903,2810.9821408243447
2003-05-15,noroeste,1217.7599283774427,2704.8495843804894
2003-05-15,pampeana,1389.080072420378,3323.5527925088704
2003-05-15,patagonia,1448.0556243872663,3934.0629601867854
2003-08-15,cuyo,1249.2286244468658,3183.06251729472
2003-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2003-08-15,noreste,1254.578620930903,2810.9821408243447
2003-08-15,noroeste,1217.7599283774427,2704.8495843804894
2003-08-15,pampeana,1389.080072420378,3323.5527925088704
2003-08-15,patagonia,1448.0556243872663,3934.0629601867854
2003-11-15,cuyo,1249.2286244468658,3183.06251729472
2003-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2003-11-15,noreste,1254.578620930903,2810.9821408243447
2003-11-15,noroeste,1217.7599283774427,2704.8495843804894
2003-11-15,pampeana,1389.080072420378,3323.5527925088704
2003-11-15,patagonia,1448.0556243872663,3934.0629601867854
2004-02-15,cuyo,1249.2286244468658,3183.06251729472
2004-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2004-02-15,noreste,1254.578620930903,2810.9821408243447
2004-02-15,noroeste,1217.7599283774427,2704.8495843804894
2004-02-15,pampeana,1389.080072420378,3323.5527925088704
2004-02-15,patagonia,1448.0556243872663,3934.0629601867854
2004-05-15,cuyo,1249.2286244468658,3183.06251729472
2004-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2004-05-15,noreste,1254.578620930903,2810.9821408243447
2004-05-15,noroeste,1217.7599283774427,2704.8495843804894
2004-05-15,pampeana,1389.080072420378,3323.5527925088704
2004-05-15,patagonia,1448.0556243872663,3934.0629601867854
2004-08-15,cuyo,1249.2286244468658,3183.06251729472
2004-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2004-08-15,noreste,1254.578620930903,2810.9821408243447
2004-08-15,noroeste,1217.7599283774427,2704.8495843804894
2004-08-15,pampeana,1389.080072420378,3323.5527925088704
2004-08-15,patagonia,1448.0556243872663,3934.0629601867854
2004-11-15,cuyo,1249.2286244468658,3183.06251729472
2004-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2004-11-15,noreste,1254.578620930903,2810.9821408243447
2004-11-15,noroeste,1217.7599283774427,2704.8495843804894
2004-11-15,pampeana,1389.080072420378,3323.5527925088704
2004-11-15,patagonia,1448.0556243872663,3934.0629601867854
2005-02-15,cuyo,1249.2286244468658,3183.06251729472
2005-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2005-02-15,noreste,1254.578620930903,2810.9821408243447
2005-02-15,noroeste,1217.7599283774427,2704.8495843804894
2005-02-15,pampeana,1389.080072420378,3323.5527925088704
2005-02-15,patagonia,1448.0556243872663,3934.0629601867854
2005-05-15,cuyo,1249.2286244468658,3183.06251729472
2005-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2005-05-15,noreste,1254.578620930903,2810.9821408243447
2005-05-15,noroeste,1217.7599283774427,2704.8495843804894
2005-05-15,pampeana,1389.080072420378,3323.5527925088704
2005-05-15,patagonia,1448.0556243872663,3934.0629601867854
2005-08-15,cuyo,1249.2286244468658,3183.06251729472
2005-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2005-08-15,noreste,1254.578620930903,2810.9821408243447
2005-08-15,noroeste,1217.7599283774427,2704.8495843804894
2005-08-15,pampeana,1389.080072420378,3323.5527925088704
2005-08-15,patagonia,1448.0556243872663,3934.0629601867854
2005-11-15,cuyo,1249.2286244468658,3183.06251729472
2005-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2005-11-15,noreste,1254.578620930903,2810.9821408243447
2005-11-15,noroeste,1217.7599283774427,2704.8495843804894
2005-11-15,pampeana,1389.080072420378,3323.5527925088704
2005-11-15,patagonia,1448.0556243872663,3934.0629601867854
2006-02-15,cuyo,1249.2286244468658,3183.06251729472
2006-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2006-02-15,noreste,1254.578620930903,2810.9821408243447
2006-02-15,noroeste,1217.7599283774427,2704.8495843804894
2006-02-15,pampeana,1389.080072420378,3323.5527925088704
2006-02-15,patagonia,1448.0556243872663,3934.0629601867854
2006-05-15,cuyo,1249.2286244468658,3183.06251729472
2006-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2006-05-15,noreste,1254.578620930903,2810.9821408243447
2006-05-15,noroeste,1217.7599283774427,2704.8495843804894
2006-05-15,pampeana,1389.080072420378,3323.5527925088704
2006-05-15,patagonia,1448.0556243872663,3934.0629601867854
2006-08-15,cuyo,1249.2286244468658,3183.06251729472
2006-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2006-08-15,noreste,1254.578620930903,2810.9821408243447
2006-08-15,noroeste,1217.7599283774427,2704.8495843804894
2006-08-15,pampeana,1389.080072420378,3323.5527925088704
2006-08-15,patagonia,1448.0556243872663,3934.0629601867854
2006-11-15,cuyo,1249.2286244468658,3183.06251729472
2006-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2006-11-15,noreste,1254.578620930903,2810.9821408243447
2006-11-15,noroeste,1217.7599283774427,2704.8495843804894
2006-11-15,pampeana,1389.080072420378,3323.5527925088704
2006-11-15,patagonia,1448.0556243872663,3934.0629601867854
2007-02-15,cuyo,1249.2286244468658,3183.06251729472
2007-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2007-02-15,noreste,1254.578620930903,2810.9821408243447
2007-02-15,noroeste,1217.7599283774427,2704.8495843804894
2007-02-15,pampeana,1389.080072420378,3323.5527925088704
2007-02-15,patagonia,1448.0556243872663,3934.0629601867854
2007-05-15,cuyo,1249.2286244468658,3183.06251729472
2007-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2007-05-15,noreste,1254.578620930903,2810.9821408243447
2007-05-15,noroeste,1217.7599283774427,2704.8495843804894
2007-05-15,pampeana,1389.080072420378,3323.5527925088704
2007-05-15,patagonia,1448.0556243872663,3934.0629601867854
2007-08-15,cuyo,1249.2286244468658,3183.06251729472
2007-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2007-08-15,noreste,1254.578620930903,2810.9821408243447
2007-08-15,noroeste,1217.7599283774427,2704.8495843804894
2007-08-15,pampeana,1389.080072420378,3323.5527925088704
2007-08-15,patagonia,1448.0556243872663,3934.0629601867854
2007-11-15,cuyo,1249.2286244468658,3183.06251729472
2007-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2007-11-15,noreste,1254.578620930903,2810.9821408243447
2007-11-15,noroeste,1217.7599283774427,2704.8495843804894
2007-11-15,pampeana,1389.080072420378,3323.5527925088704
2007-11-15,patagonia,1448.0556243872663,3934.0629601867854
2008-02-15,cuyo,1249.2286244468658,3183.06251729472
2008-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2008-02-15,noreste,1254.578620930903,2810.9821408243447
2008-02-15,noroeste,1217.7599283774427,2704.8495843804894
2008-02-15,pampeana,1389.080072420378,3323.5527925088704
2008-02-15,patagonia,1448.0556243872663,3934.0629601867854
2008-05-15,cuyo,1249.2286244468658,3183.06251729472
2008-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2008-05-15,noreste,1254.578620930903,2810.9821408243447
2008-05-15,noroeste,1217.7599283774427,2704.8495843804894
2008-05-15,pampeana,1389.080072420378,3323.5527925088704
2008-05-15,patagonia,1448.0556243872663,3934.0629601867854
2008-08-15,cuyo,1249.2286244468658,3183.06251729472
2008-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2008-08-15,noreste,1254.578620930903,2810.9821408243447
2008-08-15,noroeste,1217.7599283774427,2704.8495843804894
2008-08-15,pampeana,1389.080072420378,3323.5527925088704
2008-08-15,patagonia,1448.0556243872663,3934.0629601867854
2008-11-15,cuyo,1249.2286244468658,3183.06251729472
2008-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2008-11-15,noreste,1254.578620930903,2810.9821408243447
2008-11-15,noroeste,1217.7599283774427,2704.8495843804894
2008-11-15,pampeana,1389.080072420378,3323.5527925088704
2008-11-15,patagonia,1448.0556243872663,3934.0629601867854
2009-02-15,cuyo,1249.2286244468658,3183.06251729472
2009-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2009-02-15,noreste,1254.578620930903,2810.9821408243447
2009-02-15,noroeste,1217.7599283774427,2704.8495843804894
2009-02-15,pampeana,1389.080072420378,3323.5527925088704
2009-02-15,patagonia,1448.0556243872663,3934.0629601867854
2009-05-15,cuyo,1249.2286244468658,3183.06251729472
2009-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
