Q,Region,CBA,CBT
2003-02-15,cuyo,1249.0142251444815,3182.506323522819
2003-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2003-02-15,noreste,1254.3633232244408,2810.4908977557175
2003-02-15,noroeste,1217.550778028148,2704.3765270199196
2003-02-15,pampeana,1388.8414353799174,3322.971393937232
2003-02-15,patagonia,1447.8069163479859,3933.374957697141
2003-05-15,cuyo,1249.0142251444815,3182.506323522819
2003-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2003-05-15,noreste,1254.3633232244408,2810.4908977557175
2003-05-15,noroeste,1217.550778028148,2704.3765270199196
2003-05-15,pampeana,1388.8414353799174,3322.971393937232
2003-05-15,patagonia,1447.8069163479859,3933.374957697141
2003-08-15,cuyo,1249.0142251444815,3182.506323522819
2003-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2003-08-15,noreste,1254.3633232244408,2810.4908977557175
2003-08-15,noroeste,1217.550778028148,2704.3765270199196
2003-08-15,pampeana,1388.8414353799174,3322.971393937232
2003-08-15,patagonia,1447.8069163479859,3933.374957697141
2003-11-15,cuyo,1249.0142251444815,3182.506323522819
2003-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2003-11-15,noreste,1254.3633232244408,2810.4908977557175
2003-11-15,noroeste,1217.550778028148,2704.3765270199196
2003-11-15,pampeana,1388.8414353799174,3322.971393937232
2003-11-15,patagonia,1447.8069163479859,3933.374957697141
2004-02-15,cuyo,1249.0142251444815,3182.506323522819
2004-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2004-02-15,noreste,1254.3633232244408,2810.4908977557175
2004-02-15,noroeste,1217.550778028148,2704.3765270199196
2004-02-15,pampeana,1388.8414353799174,3322.971393937232
2004-02-15,patagonia,1447.8069163479859,3933.374957697141
2004-05-15,cuyo,1249.0142251444815,3182.506323522819
2004-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2004-05-15,noreste,1254.3633232244408,2810.4908977557175
2004-05-15,noroeste,1217.550778028148,2704.3765270199196
2004-05-15,pampeana,1388.8414353799174,3322.971393937232
2004-05-15,patagonia,1447.8069163479859,3933.374957697141
2004-08-15,cuyo,1249.0142251444815,3182.506323522819
2004-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2004-08-15,noreste,1254.3633232244408,2810.4908977557175
2004-08-15,noroeste,1217.550778028148,2704.3765270199196
2004-08-15,pampeana,1388.8414353799174,3322.971393937232
2004-08-15,patagonia,1447.8069163479859,3933.374957697141
2004-11-15,cuyo,1249.0142251444815,3182.506323522819
2004-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2004-11-15,noreste,1254.3633232244408,2810.4908977557175
2004-11-15,noroeste,1217.550778028148,2704.3765270199196
2004-11-15,pampeana,1388.8414353799174,3322.971393937232
2004-11-15,patagonia,1447.8069163479859,3933.374957697141
2005-02-15,cuyo,1249.0142251444815,3182.506323522819
2005-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2005-02-15,noreste,1254.3633232244408,2810.4908977557175
2005-02-15,noroeste,1217.550778028148,2704.3765270199196
2005-02-15,pampeana,1388.8414353799174,3322.971393937232
2005-02-15,patagonia,1447.8069163479859,3933.374957697141
2005-05-15,cuyo,1249.0142251444815,3182.506323522819
2005-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2005-05-15,noreste,1254.3633232244408,2810.4908977557175
2005-05-15,noroeste,1217.550778028148,2704.3765270199196
2005-05-15,pampeana,1388.8414353799174,3322.971393937232
2005-05-15,patagonia,1447.8069163479859,3933.374957697141
2005-08-15,cuyo,1249.0142251444815,3182.506323522819
2005-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2005-08-15,noreste,1254.3633232244408,2810.4908977557175
2005-08-15,noroeste,1217.550778028148,2704.3765270199196
2005-08-15,pampeana,1388.8414353799174,3322.971393937232
2005-08-15,patagonia,1447.8069163479859,3933.374957697141
2005-11-15,cuyo,1249.0142251444815,3182.506323522819
2005-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2005-11-15,noreste,1254.3633232244408,2810.4908977557175
2005-11-15,noroeste,1217.550778028148,2704.3765270199196
2005-11-15,pampeana,1388.8414353799174,3322.971393937232
2005-11-15,patagonia,1447.8069163479859,3933.374957697141
2006-02-15,cuyo,1249.0142251444815,3182.506323522819
2006-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2006-02-15,noreste,1254.3633232244408,2810.4908977557175
2006-02-15,noroeste,1217.550778028148,2704.3765270199196
2006-02-15,pampeana,1388.8414353799174,3322.971393937232
2006-02-15,patagonia,1447.8069163479859,3933.374957697141
2006-05-15,cuyo,1249.0142251444815,3182.506323522819
2006-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2006-05-15,noreste,1254.3633232244408,2810.4908977557175
2006-05-15,noroeste,1217.550778028148,2704.3765270199196
2006-05-15,pampeana,1388.8414353799174,3322.971393937232
2006-05-15,patagonia,1447.8069163479859,3933.374957697141
2006-08-15,cuyo,1249.0142251444815,3182.506323522819
2006-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2006-08-15,noreste,1254.3633232244408,2810.4908977557175
2006-08-15,noroeste,1217.550778028148,2704.3765270199196
2006-08-15,pampeana,1388.8414353799174,3322.971393937232
2006-08-15,patagonia,1447.8069163479859,3933.374957697141
2006-11-15,cuyo,1249.0142251444815,3182.506323522819
2006-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2006-11-15,noreste,1254.3633232244408,2810.4908977557175
2006-11-15,noroeste,1217.550778028148,2704.3765270199196
2006-11-15,pampeana,1388.8414353799174,3322.971393937232
2006-11-15,patagonia,1447.8069163479859,3933.374957697141
2007-02-15,cuyo,1249.0142251444815,3182.506323522819
2007-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2007-02-15,noreste,1254.3633232244408,2810.4908977557175
2007-02-15,noroeste,1217.550778028148,2704.3765270199196
2007-02-15,pampeana,1388.8414353799174,3322.971393937232
2007-02-15,patagonia,1447.8069163479859,3933.374957697141
2007-05-15,cuyo,1249.0142251444815,3182.506323522819
2007-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2007-05-15,noreste,1254.3633232244408,2810.4908977557175
2007-05-15,noroeste,1217.550778028148,2704.3765270199196
2007-05-15,pampeana,1388.8414353799174,3322.971393937232
2007-05-15,patagonia,1447.8069163479859,3933.374957697141
2007-08-15,cuyo,1249.0142251444815,3182.506323522819
2007-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2007-08-15,noreste,1254.3633232244408,2810.4908977557175
2007-08-15,noroeste,1217.550778028148,2704.3765270199196
2007-08-15,pampeana,1388.8414353799174,3322.971393937232
2007-08-15,patagonia,1447.8069163479859,3933.374957697141
2007-11-15,cuyo,1249.0142251444815,3182.506323522819
2007-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2007-11-15,noreste,1254.3633232244408,2810.4908977557175
2007-11-15,noroeste,1217.550778028148,2704.3765270199196
2007-11-15,pampeana,1388.8414353799174,3322.971393937232
2007-11-15,patagonia,1447.8069163479859,3933.374957697141
2008-02-15,cuyo,1249.0142251444815,3182.506323522819
2008-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2008-02-15,noreste,1254.3633232244408,2810.4908977557175
2008-02-15,noroeste,1217.550778028148,2704.3765270199196
2008-02-15,pampeana,1388.8414353799174,3322.971393937232
2008-02-15,patagonia,1447.8069163479859,3933.374957697141
2008-05-15,cuyo,1249.0142251444815,3182.506323522819
2008-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2008-05-15,noreste,1254.3633232244408,2810.4908977557175
2008-05-15,noroeste,1217.550778028148,2704.3765270199196
2008-05-15,pampeana,1388.8414353799174,3322.971393937232
2008-05-15,patagonia,1447.8069163479859,3933.374957697141
2008-08-15,cuyo,1249.0142251444815,3182.506323522819
2008-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2008-08-15,noreste,1254.3633232244408,2810.4908977557175
2008-08-15,noroeste,1217.550778028148,2704.3765270199196
2008-08-15,pampeana,1388.8414353799174,3322.971393937232
2008-08-15,patagonia,1447.8069163479859,3933.374957697141
2008-11-15,cuyo,1249.0142251444815,3182.506323522819
2008-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2008-11-15,noreste,1254.3633232244408,2810.4908977557175
2008-11-15,noroeste,1217.550778028148,2704.3765270199196
2008-11-15,pampeana,1388.8414353799174,3322.971393937232
2008-11-15,patagonia,1447.8069163479859,3933.374957697141
