Q,Region,CBA,CBT
2003-02-15,cuyo,1280.4558622188977,3201.059721251812
2003-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2003-02-15,noreste,1285.0974181541844,2824.6484139023564
2003-02-15,noroeste,1247.4037848590299,2717.9891453623654
2003-02-15,pampeana,1422.5138921265163,3338.8996744077062
2003-02-15,patagonia,1482.2530250616248,3950.745110592028
2003-05-15,cuyo,1280.4558622188977,3201.059721251812
2003-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2003-05-15,noreste,1285.0974181541844,2824.6484139023564
2003-05-15,noroeste,1247.4037848590299,2717.9891453623654
2003-05-15,pampeana,1422.5138921265163,3338.8996744077062
2003-05-15,patagonia,1482.2530250616248,3950.745110592028
2003-08-15,cuyo,1280.4558622188977,3201.059721251812
2003-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2003-08-15,noreste,1285.0974181541844,2824.6484139023564
2003-08-15,noroeste,1247.4037848590299,2717.9891453623654
2003-08-15,pampeana,1422.5138921265163,3338.8996744077062
2003-08-15,patagonia,1482.2530250616248,3950.745110592028
2003-11-15,cuyo,1280.4558622188977,3201.059721251812
2003-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2003-11-15,noreste,1285.0974181541844,2824.6484139023564
2003-11-15,noroeste,1247.4037848590299,2717.9891453623654
2003-11-15,pampeana,1422.5138921265163,3338.8996744077062
2003-11-15,patagonia,1482.2530250616248,3950.745110592028
2004-02-15,cuyo,1280.4558622188977,3201.059721251812
2004-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2004-02-15,noreste,1285.0974181541844,2824.6484139023564
2004-02-15,noroeste,1247.4037848590299,2717.9891453623654
2004-02-15,pampeana,1422.5138921265163,3338.8996744077062
2004-02-15,patagonia,1482.2530250616248,3950.745110592028
2004-05-15,cuyo,1280.4558622188977,3201.059721251812
2004-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2004-05-15,noreste,1285.0974181541844,2824.6484139023564
2004-05-15,noroeste,1247.4037848590299,2717.9891453623654
2004-05-15,pampeana,1422.5138921265163,3338.8996744077062
2004-05-15,patagonia,1482.2530250616248,3950.745110592028
2004-08-15,cuyo,1280.4558622188977,3201.059721251812
2004-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2004-08-15,noreste,1285.0974181541844,2824.6484139023564
2004-08-15,noroeste,1247.4037848590299,2717.9891453623654
2004-08-15,pampeana,1422.5138921265163,3338.8996744077062
