Q,Region,CBA,CBT
2003-02-15,cuyo,1262.241694602818,3191.661409984689
2003-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2003-02-15,noreste,1267.5843125863164,2818.3765630550274
2003-02-15,noroeste,1229.8925340110425,2710.9192411542967
2003-02-15,pampeana,1402.4716684347002,3329.982532680179
2003-02-15,patagonia,1462.2552544163455,3942.541027364577
2003-05-15,cuyo,1262.241694602818,3191.661409984689
2003-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2003-05-15,noreste,1267.5843125863164,2818.3765630550274
2003-05-15,noroeste,1229.8925340110425,2710.9192411542967
2003-05-15,pampeana,1402.4716684347002,3329.982532680179
2003-05-15,patagonia,1462.2552544163455,3942.541027364577
2003-08-15,cuyo,1262.241694602818,3191.661409984689
2003-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2003-08-15,noreste,1267.5843125863164,2818.3765630550274
2003-08-15,noroeste,1229.8925340110425,2710.9192411542967
2003-08-15,pampeana,1402.4716684347002,3329.982532680179
2003-08-15,patagonia,1462.2552544163455,3942.541027364577
2003-11-15,cuyo,1262.241694602818,3191.661409984689
2003-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2003-11-15,noreste,1267.5843125863164,2818.3765630550274
2003-11-15,noroeste,1229.8925340110425,2710.9192411542967
2003-11-15,pampeana,1402.4716684347002,3329.982532680179
2003-11-15,patagonia,1462.2552544163455,3942.541027364577
2004-02-15,cuyo,1262.241694602818,3191.661409984689
2004-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2004-02-15,noreste,1267.5843125863164,2818.3765630550274
2004-02-15,noroeste,1229.8925340110425,2710.9192411542967
2004-02-15,pampeana,1402.4716684347002,3329.982532680179
2004-02-15,patagonia,1462.2552544163455,3942.541027364577
2004-05-15,cuyo,1262.241694602818,3191.661409984689
2004-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2004-05-15,noreste,1267.5843125863164,2818.3765630550274
2004-05-15,noroeste,1229.8925340110425,2710.9192411542967
2004-05-15,pampeana,1402.4716684347002,3329.982532680179
2004-05-15,patagonia,1462.2552544163455,3942.541027364577
2004-08-15,cuyo,1262.241694602818,3191.661409984689
2004-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2004-08-15,noreste,1267.5843125863164,2818.3765630550274
2004-08-15,noroeste,1229.8925340110425,2710.9192411542967
2004-08-15,pampeana,1402.4716684347002,3329.982532680179
2004-08-15,patagonia,1462.2552544163455,3942.541027364577
2004-11-15,cuyo,1262.241694602818,3191.661409984689
2004-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2004-11-15,noreste,1267.5843125863164,2818.3765630550274
2004-11-15,noroeste,1229.8925340110425,2710.9192411542967
2004-11-15,pampeana,1402.4716684347002,3329.982532680179
2004-11-15,patagonia,1462.2552544163455,3942.541027364577
2005-02-15,cuyo,1262.241694602818,3191.661409984689
2005-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2005-02-15,noreste,1267.5843125863164,2818.3765630550274
2005-02-15,noroeste,1229.8925340110425,2710.9192411542967
2005-02-15,pampeana,1402.4716684347002,3329.982532680179
2005-02-15,patagonia,1462.2552544163455,3942.541027364577
2005-05-15,cuyo,1262.241694602818,3191.661409984689
2005-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2005-05-15,noreste,1267.5843125863164,2818.3765630550274
2005-05-15,noroeste,1229.8925340110425,2710.9192411542967
2005-05-15,pampeana,1402.4716684347002,3329.982532680179
2005-05-15,patagonia,1462.2552544163455,3942.541027364577
2005-08-15,cuyo,1262.241694602818,3191.661409984689
2005-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2005-08-15,noreste,1267.5843125863164,2818.3765630550274
2005-08-15,noroeste,1229.8925340110425,2710.9192411542967
2005-08-15,pampeana,1402.4716684347002,3329.982532680179
2005-08-15,patagonia,1462.2552544163455,3942.541027364577
2005-11-15,cuyo,1262.241694602818,3191.661409984689
2005-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2005-11-15,noreste,1267.5843125863164,2818.3765630550274
2005-11-15,noroeste,1229.8925340110425,2710.9192411542967
2005-11-15,pampeana,1402.4716684347002,3329.982532680179
2005-11-15,patagonia,1462.2552544163455,3942.541027364577
2006-02-15,cuyo,1262.241694602818,3191.661409984689
2006-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2006-02-15,noreste,1267.5843125863164,2818.3765630550274
2006-02-15,noroeste,1229.8925340110425,2710.9192411542967
2006-02-15,pampeana,1402.4716684347002,3329.982532680179
2006-02-15,patagonia,1462.2552544163455,3942.541027364577
2006-05-15,cuyo,1262.241694602818,3191.661409984689
2006-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2006-05-15,noreste,1267.5843125863164,2818.3765630550274
2006-05-15,noroeste,1229.8925340110425,2710.9192411542967
2006-05-15,pampeana,1402.4716684347002,3329.982532680179
2006-05-15,patagonia,1462.2552544163455,3942.541027364577
2006-08-15,cuyo,1262.241694602818,3191.661409984689
2006-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2006-08-15,noreste,1267.5843125863164,2818.3765630550274
2006-08-15,noroeste,1229.8925340110425,2710.9192411542967
2006-08-15,pampeana,1402.4716684347002,3329.982532680179
2006-08-15,patagonia,1462.2552544163455,3942.541027364577
2006-11-15,cuyo,1262.241694602818,3191.661409984689
2006-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2006-11-15,noreste,1267.5843125863164,2818.3765630550274
2006-11-15,noroeste,1229.8925340110425,2710.9192411542967
2006-11-15,pampeana,1402.4716684347002,3329.982532680179
2006-11-15,patagonia,1462.2552544163455,3942.541027364577
2007-02-15,cuyo,1262.241694602818,3191.661409984689
2007-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2007-02-15,noreste,1267.5843125863164,2818.3765630550274
2007-02-15,noroeste,1229.8925340110425,2710.9192411542967
2007-02-15,pampeana,1402.4716684347002,3329.982532680179
2007-02-15,patagonia,1462.2552544163455,3942.541027364577
2007-05-15,cuyo,1262.241694602818,3191.661409984689
2007-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2007-05-15,noreste,1267.5843125863164,2818.3765630550274
2007-05-15,noroeste,1229.8925340110425,2710.9192411542967
2007-05-15,pampeana,1402.4716684347002,3329.982532680179
2007-05-15,patagonia,1462.2552544163455,3942.541027364577
2007-08-15,cuyo,1262.241694602818,3191.661409984689
2007-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2007-08-15,noreste,1267.5843125863164,2818.3765630550274
2007-08-15,noroeste,1229.8925340110425,2710.9192411542967
2007-08-15,pampeana,1402.4716684347002,3329.982532680179
2007-08-15,patagonia,1462.2552544163455,3942.541027364577
2007-11-15,cuyo,1262.241694602818,3191.661409984689
2007-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2007-11-15,noreste,1267.5843125863164,2818.3765630550274
2007-11-15,noroeste,1229.8925340110425,2710.9192411542967
2007-11-15,pampeana,1402.4716684347002,3329.982532680179
2007-11-15,patagonia,1462.2552544163455,3942.541027364577
2008-02-15,cuyo,1262.241694602818,3191.661409984689
2008-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2008-02-15,noreste,1267.5843125863164,2818.3765630550274
2008-02-15,noroeste,1229.8925340110425,2710.9192411542967
2008-02-15,pampeana,1402.4716684347002,3329.982532680179
2008-02-15,patagonia,1462.2552544163455,3942.541027364577
2008-05-15,cuyo,1262.241694602818,3191.661409984689
2008-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2008-05-15,noreste,1267.5843125863164,2818.3765630550274
2008-05-15,noroeste,1229.8925340110425,2710.9192411542967
2008-05-15,pampeana,1402.4716684347002,3329.982532680179
2008-05-15,patagonia,1462.2552544163455,3942.541027364577
2008-08-15,cuyo,1262.241694602818,3191.661409984689
2008-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2008-08-15,noreste,1267.5843125863164,2818.3765630550274
2008-08-15,noroeste,1229.8925340110425,2710.9192411542967
2008-08-15,pampeana,1402.4716684347002,3329.982532680179
2008-08-15,patagonia,1462.2552544163455,3942.541027364577
2008-11-15,cuyo,1262.241694602818,3191.661409984689
2008-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2008-11-15,noreste,1267.5843125863164,2818.3765630550274
2008-11-15,noroeste,1229.8925340110425,2710.9192411542967
2008-11-15,pampeana,1402.4716684347002,3329.982532680179
2008-11-15,patagonia,1462.2552544163455,3942.541027364577
2009-02-15,cuyo,1262.241694602818,3191.661409984689
2009-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2009-02-15,noreste,1267.5843125863164,2818.3765630550274
2009-02-15,noroeste,1229.8925340110425,2710.9192411542967
2009-02-15,pampeana,1402.4716684347002,3329.982532680179
2009-02-15,patagonia,1462.2552544163455,3942.541027364577
2009-05-15,cuyo,1262.241694602818,3191.661409984689
2009-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2009-05-15,noreste,1267.5843125863164,2818.3765630550274
2009-05-15,noroeste,1229.8925340110425,2710.9192411542967
2009-05-15,pampeana,1402.4716684347002,3329.982532680179
2009-05-15,patagonia,1462.2552544163455,3942.541027364577
2009-08-15,cuyo,1262.241694602818,3191.661409984689
2009-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2009-08-15,noreste,1267.5843125863164,2818.3765630550274
2009-08-15,noroeste,1229.8925340110425,2710.9192411542967
2009-08-15,pampeana,1402.4716684347002,3329.982532680179
2009-08-15,patagonia,1462.2552544163455,3942.541027364577
2009-11-15,cuyo,1262.241694602818,3191.661409984689
2009-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2009-11-15,noreste,1267.5843125863164,2818.3765630550274
2009-11-15,noroeste,1229.8925340110425,2710.9192411542967
2009-11-15,pampeana,1402.4716684347002,3329.982532680179
2009-11-15,patagonia,1462.2552544163455,3942.541027364577
2010-02-15,cuyo,1262.241694602818,3191.661409984689
2010-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2010-02-15,noreste,1267.5843125863164,2818.3765630550274
2010-02-15,noroeste,1229.8925340110425,2710.9192411542967
2010-02-15,pampeana,1402.4716684347002,3329.982532680179
2010-02-15,patagonia,1462.2552544163455,3942.541027364577
2010-05-15,cuyo,1262.241694602818,3191.661409984689
2010-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2010-05-15,noreste,1267.5843125863164,2818.3765630550274
2010-05-15,noroeste,1229.8925340110425,2710.9192411542967
2010-05-15,pampeana,1402.4716684347002,3329.982532680179
2010-05-15,patagonia,1462.2552544163455,3942.541027364577
2010-08-15,cuyo,1262.241694602818,3191.661409984689
2010-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2010-08-15,noreste,1267.5843125863164,2818.3765630550274
2010-08-15,noroeste,1229.8925340110425,2710.9192411542967
2010-08-15,pampeana,1402.4716684347002,3329.982532680179
2010-08-15,patagonia,1462.2552544163455,3942.541027364577
2010-11-15,cuyo,1262.241694602818,3191.661409984689
2010-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2010-11-15,noreste,1267.5843125863164,2818.3765630550274
2010-11-15,noroeste,1229.8925340110425,2710.9192411542967
2010-11-15,pampeana,1402.4716684347002,3329.982532680179
2010-11-15,patagonia,1462.2552544163455,3942.541027364577
2011-02-15,cuyo,1262.241694602818,3191.661409984689
2011-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2011-02-15,noreste,1267.5843125863164,2818.3765630550274
2011-02-15,noroeste,1229.8925340110425,2710.9192411542967
2011-02-15,pampeana,1402.4716684347002,3329.982532680179
2011-02-15,patagonia,1462.2552544163455,3942.541027364577
2011-05-15,cuyo,1262.241694602818,3191.661409984689
2011-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2011-05-15,noreste,1267.5843125863164,2818.3765630550274
2011-05-15,noroeste,1229.8925340110425,2710.9192411542967
2011-05-15,pampeana,1402.4716684347002,3329.982532680179
2011-05-15,patagonia,1462.2552544163455,3942.541027364577
2011-08-15,cuyo,1262.241694602818,3191.661409984689
2011-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2011-08-15,noreste,1267.5843125863164,2818.3765630550274
2011-08-15,noroeste,1229.8925340110425,2710.9192411542967
2011-08-15,pampeana,1402.4716684347002,3329.982532680179
2011-08-15,patagonia,1462.2552544163455,3942.541027364577
2011-11-15,cuyo,1262.241694602818,3191.661409984689
2011-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2011-11-15,noreste,1267.5843125863164,2818.3765630550274
2011-11-15,noroeste,1229.8925340110425,2710.9192411542967
2011-11-15,pampeana,1402.4716684347002,3329.982532680179
2011-11-15,patagonia,1462.2552544163455,3942.541027364577
2012-02-15,cuyo,1262.241694602818,3191.661409984689
2012-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2012-02-15,noreste,1267.5843125863164,2818.3765630550274
