Q,Region,CBA,CBT
2003-02-15,cuyo,1262.2820837349816,3191.7661983371268
2003-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2003-02-15,noreste,1267.6248707144855,2818.4691140591253
2003-02-15,noroeste,1229.931934290614,2711.0083659289894
2003-02-15,pampeana,1402.5166236933376,3330.092069797464
2003-02-15,patagonia,1462.3021070932136,3942.6706496447587
2003-05-15,cuyo,1262.2820837349816,3191.7661983371268
2003-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2003-05-15,noreste,1267.6248707144855,2818.4691140591253
2003-05-15,noroeste,1229.931934290614,2711.0083659289894
2003-05-15,pampeana,1402.5166236933376,3330.092069797464
2003-05-15,patagonia,1462.3021070932136,3942.6706496447587
2003-08-15,cuyo,1262.2820837349816,3191.7661983371268
2003-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2003-08-15,noreste,1267.6248707144855,2818.4691140591253
2003-08-15,noroeste,1229.931934290614,2711.0083659289894
2003-08-15,pampeana,1402.5166236933376,3330.092069797464
2003-08-15,patagonia,1462.3021070932136,3942.6706496447587
2003-11-15,cuyo,1262.2820837349816,3191.7661983371268
2003-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2003-11-15,noreste,1267.6248707144855,2818.4691140591253
2003-11-15,noroeste,1229.931934290614,2711.0083659289894
2003-11-15,pampeana,1402.5166236933376,3330.092069797464
2003-11-15,patagonia,1462.3021070932136,3942.6706496447587
2004-02-15,cuyo,1262.2820837349816,3191.7661983371268
2004-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2004-02-15,noreste,1267.6248707144855,2818.4691140591253
2004-02-15,noroeste,1229.931934290614,2711.0083659289894
2004-02-15,pampeana,1402.5166236933376,3330.092069797464
2004-02-15,patagonia,1462.3021070932136,3942.6706496447587
2004-05-15,cuyo,1262.2820837349816,3191.7661983371268
2004-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2004-05-15,noreste,1267.6248707144855,2818.4691140591253
2004-05-15,noroeste,1229.931934290614,2711.0083659289894
2004-05-15,pampeana,1402.5166236933376,3330.092069797464
2004-05-15,patagonia,1462.3021070932136,3942.6706496447587
2004-08-15,cuyo,1262.2820837349816,3191.7661983371268
2004-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2004-08-15,noreste,1267.6248707144855,2818.4691140591253
2004-08-15,noroeste,1229.931934290614,2711.0083659289894
2004-08-15,pampeana,1402.5166236933376,3330.092069797464
2004-08-15,patagonia,1462.3021070932136,3942.6706496447587
2004-11-15,cuyo,1262.2820837349816,3191.7661983371268
2004-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2004-11-15,noreste,1267.6248707144855,2818.4691140591253
2004-11-15,noroeste,1229.931934290614,2711.0083659289894
2004-11-15,pampeana,1402.5166236933376,3330.092069797464
2004-11-15,patagonia,1462.3021070932136,3942.6706496447587
2005-02-15,cuyo,1262.2820837349816,3191.7661983371268
2005-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2005-02-15,noreste,1267.6248707144855,2818.4691140591253
2005-02-15,noroeste,1229.931934290614,2711.0083659289894
2005-02-15,pampeana,1402.5166236933376,3330.092069797464
2005-02-15,patagonia,1462.3021070932136,3942.6706496447587
2005-05-15,cuyo,1262.2820837349816,3191.7661983371268
2005-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2005-05-15,noreste,1267.6248707144855,2818.4691140591253
2005-05-15,noroeste,1229.931934290614,2711.0083659289894
2005-05-15,pampeana,1402.5166236933376,3330.092069797464
2005-05-15,patagonia,1462.3021070932136,3942.6706496447587
2005-08-15,cuyo,1262.2820837349816,3191.7661983371268
2005-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2005-08-15,noreste,1267.6248707144855,2818.4691140591253
