Q,Region,CBA,CBT
2003-02-15,cuyo,1273.4718437279223,3200.9254021357824
2003-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2003-02-15,noreste,1278.8456439262075,2826.41554294311
2003-02-15,noroeste,1240.8193557447723,2718.612034107208
2003-02-15,pampeana,1415.137343233155,3339.8275540542168
2003-02-15,patagonia,1474.7021441057598,3952.2481603524907
2003-05-15,cuyo,1273.4718437279223,3200.9254021357824
2003-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2003-05-15,noreste,1278.8456439262075,2826.41554294311
2003-05-15,noroeste,1240.8193557447723,2718.612034107208
2003-05-15,pampeana,1415.137343233155,3339.8275540542168
2003-05-15,patagonia,1474.7021441057598,3952.2481603524907
2003-08-15,cuyo,1273.4718437279223,3200.9254021357824
2003-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2003-08-15,noreste,1278.8456439262075,2826.41554294311
2003-08-15,noroeste,1240.8193557447723,2718.612034107208
2003-08-15,pampeana,1415.137343233155,3339.8275540542168
2003-08-15,patagonia,1474.7021441057598,3952.2481603524907
2003-11-15,cuyo,1273.4718437279223,3200.9254021357824
2003-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2003-11-15,noreste,1278.8456439262075,2826.41554294311
2003-11-15,noroeste,1240.8193557447723,2718.612034107208
2003-11-15,pampeana,1415.137343233155,3339.8275540542168
2003-11-15,patagonia,1474.7021441057598,3952.2481603524907
2004-02-15,cuyo,1273.4718437279223,3200.9254021357824
2004-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2004-02-15,noreste,1278.8456439262075,2826.41554294311
2004-02-15,noroeste,1240.8193557447723,2718.612034107208
2004-02-15,pampeana,1415.137343233155,3339.8275540542168
2004-02-15,patagonia,1474.7021441057598,3952.2481603524907
2004-05-15,cuyo,1273.4718437279223,3200.9254021357824
2004-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2004-05-15,noreste,1278.8456439262075,2826.41554294311
2004-05-15,noroeste,1240.8193557447723,2718.612034107208
2004-05-15,pampeana,1415.137343233155,3339.8275540542168
2004-05-15,patagonia,1474.7021441057598,3952.2481603524907
2004-08-15,cuyo,1273.4718437279223,3200.9254021357824
2004-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2004-08-15,noreste,1278.8456439262075,2826.41554294311
2004-08-15,noroeste,1240.8193557447723,2718.612034107208
2004-08-15,pampeana,1415.137343233155,3339.8275540542168
2004-08-15,patagonia,1474.7021441057598,3952.2481603524907
2004-11-15,cuyo,1273.4718437279223,3200.9254021357824
2004-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2004-11-15,noreste,1278.8456439262075,2826.41554294311
2004-11-15,noroeste,1240.8193557447723,2718.612034107208
2004-11-15,pampeana,1415.137343233155,3339.8275540542168
2004-11-15,patagonia,1474.7021441057598,3952.2481603524907
2005-02-15,cuyo,1273.4718437279223,3200.9254021357824
2005-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2005-02-15,noreste,1278.8456439262075,2826.41554294311
2005-02-15,noroeste,1240.8193557447723,2718.612034107208
2005-02-15,pampeana,1415.137343233155,3339.8275540542168
2005-02-15,patagonia,1474.7021441057598,3952.2481603524907
2005-05-15,cuyo,1273.4718437279223,3200.9254021357824
2005-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2005-05-15,noreste,1278.8456439262075,2826.41554294311
2005-05-15,noroeste,1240.8193557447723,2718.612034107208
2005-05-15,pampeana,1415.137343233155,3339.8275540542168
2005-05-15,patagonia,1474.7021441057598,3952.2481603524907
2005-08-15,cuyo,1273.4718437279223,3200.9254021357824
