Q,Region,CBA,CBT
2003-02-15,cuyo,1248.9522421615686,3182.345510593434
2003-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2003-02-15,noreste,1254.3010808926394,2810.3488648127404
2003-02-15,noroeste,1217.490312583,2704.239752123037
2003-02-15,pampeana,1388.7724450134822,3322.8032933392437
2003-02-15,patagonia,1447.7350141180002,3933.1760335027525
2003-05-15,cuyo,1248.9522421615686,3182.345510593434
2003-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2003-05-15,noreste,1254.3010808926394,2810.3488648127404
2003-05-15,noroeste,1217.490312583,2704.239752123037
2003-05-15,pampeana,1388.7724450134822,3322.8032933392437
2003-05-15,patagonia,1447.7350141180002,3933.1760335027525
2003-08-15,cuyo,1248.9522421615686,3182.345510593434
2003-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2003-08-15,noreste,1254.3010808926394,2810.3488648127404
2003-08-15,noroeste,1217.490312583,2704.239752123037
2003-08-15,pampeana,1388.7724450134822,3322.8032933392437
2003-08-15,patagonia,1447.7350141180002,3933.1760335027525
2003-11-15,cuyo,1248.9522421615686,3182.345510593434
2003-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2003-11-15,noreste,1254.3010808926394,2810.3488648127404
2003-11-15,noroeste,1217.490312583,2704.239752123037
2003-11-15,pampeana,1388.7724450134822,3322.8032933392437
2003-11-15,patagonia,1447.7350141180002,3933.1760335027525
2004-02-15,cuyo,1248.9522421615686,3182.345510593434
2004-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2004-02-15,noreste,1254.3010808926394,2810.3488648127404
2004-02-15,noroeste,1217.490312583,2704.239752123037
2004-02-15,pampeana,1388.7724450134822,3322.8032933392437
2004-02-15,patagonia,1447.7350141180002,3933.1760335027525
2004-05-15,cuyo,1248.9522421615686,3182.345510593434
2004-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2004-05-15,noreste,1254.3010808926394,2810.3488648127404
2004-05-15,noroeste,1217.490312583,2704.239752123037
2004-05-15,pampeana,1388.7724450134822,3322.8032933392437
2004-05-15,patagonia,1447.7350141180002,3933.1760335027525
2004-08-15,cuyo,1248.9522421615686,3182.345510593434
2004-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2004-08-15,noreste,1254.3010808926394,2810.3488648127404
2004-08-15,noroeste,1217.490312583,2704.239752123037
2004-08-15,pampeana,1388.7724450134822,3322.8032933392437
