Q,Region,CBA,CBT
2003-02-15,cuyo,1249.1693821895717,3182.9088150930643
2003-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2003-02-15,noreste,1254.5191307924513,2810.8463882071487
2003-02-15,noroeste,1217.7021365563573,2704.718857312324
2003-02-15,pampeana,1389.0141326277596,3323.3921248802853
2003-02-15,patagonia,1447.986901486099,3933.872831900729
2003-05-15,cuyo,1249.1693821895717,3182.9088150930643
2003-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2003-05-15,noreste,1254.5191307924513,2810.8463882071487
2003-05-15,noroeste,1217.7021365563573,2704.718857312324
2003-05-15,pampeana,1389.0141326277596,3323.3921248802853
2003-05-15,patagonia,1447.986901486099,3933.872831900729
2003-08-15,cuyo,1249.1693821895717,3182.9088150930643
2003-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2003-08-15,noreste,1254.5191307924513,2810.8463882071487
2003-08-15,noroeste,1217.7021365563573,2704.718857312324
2003-08-15,pampeana,1389.0141326277596,3323.3921248802853
2003-08-15,patagonia,1447.986901486099,3933.872831900729
2003-11-15,cuyo,1249.1693821895717,3182.9088150930643
2003-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2003-11-15,noreste,1254.5191307924513,2810.8463882071487
2003-11-15,noroeste,1217.7021365563573,2704.718857312324
2003-11-15,pampeana,1389.0141326277596,3323.3921248802853
2003-11-15,patagonia,1447.986901486099,3933.872831900729
2004-02-15,cuyo,1249.1693821895717,3182.9088150930643
2004-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2004-02-15,noreste,1254.5191307924513,2810.8463882071487
2004-02-15,noroeste,1217.7021365563573,2704.718857312324
2004-02-15,pampeana,1389.0141326277596,3323.3921248802853
2004-02-15,patagonia,1447.986901486099,3933.872831900729
2004-05-15,cuyo,1249.1693821895717,3182.9088150930643
2004-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2004-05-15,noreste,1254.5191307924513,2810.8463882071487
2004-05-15,noroeste,1217.7021365563573,2704.718857312324
2004-05-15,pampeana,1389.0141326277596,3323.3921248802853
2004-05-15,patagonia,1447.986901486099,3933.872831900729
2004-08-15,cuyo,1249.1693821895717,3182.9088150930643
2004-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2004-08-15,noreste,1254.5191307924513,2810.8463882071487
2004-08-15,noroeste,1217.7021365563573,2704.718857312324
2004-08-15,pampeana,1389.0141326277596,3323.3921248802853
2004-08-15,patagonia,1447.986901486099,3933.872831900729
2004-11-15,cuyo,1249.1693821895717,3182.9088150930643
2004-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2004-11-15,noreste,1254.5191307924513,2810.8463882071487
2004-11-15,noroeste,1217.7021365563573,2704.718857312324
2004-11-15,pampeana,1389.0141326277596,3323.3921248802853
2004-11-15,patagonia,1447.986901486099,3933.872831900729
2005-02-15,cuyo,1249.1693821895717,3182.9088150930643
2005-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2005-02-15,noreste,1254.5191307924513,2810.8463882071487
2005-02-15,noroeste,1217.7021365563573,2704.718857312324
2005-02-15,pampeana,1389.0141326277596,3323.3921248802853
2005-02-15,patagonia,1447.986901486099,3933.872831900729
2005-05-15,cuyo,1249.1693821895717,3182.9088150930643
2005-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2005-05-15,noreste,1254.5191307924513,2810.8463882071487
2005-05-15,noroeste,1217.7021365563573,2704.718857312324
2005-05-15,pampeana,1389.0141326277596,3323.3921248802853
2005-05-15,patagonia,1447.986901486099,3933.872831900729
2005-08-15,cuyo,1249.1693821895717,3182.9088150930643
2005-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2005-08-15,noreste,1254.5191307924513,2810.8463882071487
2005-08-15,noroeste,1217.7021365563573,2704.718857312324
2005-08-15,pampeana,1389.0141326277596,3323.3921248802853
2005-08-15,patagonia,1447.986901486099,3933.872831900729
2005-11-15,cuyo,1249.1693821895717,3182.9088150930643
2005-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2005-11-15,noreste,1254.5191307924513,2810.8463882071487
2005-11-15,noroeste,1217.7021365563573,2704.718857312324
2005-11-15,pampeana,1389.0141326277596,3323.3921248802853
2005-11-15,patagonia,1447.986901486099,3933.872831900729
2006-02-15,cuyo,1249.1693821895717,3182.9088150930643
2006-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2006-02-15,noreste,1254.5191307924513,2810.8463882071487
2006-02-15,noroeste,1217.7021365563573,2704.718857312324
2006-02-15,pampeana,1389.0141326277596,3323.3921248802853
2006-02-15,patagonia,1447.986901486099,3933.872831900729
2006-05-15,cuyo,1249.1693821895717,3182.9088150930643
2006-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2006-05-15,noreste,1254.5191307924513,2810.8463882071487
2006-05-15,noroeste,1217.7021365563573,2704.718857312324
2006-05-15,pampeana,1389.0141326277596,3323.3921248802853
2006-05-15,patagonia,1447.986901486099,3933.872831900729
2006-08-15,cuyo,1249.1693821895717,3182.9088150930643
2006-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2006-08-15,noreste,1254.5191307924513,2810.8463882071487
2006-08-15,noroeste,1217.7021365563573,2704.718857312324
2006-08-15,pampeana,1389.0141326277596,3323.3921248802853
2006-08-15,patagonia,1447.986901486099,3933.872831900729
2006-11-15,cuyo,1249.1693821895717,3182.9088150930643
2006-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2006-11-15,noreste,1254.5191307924513,2810.8463882071487
2006-11-15,noroeste,1217.7021365563573,2704.718857312324
2006-11-15,pampeana,1389.0141326277596,3323.3921248802853
2006-11-15,patagonia,1447.986901486099,3933.872831900729
2007-02-15,cuyo,1249.1693821895717,3182.9088150930643
