Q,Region,CBA,CBT
2003-02-15,cuyo,1227.6426365873447,3185.504040804561
2003-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2003-02-15,noreste,1232.411272408719,2812.4977513969793
2003-02-15,noroeste,1197.7179689641584,2709.4527774645167
2003-02-15,pampeana,1366.4199798637735,3329.575313163305
2003-02-15,patagonia,1422.711341828358,3936.275859501955
2003-05-15,cuyo,1227.6426365873447,3185.504040804561
2003-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2003-05-15,noreste,1232.411272408719,2812.4977513969793
2003-05-15,noroeste,1197.7179689641584,2709.4527774645167
2003-05-15,pampeana,1366.4199798637735,3329.575313163305
2003-05-15,patagonia,1422.711341828358,3936.275859501955
2003-08-15,cuyo,1227.6426365873447,3185.504040804561
2003-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2003-08-15,noreste,1232.411272408719,2812.4977513969793
2003-08-15,noroeste,1197.7179689641584,2709.4527774645167
2003-08-15,pampeana,1366.4199798637735,3329.575313163305
2003-08-15,patagonia,1422.711341828358,3936.275859501955
2003-11-15,cuyo,1227.6426365873447,3185.504040804561
2003-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2003-11-15,noreste,1232.411272408719,2812.4977513969793
2003-11-15,noroeste,1197.7179689641584,2709.4527774645167
2003-11-15,pampeana,1366.4199798637735,3329.575313163305
2003-11-15,patagonia,1422.711341828358,3936.275859501955
2004-02-15,cuyo,1227.6426365873447,3185.504040804561
2004-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2004-02-15,noreste,1232.411272408719,2812.4977513969793
2004-02-15,noroeste,1197.7179689641584,2709.4527774645167
2004-02-15,pampeana,1366.4199798637735,3329.575313163305
2004-02-15,patagonia,1422.711341828358,3936.275859501955
2004-05-15,cuyo,1227.6426365873447,3185.504040804561
2004-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2004-05-15,noreste,1232.411272408719,2812.4977513969793
2004-05-15,noroeste,1197.7179689641584,2709.4527774645167
2004-05-15,pampeana,1366.4199798637735,3329.575313163305
2004-05-15,patagonia,1422.711341828358,3936.275859501955
2004-08-15,cuyo,1227.6426365873447,3185.504040804561
2004-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2004-08-15,noreste,1232.411272408719,2812.4977513969793
2004-08-15,noroeste,1197.7179689641584,2709.4527774645167
2004-08-15,pampeana,1366.4199798637735,3329.575313163305
2004-08-15,patagonia,1422.711341828358,3936.275859501955
2004-11-15,cuyo,1227.6426365873447,3185.504040804561
2004-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2004-11-15,noreste,1232.411272408719,2812.4977513969793
2004-11-15,noroeste,1197.7179689641584,2709.4527774645167
2004-11-15,pampeana,1366.4199798637735,3329.575313163305
2004-11-15,patagonia,1422.711341828358,3936.275859501955
2005-02-15,cuyo,1227.6426365873447,3185.504040804561
2005-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2005-02-15,noreste,1232.411272408719,2812.4977513969793
2005-02-15,noroeste,1197.7179689641584,2709.4527774645167
2005-02-15,pampeana,1366.4199798637735,3329.575313163305
2005-02-15,patagonia,1422.711341828358,3936.275859501955
2005-05-15,cuyo,1227.6426365873447,3185.504040804561
2005-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2005-05-15,noreste,1232.411272408719,2812.4977513969793
2005-05-15,noroeste,1197.7179689641584,2709.4527774645167
2005-05-15,pampeana,1366.4199798637735,3329.575313163305
2005-05-15,patagonia,1422.711341828358,3936.275859501955
2005-08-15,cuyo,1227.6426365873447,3185.504040804561
2005-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2005-08-15,noreste,1232.411272408719,2812.4977513969793
2005-08-15,noroeste,1197.7179689641584,2709.4527774645167
2005-08-15,pampeana,1366.4199798637735,3329.575313163305
2005-08-15,patagonia,1422.711341828358,3936.275859501955
2005-11-15,cuyo,1227.6426365873447,3185.504040804561
2005-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2005-11-15,noreste,1232.411272408719,2812.4977513969793
2005-11-15,noroeste,1197.7179689641584,2709.4527774645167
2005-11-15,pampeana,1366.4199798637735,3329.575313163305
2005-11-15,patagonia,1422.711341828358,3936.275859501955
2006-02-15,cuyo,1227.6426365873447,3185.504040804561
2006-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2006-02-15,noreste,1232.411272408719,2812.4977513969793
2006-02-15,noroeste,1197.7179689641584,2709.4527774645167
2006-02-15,pampeana,1366.4199798637735,3329.575313163305
2006-02-15,patagonia,1422.711341828358,3936.275859501955
2006-05-15,cuyo,1227.6426365873447,3185.504040804561
2006-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2006-05-15,noreste,1232.411272408719,2812.4977513969793
2006-05-15,noroeste,1197.7179689641584,2709.4527774645167
2006-05-15,pampeana,1366.4199798637735,3329.575313163305
2006-05-15,patagonia,1422.711341828358,3936.275859501955
2006-08-15,cuyo,1227.6426365873447,3185.504040804561
2006-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2006-08-15,noreste,1232.411272408719,2812.4977513969793
2006-08-15,noroeste,1197.7179689641584,2709.4527774645167
2006-08-15,pampeana,1366.4199798637735,3329.575313163305
2006-08-15,patagonia,1422.711341828358,3936.275859501955
2006-11-15,cuyo,1227.6426365873447,3185.504040804561
2006-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2006-11-15,noreste,1232.411272408719,2812.4977513969793
2006-11-15,noroeste,1197.7179689641584,2709.4527774645167
2006-11-15,pampeana,1366.4199798637735,3329.575313163305
2006-11-15,patagonia,1422.711341828358,3936.275859501955
2007-02-15,cuyo,1227.6426365873447,3185.504040804561
2007-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2007-02-15,noreste,1232.411272408719,2812.4977513969793
