Q,Region,CBA,CBT
2003-02-15,cuyo,1262.322322513939,3191.8705966028247
2003-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2003-02-15,noreste,1267.6652778603411,2818.5613205314244
2003-02-15,noroeste,1229.9711878980956,2711.0971589264204
2003-02-15,pampeana,1402.5614116008358,3330.2011991501854
2003-02-15,patagonia,1462.3487853555828,3942.7997893910438
2003-05-15,cuyo,1262.322322513939,3191.8705966028247
2003-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2003-05-15,noreste,1267.6652778603411,2818.5613205314244
2003-05-15,noroeste,1229.9711878980956,2711.0971589264204
2003-05-15,pampeana,1402.5614116008358,3330.2011991501854
2003-05-15,patagonia,1462.3487853555828,3942.7997893910438
2003-08-15,cuyo,1262.322322513939,3191.8705966028247
2003-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2003-08-15,noreste,1267.6652778603411,2818.5613205314244
2003-08-15,noroeste,1229.9711878980956,2711.0971589264204
2003-08-15,pampeana,1402.5614116008358,3330.2011991501854
2003-08-15,patagonia,1462.3487853555828,3942.7997893910438
2003-11-15,cuyo,1262.322322513939,3191.8705966028247
2003-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2003-11-15,noreste,1267.6652778603411,2818.5613205314244
2003-11-15,noroeste,1229.9711878980956,2711.0971589264204
2003-11-15,pampeana,1402.5614116008358,3330.2011991501854
2003-11-15,patagonia,1462.3487853555828,3942.7997893910438
2004-02-15,cuyo,1262.322322513939,3191.8705966028247
2004-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2004-02-15,noreste,1267.6652778603411,2818.5613205314244
2004-02-15,noroeste,1229.9711878980956,2711.0971589264204
2004-02-15,pampeana,1402.5614116008358,3330.2011991501854
2004-02-15,patagonia,1462.3487853555828,3942.7997893910438
2004-05-15,cuyo,1262.322322513939,3191.8705966028247
2004-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2004-05-15,noreste,1267.6652778603411,2818.5613205314244
2004-05-15,noroeste,1229.9711878980956,2711.0971589264204
2004-05-15,pampeana,1402.5614116008358,3330.2011991501854
2004-05-15,patagonia,1462.3487853555828,3942.7997893910438
2004-08-15,cuyo,1262.322322513939,3191.8705966028247
2004-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2004-08-15,noreste,1267.6652778603411,2818.5613205314244
2004-08-15,noroeste,1229.9711878980956,2711.0971589264204
2004-08-15,pampeana,1402.5614116008358,3330.2011991501854
2004-08-15,patagonia,1462.3487853555828,3942.7997893910438
2004-11-15,cuyo,1262.322322513939,3191.8705966028247
2004-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2004-11-15,noreste,1267.6652778603411,2818.5613205314244
2004-11-15,noroeste,1229.9711878980956,2711.0971589264204
2004-11-15,pampeana,1402.5614116008358,3330.2011991501854
2004-11-15,patagonia,1462.3487853555828,3942.7997893910438
2005-02-15,cuyo,1262.322322513939,3191.8705966028247
2005-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2005-02-15,noreste,1267.6652778603411,2818.5613205314244
2005-02-15,noroeste,1229.9711878980956,2711.0971589264204
2005-02-15,pampeana,1402.5614116008358,3330.2011991501854
2005-02-15,patagonia,1462.3487853555828,3942.7997893910438
2005-05-15,cuyo,1262.322322513939,3191.8705966028247
2005-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2005-05-15,noreste,1267.6652778603411,2818.5613205314244
2005-05-15,noroeste,1229.9711878980956,2711.0971589264204
2005-05-15,pampeana,1402.5614116008358,3330.2011991501854
2005-05-15,patagonia,1462.3487853555828,3942.7997893910438
2005-08-15,cuyo,1262.322322513939,3191.8705966028247
2005-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2005-08-15,noreste,1267.6652778603411,2818.5613205314244
2005-08-15,noroeste,1229.9711878980956,2711.0971589264204
2005-08-15,pampeana,1402.5614116008358,3330.2011991501854
2005-08-15,patagonia,1462.3487853555828,3942.7997893910438
2005-11-15,cuyo,1262.322322513939,3191.8705966028247
2005-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2005-11-15,noreste,1267.6652778603411,2818.5613205314244
2005-11-15,noroeste,1229.9711878980956,2711.0971589264204
2005-11-15,pampeana,1402.5614116008358,3330.2011991501854
2005-11-15,patagonia,1462.3487853555828,3942.7997893910438
2006-02-15,cuyo,1262.322322513939,3191.8705966028247
2006-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2006-02-15,noreste,1267.6652778603411,2818.5613205314244
2006-02-15,noroeste,1229.9711878980956,2711.0971589264204
2006-02-15,pampeana,1402.5614116008358,3330.2011991501854
2006-02-15,patagonia,1462.3487853555828,3942.7997893910438
2006-05-15,cuyo,1262.322322513939,3191.8705966028247
2006-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2006-05-15,noreste,1267.6652778603411,2818.5613205314244
2006-05-15,noroeste,1229.9711878980956,2711.0971589264204
2006-05-15,pampeana,1402.5614116008358,3330.2011991501854
2006-05-15,patagonia,1462.3487853555828,3942.7997893910438
2006-08-15,cuyo,1262.322322513939,3191.8705966028247
2006-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2006-08-15,noreste,1267.6652778603411,2818.5613205314244
2006-08-15,noroeste,1229.9711878980956,2711.0971589264204
2006-08-15,pampeana,1402.5614116008358,3330.2011991501854
2006-08-15,patagonia,1462.3487853555828,3942.7997893910438
2006-11-15,cuyo,1262.322322513939,3191.8705966028247
2006-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2006-11-15,noreste,1267.6652778603411,2818.5613205314244
2006-11-15,noroeste,1229.9711878980956,2711.0971589264204
2006-11-15,pampeana,1402.5614116008358,3330.2011991501854
2006-11-15,patagonia,1462.3487853555828,3942.7997893910438
2007-02-15,cuyo,1262.322322513939,3191.8705966028247
2007-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2007-02-15,noreste,1267.6652778603411,2818.5613205314244
2007-02-15,noroeste,1229.9711878980956,2711.0971589264204
2007-02-15,pampeana,1402.5614116008358,3330.2011991501854
2007-02-15,patagonia,1462.3487853555828,3942.7997893910438
2007-05-15,cuyo,1262.322322513939,3191.8705966028247
2007-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2007-05-15,noreste,1267.6652778603411,2818.5613205314244
