Q,Region,CBA,CBT
2003-02-15,cuyo,1273.5174349088988,3201.043687042742
2003-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2003-02-15,noreste,1278.8914258695754,2826.520014352898
2003-02-15,noroeste,1240.8638307106899,2718.7126379953042
2003-02-15,pampeana,1415.1880886496222,3339.9511993585406
2003-02-15,patagonia,1474.7550313245708,3952.394477753183
2003-05-15,cuyo,1273.5174349088988,3201.043687042742
2003-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2003-05-15,noreste,1278.8914258695754,2826.520014352898
2003-05-15,noroeste,1240.8638307106899,2718.7126379953042
2003-05-15,pampeana,1415.1880886496222,3339.9511993585406
2003-05-15,patagonia,1474.7550313245708,3952.394477753183
2003-08-15,cuyo,1273.5174349088988,3201.043687042742
2003-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2003-08-15,noreste,1278.8914258695754,2826.520014352898
2003-08-15,noroeste,1240.8638307106899,2718.7126379953042
2003-08-15,pampeana,1415.1880886496222,3339.9511993585406
2003-08-15,patagonia,1474.7550313245708,3952.394477753183
2003-11-15,cuyo,1273.5174349088988,3201.043687042742
2003-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2003-11-15,noreste,1278.8914258695754,2826.520014352898
2003-11-15,noroeste,1240.8638307106899,2718.7126379953042
2003-11-15,pampeana,1415.1880886496222,3339.9511993585406
2003-11-15,patagonia,1474.7550313245708,3952.394477753183
2004-02-15,cuyo,1273.5174349088988,3201.043687042742
2004-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2004-02-15,noreste,1278.8914258695754,2826.520014352898
2004-02-15,noroeste,1240.8638307106899,2718.7126379953042
2004-02-15,pampeana,1415.1880886496222,3339.9511993585406
2004-02-15,patagonia,1474.7550313245708,3952.394477753183
2004-05-15,cuyo,1273.5174349088988,3201.043687042742
2004-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2004-05-15,noreste,1278.8914258695754,2826.520014352898
2004-05-15,noroeste,1240.8638307106899,2718.7126379953042
2004-05-15,pampeana,1415.1880886496222,3339.9511993585406
2004-05-15,patagonia,1474.7550313245708,3952.394477753183
2004-08-15,cuyo,1273.5174349088988,3201.043687042742
2004-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2004-08-15,noreste,1278.8914258695754,2826.520014352898
2004-08-15,noroeste,1240.8638307106899,2718.7126379953042
2004-08-15,pampeana,1415.1880886496222,3339.9511993585406
2004-08-15,patagonia,1474.7550313245708,3952.394477753183
2004-11-15,cuyo,1273.5174349088988,3201.043687042742
2004-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2004-11-15,noreste,1278.8914258695754,2826.520014352898
2004-11-15,noroeste,1240.8638307106899,2718.7126379953042
2004-11-15,pampeana,1415.1880886496222,3339.9511993585406
2004-11-15,patagonia,1474.7550313245708,3952.394477753183
2005-02-15,cuyo,1273.5174349088988,3201.043687042742
2005-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2005-02-15,noreste,1278.8914258695754,2826.520014352898
2005-02-15,noroeste,1240.8638307106899,2718.7126379953042
2005-02-15,pampeana,1415.1880886496222,3339.9511993585406
