Q,Region,CBA,CBT
2003-02-15,cuyo,1238.5374371408072,3176.3615838715655
2003-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2003-02-15,noreste,1244.3768637494704,2806.1541899544186
2003-02-15,noroeste,1207.936101874812,2700.409149002897
2003-02-15,pampeana,1377.8657048089874,3318.2345819972797
2003-02-15,patagonia,1435.9741320256364,3926.436293609873
2003-05-15,cuyo,1238.5374371408072,3176.3615838715655
2003-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2003-05-15,noreste,1244.3768637494704,2806.1541899544186
2003-05-15,noroeste,1207.936101874812,2700.409149002897
2003-05-15,pampeana,1377.8657048089874,3318.2345819972797
2003-05-15,patagonia,1435.9741320256364,3926.436293609873
2003-08-15,cuyo,1238.5374371408072,3176.3615838715655
2003-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2003-08-15,noreste,1244.3768637494704,2806.1541899544186
2003-08-15,noroeste,1207.936101874812,2700.409149002897
2003-08-15,pampeana,1377.8657048089874,3318.2345819972797
2003-08-15,patagonia,1435.9741320256364,3926.436293609873
2003-11-15,cuyo,1238.5374371408072,3176.3615838715655
2003-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2003-11-15,noreste,1244.3768637494704,2806.1541899544186
2003-11-15,noroeste,1207.936101874812,2700.409149002897
2003-11-15,pampeana,1377.8657048089874,3318.2345819972797
2003-11-15,patagonia,1435.9741320256364,3926.436293609873
2004-02-15,cuyo,1238.5374371408072,3176.3615838715655
2004-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2004-02-15,noreste,1244.3768637494704,2806.1541899544186
2004-02-15,noroeste,1207.936101874812,2700.409149002897
2004-02-15,pampeana,1377.8657048089874,3318.2345819972797
2004-02-15,patagonia,1435.9741320256364,3926.436293609873
2004-05-15,cuyo,1238.5374371408072,3176.3615838715655
2004-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2004-05-15,noreste,1244.3768637494704,2806.1541899544186
2004-05-15,noroeste,1207.936101874812,2700.409149002897
2004-05-15,pampeana,1377.8657048089874,3318.2345819972797
2004-05-15,patagonia,1435.9741320256364,3926.436293609873
2004-08-15,cuyo,1238.5374371408072,3176.3615838715655
2004-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2004-08-15,noreste,1244.3768637494704,2806.1541899544186
2004-08-15,noroeste,1207.936101874812,2700.409149002897
2004-08-15,pampeana,1377.8657048089874,3318.2345819972797
2004-08-15,patagonia,1435.9741320256364,3926.436293609873
2004-11-15,cuyo,1238.5374371408072,3176.3615838715655
2004-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2004-11-15,noreste,1244.3768637494704,2806.1541899544186
2004-11-15,noroeste,1207.936101874812,2700.409149002897
2004-11-15,pampeana,1377.8657048089874,3318.2345819972797
2004-11-15,patagonia,1435.9741320256364,3926.436293609873
2005-02-15,cuyo,1238.5374371408072,3176.3615838715655
2005-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2005-02-15,noreste,1244.3768637494704,2806.1541899544186
2005-02-15,noroeste,1207.936101874812,2700.409149002897
2005-02-15,pampeana,1377.8657048089874,3318.2345819972797
2005-02-15,patagonia,1435.9741320256364,3926.436293609873
2005-05-15,cuyo,1238.5374371408072,3176.3615838715655
2005-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2005-05-15,noreste,1244.3768637494704,2806.1541899544186
2005-05-15,noroeste,1207.936101874812,2700.409149002897
2005-05-15,pampeana,1377.8657048089874,3318.2345819972797
2005-05-15,patagonia,1435.9741320256364,3926.436293609873
2005-08-15,cuyo,1238.5374371408072,3176.3615838715655
2005-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2005-08-15,noreste,1244.3768637494704,2806.1541899544186
2005-08-15,noroeste,1207.936101874812,2700.409149002897
2005-08-15,pampeana,1377.8657048089874,3318.2345819972797
2005-08-15,patagonia,1435.9741320256364,3926.436293609873
2005-11-15,cuyo,1238.5374371408072,3176.3615838715655
2005-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2005-11-15,noreste,1244.3768637494704,2806.1541899544186
2005-11-15,noroeste,1207.936101874812,2700.409149002897
2005-11-15,pampeana,1377.8657048089874,3318.2345819972797
2005-11-15,patagonia,1435.9741320256364,3926.436293609873
2006-02-15,cuyo,1238.5374371408072,3176.3615838715655
2006-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2006-02-15,noreste,1244.3768637494704,2806.1541899544186
2006-02-15,noroeste,1207.936101874812,2700.409149002897
2006-02-15,pampeana,1377.8657048089874,3318.2345819972797
2006-02-15,patagonia,1435.9741320256364,3926.436293609873
2006-05-15,cuyo,1238.5374371408072,3176.3615838715655
2006-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2006-05-15,noreste,1244.3768637494704,2806.1541899544186
2006-05-15,noroeste,1207.936101874812,2700.409149002897
2006-05-15,pampeana,1377.8657048089874,3318.2345819972797
2006-05-15,patagonia,1435.9741320256364,3926.436293609873
2006-08-15,cuyo,1238.5374371408072,3176.3615838715655
2006-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2006-08-15,noreste,1244.3768637494704,2806.1541899544186
2006-08-15,noroeste,1207.936101874812,2700.409149002897
2006-08-15,pampeana,1377.8657048089874,3318.2345819972797
2006-08-15,patagonia,1435.9741320256364,3926.436293609873
2006-11-15,cuyo,1238.5374371408072,3176.3615838715655
2006-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2006-11-15,noreste,1244.3768637494704,2806.1541899544186
2006-11-15,noroeste,1207.936101874812,2700.409149002897
2006-11-15,pampeana,1377.8657048089874,3318.2345819972797
2006-11-15,patagonia,1435.9741320256364,3926.436293609873
2007-02-15,cuyo,1238.5374371408072,3176.3615838715655
2007-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2007-02-15,noreste,1244.3768637494704,2806.1541899544186
2007-02-15,noroeste,1207.936101874812,2700.409149002897
2007-02-15,pampeana,1377.8657048089874,3318.2345819972797
2007-02-15,patagonia,1435.9741320256364,3926.436293609873
2007-05-15,cuyo,1238.5374371408072,3176.3615838715655
2007-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2007-05-15,noreste,1244.3768637494704,2806.1541899544186
2007-05-15,noroeste,1207.936101874812,2700.409149002897
2007-05-15,pampeana,1377.8657048089874,3318.2345819972797
2007-05-15,patagonia,1435.9741320256364,3926.436293609873
2007-08-15,cuyo,1238.5374371408072,3176.3615838715655
2007-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2007-08-15,noreste,1244.3768637494704,2806.1541899544186
2007-08-15,noroeste,1207.936101874812,2700.409149002897
2007-08-15,pampeana,1377.8657048089874,3318.2345819972797
2007-08-15,patagonia,1435.9741320256364,3926.436293609873
2007-11-15,cuyo,1238.5374371408072,3176.3615838715655
2007-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2007-11-15,noreste,1244.3768637494704,2806.1541899544186
2007-11-15,noroeste,1207.936101874812,2700.409149002897
2007-11-15,pampeana,1377.8657048089874,3318.2345819972797
2007-11-15,patagonia,1435.9741320256364,3926.436293609873
2008-02-15,cuyo,1238.5374371408072,3176.3615838715655
2008-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2008-02-15,noreste,1244.3768637494704,2806.1541899544186
2008-02-15,noroeste,1207.936101874812,2700.409149002897
2008-02-15,pampeana,1377.8657048089874,3318.2345819972797
2008-02-15,patagonia,1435.9741320256364,3926.436293609873
2008-05-15,cuyo,1238.5374371408072,3176.3615838715655
2008-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2008-05-15,noreste,1244.3768637494704,2806.1541899544186
2008-05-15,noroeste,1207.936101874812,2700.409149002897
2008-05-15,pampeana,1377.8657048089874,3318.2345819972797
2008-05-15,patagonia,1435.9741320256364,3926.436293609873
2008-08-15,cuyo,1238.5374371408072,3176.3615838715655
2008-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2008-08-15,noreste,1244.3768637494704,2806.1541899544186
2008-08-15,noroeste,1207.936101874812,2700.409149002897
2008-08-15,pampeana,1377.8657048089874,3318.2345819972797
2008-08-15,patagonia,1435.9741320256364,3926.436293609873
2008-11-15,cuyo,1238.5374371408072,3176.3615838715655
2008-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2008-11-15,noreste,1244.3768637494704,2806.1541899544186
2008-11-15,noroeste,1207.936101874812,2700.409149002897
2008-11-15,pampeana,1377.8657048089874,3318.2345819972797
2008-11-15,patagonia,1435.9741320256364,3926.436293609873
2009-02-15,cuyo,1238.5374371408072,3176.3615838715655
2009-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2009-02-15,noreste,1244.3768637494704,2806.1541899544186
2009-02-15,noroeste,1207.936101874812,2700.409149002897
2009-02-15,pampeana,1377.8657048089874,3318.2345819972797
2009-02-15,patagonia,1435.9741320256364,3926.436293609873
2009-05-15,cuyo,1238.5374371408072,3176.3615838715655
2009-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2009-05-15,noreste,1244.3768637494704,2806.1541899544186
2009-05-15,noroeste,1207.936101874812,2700.409149002897
2009-05-15,pampeana,1377.8657048089874,3318.2345819972797
2009-05-15,patagonia,1435.9741320256364,3926.436293609873
2009-08-15,cuyo,1238.5374371408072,3176.3615838715655
2009-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2009-08-15,noreste,1244.3768637494704,2806.1541899544186
2009-08-15,noroeste,1207.936101874812,2700.409149002897
2009-08-15,pampeana,1377.8657048089874,3318.2345819972797
2009-08-15,patagonia,1435.9741320256364,3926.436293609873
2009-11-15,cuyo,1238.5374371408072,3176.3615838715655
2009-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2009-11-15,noreste,1244.3768637494704,2806.1541899544186
2009-11-15,noroeste,1207.936101874812,2700.409149002897
2009-11-15,pampeana,1377.8657048089874,3318.2345819972797
2009-11-15,patagonia,1435.9741320256364,3926.436293609873
2010-02-15,cuyo,1238.5374371408072,3176.3615838715655
2010-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2010-02-15,noreste,1244.3768637494704,2806.1541899544186
2010-02-15,noroeste,1207.936101874812,2700.409149002897
2010-02-15,pampeana,1377.8657048089874,3318.2345819972797
2010-02-15,patagonia,1435.9741320256364,3926.436293609873
2010-05-15,cuyo,1238.5374371408072,3176.3615838715655
2010-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2010-05-15,noreste,1244.3768637494704,2806.1541899544186
2010-05-15,noroeste,1207.936101874812,2700.409149002897
2010-05-15,pampeana,1377.8657048089874,3318.2345819972797
2010-05-15,patagonia,1435.9741320256364,3926.436293609873
2010-08-15,cuyo,1238.5374371408072,3176.3615838715655
2010-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2010-08-15,noreste,1244.3768637494704,2806.1541899544186
2010-08-15,noroeste,1207.936101874812,2700.409149002897
2010-08-15,pampeana,1377.8657048089874,3318.2345819972797
2010-08-15,patagonia,1435.9741320256364,3926.436293609873
2010-11-15,cuyo,1238.5374371408072,3176.3615838715655
2010-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2010-11-15,noreste,1244.3768637494704,2806.1541899544186
2010-11-15,noroeste,1207.936101874812,2700.409149002897
2010-11-15,pampeana,1377.8657048089874,3318.2345819972797
2010-11-15,patagonia,1435.9741320256364,3926.436293609873
2011-02-15,cuyo,1238.5374371408072,3176.3615838715655
2011-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2011-02-15,noreste,1244.3768637494704,2806.1541899544186
2011-02-15,noroeste,1207.936101874812,2700.409149002897
2011-02-15,pampeana,1377.8657048089874,3318.2345819972797
2011-02-15,patagonia,1435.9741320256364,3926.436293609873
2011-05-15,cuyo,1238.5374371408072,3176.3615838715655
2011-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2011-05-15,noreste,1244.3768637494704,2806.1541899544186
2011-05-15,noroeste,1207.936101874812,2700.409149002897
2011-05-15,pampeana,1377.8657048089874,3318.2345819972797
2011-05-15,patagonia,1435.9741320256364,3926.436293609873
2011-08-15,cuyo,1238.5374371408072,3176.3615838715655
2011-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2011-08-15,noreste,1244.3768637494704,2806.1541899544186
2011-08-15,noroeste,1207.936101874812,2700.409149002897
2011-08-15,pampeana,1377.8657048089874,3318.2345819972797
2011-08-15,patagonia,1435.9741320256364,3926.436293609873
2011-11-15,cuyo,1238.5374371408072,3176.3615838715655
2011-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2011-11-15,noreste,1244.3768637494704,2806.1541899544186
2011-11-15,noroeste,1207.936101874812,2700.409149002897
2011-11-15,pampeana,1377.8657048089874,3318.2345819972797
2011-11-15,patagonia,1435.9741320256364,3926.436293609873
2012-02-15,cuyo,1238.5374371408072,3176.3615838715655
2012-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2012-02-15,noreste,1244.3768637494704,2806.1541899544186
2012-02-15,noroeste,1207.936101874812,2700.409149002897
2012-02-15,pampeana,1377.8657048089874,3318.2345819972797
2012-02-15,patagonia,1435.9741320256364,3926.436293609873
2012-05-15,cuyo,1238.5374371408072,3176.3615838715655
2012-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2012-05-15,noreste,1244.3768637494704,2806.1541899544186
2012-05-15,noroeste,1207.936101874812,2700.409149002897
2012-05-15,pampeana,1377.8657048089874,3318.2345819972797
2012-05-15,patagonia,1435.9741320256364,3926.436293609873
2012-08-15,cuyo,1238.5374371408072,3176.3615838715655
2012-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2012-08-15,noreste,1244.3768637494704,2806.1541899544186
2012-08-15,noroeste,1207.936101874812,2700.409149002897
2012-08-15,pampeana,1377.8657048089874,3318.2345819972797
2012-08-15,patagonia,1435.9741320256364,3926.436293609873
2012-11-15,cuyo,1238.5374371408072,3176.3615838715655
2012-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2012-11-15,noreste,1244.3768637494704,2806.1541899544186
2012-11-15,noroeste,1207.936101874812,2700.409149002897
2012-11-15,pampeana,1377.8657048089874,3318.2345819972797
2012-11-15,patagonia,1435.9741320256364,3926.436293609873
2013-02-15,cuyo,1238.5374371408072,3176.3615838715655
2013-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2013-02-15,noreste,1244.3768637494704,2806.1541899544186
2013-02-15,noroeste,1207.936101874812,2700.409149002897
2013-02-15,pampeana,1377.8657048089874,3318.2345819972797
2013-02-15,patagonia,1435.9741320256364,3926.436293609873
2013-05-15,cuyo,1238.5374371408072,3176.3615838715655
2013-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2013-05-15,noreste,1244.3768637494704,2806.1541899544186
2013-05-15,noroeste,1207.936101874812,2700.409149002897
2013-05-15,pampeana,1377.8657048089874,3318.2345819972797
2013-05-15,patagonia,1435.9741320256364,3926.436293609873
2013-08-15,cuyo,1238.5374371408072,3176.3615838715655
2013-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2013-08-15,noreste,1244.3768637494704,2806.1541899544186
2013-08-15,noroeste,1207.936101874812,2700.409149002897
2013-08-15,pampeana,1377.8657048089874,3318.2345819972797
2013-08-15,patagonia,1435.9741320256364,3926.436293609873
2013-11-15,cuyo,1238.5374371408072,3176.3615838715655
2013-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2013-11-15,noreste,1244.3768637494704,2806.1541899544186
2013-11-15,noroeste,1207.936101874812,2700.409149002897
2013-11-15,pampeana,1377.8657048089874,3318.2345819972797
2013-11-15,patagonia,1435.9741320256364,3926.436293609873
2014-02-15,cuyo,1238.5374371408072,3176.3615838715655
2014-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2014-02-15,noreste,1244.3768637494704,2806.1541899544186
2014-02-15,noroeste,1207.936101874812,2700.409149002897
2014-02-15,pampeana,1377.8657048089874,3318.2345819972797
2014-02-15,patagonia,1435.9741320256364,3926.436293609873
2014-05-15,cuyo,1238.5374371408072,3176.3615838715655
2014-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2014-05-15,noreste,1244.3768637494704,2806.1541899544186
2014-05-15,noroeste,1207.936101874812,2700.409149002897
2014-05-15,pampeana,1377.8657048089874,3318.2345819972797
2014-05-15,patagonia,1435.9741320256364,3926.436293609873
2014-08-15,cuyo,1238.5374371408072,3176.3615838715655
2014-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2014-08-15,noreste,1244.3768637494704,2806.1541899544186
2014-08-15,noroeste,1207.936101874812,2700.409149002897
2014-08-15,pampeana,1377.8657048089874,3318.2345819972797
2014-08-15,patagonia,1435.9741320256364,3926.436293609873
2014-11-15,cuyo,1238.5374371408072,3176.3615838715655
2014-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2014-11-15,noreste,1244.3768637494704,2806.1541899544186
2014-11-15,noroeste,1207.936101874812,2700.409149002897
2014-11-15,pampeana,1377.8657048089874,3318.2345819972797
2014-11-15,patagonia,1435.9741320256364,3926.436293609873
2015-02-15,cuyo,1238.5374371408072,3176.3615838715655
2015-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2015-02-15,noreste,1244.3768637494704,2806.1541899544186
2015-02-15,noroeste,1207.936101874812,2700.409149002897
2015-02-15,pampeana,1377.8657048089874,3318.2345819972797
2015-02-15,patagonia,1435.9741320256364,3926.436293609873
2015-05-15,cuyo,1238.5374371408072,3176.3615838715655
2015-05-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2015-05-15,noreste,1244.3768637494704,2806.1541899544186
2015-05-15,noroeste,1207.936101874812,2700.409149002897
2015-05-15,pampeana,1377.8657048089874,3318.2345819972797
2015-05-15,patagonia,1435.9741320256364,3926.436293609873
2015-08-15,cuyo,1238.5374371408072,3176.3615838715655
2015-08-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2015-08-15,noreste,1244.3768637494704,2806.1541899544186
2015-08-15,noroeste,1207.936101874812,2700.409149002897
2015-08-15,pampeana,1377.8657048089874,3318.2345819972797
2015-08-15,patagonia,1435.9741320256364,3926.436293609873
2015-11-15,cuyo,1238.5374371408072,3176.3615838715655
2015-11-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2015-11-15,noreste,1244.3768637494704,2806.1541899544186
2015-11-15,noroeste,1207.936101874812,2700.409149002897
2015-11-15,pampeana,1377.8657048089874,3318.2345819972797
2015-11-15,patagonia,1435.9741320256364,3926.436293609873
2016-02-15,cuyo,1238.5374371408072,3176.3615838715655
2016-02-15,gran_buenos_aires,1390.3514248857111,3349.3126286068014
2016-02-15,noreste,1244.3768637494704,2806.1541899544186
2016-02-15,noroeste,1207.936101874812,2700.409149002897
2016-02-15,pampeana,1377.8657048089874,3318.2345819972797
2016-02-15,patagonia,1435.9741320256364,3926.436293609873
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173
2016-05-15,noreste,1213.974204131561,2771.7184409917227
2016-05-15,noroeste,1183.312043428856,2678.078195693841
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662
2016-08-15,noreste,1232.64368377748,2781.5826864873525
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711961
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035
