Q,Region,CBA,CBT
2003-02-15,cuyo,1238.5891020339013,3176.4956268364926
2003-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2003-02-15,noreste,1244.4287448185523,2806.272579171422
2003-02-15,noroeste,1207.9865018493306,2700.5231554623024
2003-02-15,pampeana,1377.9232105910394,3318.3746994781736
2003-02-15,patagonia,1436.0340649435245,3926.6021035911594
2003-05-15,cuyo,1238.5891020339013,3176.4956268364926
2003-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2003-05-15,noreste,1244.4287448185523,2806.272579171422
2003-05-15,noroeste,1207.9865018493306,2700.5231554623024
2003-05-15,pampeana,1377.9232105910394,3318.3746994781736
2003-05-15,patagonia,1436.0340649435245,3926.6021035911594
2003-08-15,cuyo,1238.5891020339013,3176.4956268364926
2003-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2003-08-15,noreste,1244.4287448185523,2806.272579171422
2003-08-15,noroeste,1207.9865018493306,2700.5231554623024
2003-08-15,pampeana,1377.9232105910394,3318.3746994781736
2003-08-15,patagonia,1436.0340649435245,3926.6021035911594
2003-11-15,cuyo,1238.5891020339013,3176.4956268364926
2003-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2003-11-15,noreste,1244.4287448185523,2806.272579171422
2003-11-15,noroeste,1207.9865018493306,2700.5231554623024
2003-11-15,pampeana,1377.9232105910394,3318.3746994781736
2003-11-15,patagonia,1436.0340649435245,3926.6021035911594
2004-02-15,cuyo,1238.5891020339013,3176.4956268364926
2004-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2004-02-15,noreste,1244.4287448185523,2806.272579171422
2004-02-15,noroeste,1207.9865018493306,2700.5231554623024
2004-02-15,pampeana,1377.9232105910394,3318.3746994781736
2004-02-15,patagonia,1436.0340649435245,3926.6021035911594
2004-05-15,cuyo,1238.5891020339013,3176.4956268364926
2004-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2004-05-15,noreste,1244.4287448185523,2806.272579171422
2004-05-15,noroeste,1207.9865018493306,2700.5231554623024
2004-05-15,pampeana,1377.9232105910394,3318.3746994781736
2004-05-15,patagonia,1436.0340649435245,3926.6021035911594
2004-08-15,cuyo,1238.5891020339013,3176.4956268364926
2004-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2004-08-15,noreste,1244.4287448185523,2806.272579171422
2004-08-15,noroeste,1207.9865018493306,2700.5231554623024
2004-08-15,pampeana,1377.9232105910394,3318.3746994781736
2004-08-15,patagonia,1436.0340649435245,3926.6021035911594
2004-11-15,cuyo,1238.5891020339013,3176.4956268364926
2004-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2004-11-15,noreste,1244.4287448185523,2806.272579171422
2004-11-15,noroeste,1207.9865018493306,2700.5231554623024
2004-11-15,pampeana,1377.9232105910394,3318.3746994781736
2004-11-15,patagonia,1436.0340649435245,3926.6021035911594
2005-02-15,cuyo,1238.5891020339013,3176.4956268364926
2005-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2005-02-15,noreste,1244.4287448185523,2806.272579171422
2005-02-15,noroeste,1207.9865018493306,2700.5231554623024
2005-02-15,pampeana,1377.9232105910394,3318.3746994781736
2005-02-15,patagonia,1436.0340649435245,3926.6021035911594
2005-05-15,cuyo,1238.5891020339013,3176.4956268364926
2005-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
