Q,Region,CBA,CBT
2003-02-15,cuyo,1227.5497483078755,3185.262801511715
2003-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2003-02-15,noreste,1232.3180087411235,2812.2847191646474
2003-02-15,noroeste,1197.6273538805053,2709.247600128068
2003-02-15,pampeana,1366.3165918104341,3329.3231423785296
2003-02-15,patagonia,1422.6035857569748,3935.977438105287
2003-05-15,cuyo,1227.5497483078755,3185.262801511715
2003-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2003-05-15,noreste,1232.3180087411235,2812.2847191646474
2003-05-15,noroeste,1197.6273538805053,2709.247600128068
2003-05-15,pampeana,1366.3165918104341,3329.3231423785296
2003-05-15,patagonia,1422.6035857569748,3935.977438105287
2003-08-15,cuyo,1227.5497483078755,3185.262801511715
2003-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2003-08-15,noreste,1232.3180087411235,2812.2847191646474
2003-08-15,noroeste,1197.6273538805053,2709.247600128068
2003-08-15,pampeana,1366.3165918104341,3329.3231423785296
2003-08-15,patagonia,1422.6035857569748,3935.977438105287
2003-11-15,cuyo,1227.5497483078755,3185.262801511715
2003-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2003-11-15,noreste,1232.3180087411235,2812.2847191646474
2003-11-15,noroeste,1197.6273538805053,2709.247600128068
2003-11-15,pampeana,1366.3165918104341,3329.3231423785296
2003-11-15,patagonia,1422.6035857569748,3935.977438105287
2004-02-15,cuyo,1227.5497483078755,3185.262801511715
2004-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2004-02-15,noreste,1232.3180087411235,2812.2847191646474
2004-02-15,noroeste,1197.6273538805053,2709.247600128068
2004-02-15,pampeana,1366.3165918104341,3329.3231423785296
2004-02-15,patagonia,1422.6035857569748,3935.977438105287
2004-05-15,cuyo,1227.5497483078755,3185.262801511715
2004-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2004-05-15,noreste,1232.3180087411235,2812.2847191646474
2004-05-15,noroeste,1197.6273538805053,2709.247600128068
2004-05-15,pampeana,1366.3165918104341,3329.3231423785296
2004-05-15,patagonia,1422.6035857569748,3935.977438105287
2004-08-15,cuyo,1227.5497483078755,3185.262801511715
2004-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2004-08-15,noreste,1232.3180087411235,2812.2847191646474
2004-08-15,noroeste,1197.6273538805053,2709.247600128068
2004-08-15,pampeana,1366.3165918104341,3329.3231423785296
2004-08-15,patagonia,1422.6035857569748,3935.977438105287
2004-11-15,cuyo,1227.5497483078755,3185.262801511715
2004-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2004-11-15,noreste,1232.3180087411235,2812.2847191646474
2004-11-15,noroeste,1197.6273538805053,2709.247600128068
2004-11-15,pampeana,1366.3165918104341,3329.3231423785296
2004-11-15,patagonia,1422.6035857569748,3935.977438105287
2005-02-15,cuyo,1227.5497483078755,3185.262801511715
2005-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2005-02-15,noreste,1232.3180087411235,2812.2847191646474
2005-02-15,noroeste,1197.6273538805053,2709.247600128068
2005-02-15,pampeana,1366.3165918104341,3329.3231423785296
2005-02-15,patagonia,1422.6035857569748,3935.977438105287
2005-05-15,cuyo,1227.5497483078755,3185.262801511715
2005-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2005-05-15,noreste,1232.3180087411235,2812.2847191646474
2005-05-15,noroeste,1197.6273538805053,2709.247600128068
2005-05-15,pampeana,1366.3165918104341,3329.3231423785296
2005-05-15,patagonia,1422.6035857569748,3935.977438105287
2005-08-15,cuyo,1227.5497483078755,3185.262801511715
2005-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
