Q,Region,CBA,CBT
2003-02-15,cuyo,1262.365423647943,3182.218892872206
2003-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2003-02-15,noreste,1267.7085593378938,2810.237033707817
2003-02-15,noroeste,1230.0132337811983,2704.132060995025
2003-02-15,pampeana,1402.6093854621915,3322.670937596853
2003-02-15,patagonia,1462.3987840407717,3933.019408483317
2003-05-15,cuyo,1262.365423647943,3182.218892872206
2003-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2003-05-15,noreste,1267.7085593378938,2810.237033707817
2003-05-15,noroeste,1230.0132337811983,2704.132060995025
2003-05-15,pampeana,1402.6093854621915,3322.670937596853
2003-05-15,patagonia,1462.3987840407717,3933.019408483317
2003-08-15,cuyo,1262.365423647943,3182.218892872206
2003-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2003-08-15,noreste,1267.7085593378938,2810.237033707817
2003-08-15,noroeste,1230.0132337811983,2704.132060995025
2003-08-15,pampeana,1402.6093854621915,3322.670937596853
2003-08-15,patagonia,1462.3987840407717,3933.019408483317
2003-11-15,cuyo,1262.365423647943,3182.218892872206
2003-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2003-11-15,noreste,1267.7085593378938,2810.237033707817
2003-11-15,noroeste,1230.0132337811983,2704.132060995025
2003-11-15,pampeana,1402.6093854621915,3322.670937596853
2003-11-15,patagonia,1462.3987840407717,3933.019408483317
2004-02-15,cuyo,1262.365423647943,3182.218892872206
2004-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2004-02-15,noreste,1267.7085593378938,2810.237033707817
2004-02-15,noroeste,1230.0132337811983,2704.132060995025
2004-02-15,pampeana,1402.6093854621915,3322.670937596853
2004-02-15,patagonia,1462.3987840407717,3933.019408483317
2004-05-15,cuyo,1262.365423647943,3182.218892872206
2004-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2004-05-15,noreste,1267.7085593378938,2810.237033707817
2004-05-15,noroeste,1230.0132337811983,2704.132060995025
2004-05-15,pampeana,1402.6093854621915,3322.670937596853
2004-05-15,patagonia,1462.3987840407717,3933.019408483317
2004-08-15,cuyo,1262.365423647943,3182.218892872206
2004-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2004-08-15,noreste,1267.7085593378938,2810.237033707817
2004-08-15,noroeste,1230.0132337811983,2704.132060995025
2004-08-15,pampeana,1402.6093854621915,3322.670937596853
2004-08-15,patagonia,1462.3987840407717,3933.019408483317
2004-11-15,cuyo,1262.365423647943,3182.218892872206
2004-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2004-11-15,noreste,1267.7085593378938,2810.237033707817
2004-11-15,noroeste,1230.0132337811983,2704.132060995025
2004-11-15,pampeana,1402.6093854621915,3322.670937596853
2004-11-15,patagonia,1462.3987840407717,3933.019408483317
2005-02-15,cuyo,1262.365423647943,3182.218892872206
2005-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2005-02-15,noreste,1267.7085593378938,2810.237033707817
2005-02-15,noroeste,1230.0132337811983,2704.132060995025
2005-02-15,pampeana,1402.6093854621915,3322.670937596853
2005-02-15,patagonia,1462.3987840407717,3933.019408483317
2005-05-15,cuyo,1262.365423647943,3182.218892872206
2005-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2005-05-15,noreste,1267.7085593378938,2810.237033707817
2005-05-15,noroeste,1230.0132337811983,2704.132060995025
2005-05-15,pampeana,1402.6093854621915,3322.670937596853
2005-05-15,patagonia,1462.3987840407717,3933.019408483317
2005-08-15,cuyo,1262.365423647943,3182.218892872206
2005-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2005-08-15,noreste,1267.7085593378938,2810.237033707817
2005-08-15,noroeste,1230.0132337811983,2704.132060995025
2005-08-15,pampeana,1402.6093854621915,3322.670937596853
2005-08-15,patagonia,1462.3987840407717,3933.019408483317
2005-11-15,cuyo,1262.365423647943,3182.218892872206
2005-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2005-11-15,noreste,1267.7085593378938,2810.237033707817
2005-11-15,noroeste,1230.0132337811983,2704.132060995025
2005-11-15,pampeana,1402.6093854621915,3322.670937596853
2005-11-15,patagonia,1462.3987840407717,3933.019408483317
2006-02-15,cuyo,1262.365423647943,3182.218892872206
2006-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2006-02-15,noreste,1267.7085593378938,2810.237033707817
2006-02-15,noroeste,1230.0132337811983,2704.132060995025
2006-02-15,pampeana,1402.6093854621915,3322.670937596853
2006-02-15,patagonia,1462.3987840407717,3933.019408483317
2006-05-15,cuyo,1262.365423647943,3182.218892872206
2006-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2006-05-15,noreste,1267.7085593378938,2810.237033707817
2006-05-15,noroeste,1230.0132337811983,2704.132060995025
2006-05-15,pampeana,1402.6093854621915,3322.670937596853
2006-05-15,patagonia,1462.3987840407717,3933.019408483317
2006-08-15,cuyo,1262.365423647943,3182.218892872206
2006-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2006-08-15,noreste,1267.7085593378938,2810.237033707817
2006-08-15,noroeste,1230.0132337811983,2704.132060995025
2006-08-15,pampeana,1402.6093854621915,3322.670937596853
2006-08-15,patagonia,1462.3987840407717,3933.019408483317
2006-11-15,cuyo,1262.365423647943,3182.218892872206
2006-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2006-11-15,noreste,1267.7085593378938,2810.237033707817
2006-11-15,noroeste,1230.0132337811983,2704.132060995025
2006-11-15,pampeana,1402.6093854621915,3322.670937596853
2006-11-15,patagonia,1462.3987840407717,3933.019408483317
2007-02-15,cuyo,1262.365423647943,3182.218892872206
2007-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2007-02-15,noreste,1267.7085593378938,2810.237033707817
2007-02-15,noroeste,1230.0132337811983,2704.132060995025
2007-02-15,pampeana,1402.6093854621915,3322.670937596853
2007-02-15,patagonia,1462.3987840407717,3933.019408483317
2007-05-15,cuyo,1262.365423647943,3182.218892872206
2007-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2007-05-15,noreste,1267.7085593378938,2810.237033707817
2007-05-15,noroeste,1230.0132337811983,2704.132060995025
2007-05-15,pampeana,1402.6093854621915,3322.670937596853
2007-05-15,patagonia,1462.3987840407717,3933.019408483317
2007-08-15,cuyo,1262.365423647943,3182.218892872206
2007-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2007-08-15,noreste,1267.7085593378938,2810.237033707817
2007-08-15,noroeste,1230.0132337811983,2704.132060995025
2007-08-15,pampeana,1402.6093854621915,3322.670937596853
2007-08-15,patagonia,1462.3987840407717,3933.019408483317
2007-11-15,cuyo,1262.365423647943,3182.218892872206
2007-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2007-11-15,noreste,1267.7085593378938,2810.237033707817
2007-11-15,noroeste,1230.0132337811983,2704.132060995025
2007-11-15,pampeana,1402.6093854621915,3322.670937596853
2007-11-15,patagonia,1462.3987840407717,3933.019408483317
2008-02-15,cuyo,1262.365423647943,3182.218892872206
