Q,Region,CBA,CBT
2003-02-15,cuyo,1249.3562739230597,3183.393699907048
2003-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2003-02-15,noreste,1254.7068045173976,2811.2746474111696
2003-02-15,noroeste,1217.8844525942218,2705.13126240118
2003-02-15,pampeana,1389.2221530967824,3323.8989835482917
2003-02-15,patagonia,1448.2037018363233,3934.472630196559
2003-05-15,cuyo,1249.3562739230597,3183.393699907048
2003-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2003-05-15,noreste,1254.7068045173976,2811.2746474111696
2003-05-15,noroeste,1217.8844525942218,2705.13126240118
2003-05-15,pampeana,1389.2221530967824,3323.8989835482917
2003-05-15,patagonia,1448.2037018363233,3934.472630196559
2003-08-15,cuyo,1249.3562739230597,3183.393699907048
2003-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2003-08-15,noreste,1254.7068045173976,2811.2746474111696
2003-08-15,noroeste,1217.8844525942218,2705.13126240118
2003-08-15,pampeana,1389.2221530967824,3323.8989835482917
2003-08-15,patagonia,1448.2037018363233,3934.472630196559
2003-11-15,cuyo,1249.3562739230597,3183.393699907048
2003-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2003-11-15,noreste,1254.7068045173976,2811.2746474111696
2003-11-15,noroeste,1217.8844525942218,2705.13126240118
2003-11-15,pampeana,1389.2221530967824,3323.8989835482917
2003-11-15,patagonia,1448.2037018363233,3934.472630196559
2004-02-15,cuyo,1249.3562739230597,3183.393699907048
2004-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2004-02-15,noreste,1254.7068045173976,2811.2746474111696
2004-02-15,noroeste,1217.8844525942218,2705.13126240118
2004-02-15,pampeana,1389.2221530967824,3323.8989835482917
2004-02-15,patagonia,1448.2037018363233,3934.472630196559
2004-05-15,cuyo,1249.3562739230597,3183.393699907048
2004-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2004-05-15,noreste,1254.7068045173976,2811.2746474111696
2004-05-15,noroeste,1217.8844525942218,2705.13126240118
2004-05-15,pampeana,1389.2221530967824,3323.8989835482917
2004-05-15,patagonia,1448.2037018363233,3934.472630196559
2004-08-15,cuyo,1249.3562739230597,3183.393699907048
2004-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2004-08-15,noreste,1254.7068045173976,2811.2746474111696
2004-08-15,noroeste,1217.8844525942218,2705.13126240118
2004-08-15,pampeana,1389.2221530967824,3323.8989835482917
2004-08-15,patagonia,1448.2037018363233,3934.472630196559
2004-11-15,cuyo,1249.3562739230597,3183.393699907048
2004-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2004-11-15,noreste,1254.7068045173976,2811.2746474111696
2004-11-15,noroeste,1217.8844525942218,2705.13126240118
2004-11-15,pampeana,1389.2221530967824,3323.8989835482917
2004-11-15,patagonia,1448.2037018363233,3934.472630196559
2005-02-15,cuyo,1249.3562739230597,3183.393699907048
2005-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2005-02-15,noreste,1254.7068045173976,2811.2746474111696
2005-02-15,noroeste,1217.8844525942218,2705.13126240118
2005-02-15,pampeana,1389.2221530967824,3323.8989835482917
2005-02-15,patagonia,1448.2037018363233,3934.472630196559
2005-05-15,cuyo,1249.3562739230597,3183.393699907048
2005-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2005-05-15,noreste,1254.7068045173976,2811.2746474111696
2005-05-15,noroeste,1217.8844525942218,2705.13126240118
2005-05-15,pampeana,1389.2221530967824,3323.8989835482917
2005-05-15,patagonia,1448.2037018363233,3934.472630196559
2005-08-15,cuyo,1249.3562739230597,3183.393699907048
2005-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2005-08-15,noreste,1254.7068045173976,2811.2746474111696
2005-08-15,noroeste,1217.8844525942218,2705.13126240118
2005-08-15,pampeana,1389.2221530967824,3323.8989835482917
2005-08-15,patagonia,1448.2037018363233,3934.472630196559
2005-11-15,cuyo,1249.3562739230597,3183.393699907048
2005-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2005-11-15,noreste,1254.7068045173976,2811.2746474111696
2005-11-15,noroeste,1217.8844525942218,2705.13126240118
2005-11-15,pampeana,1389.2221530967824,3323.8989835482917
2005-11-15,patagonia,1448.2037018363233,3934.472630196559
2006-02-15,cuyo,1249.3562739230597,3183.393699907048
2006-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2006-02-15,noreste,1254.7068045173976,2811.2746474111696
2006-02-15,noroeste,1217.8844525942218,2705.13126240118
2006-02-15,pampeana,1389.2221530967824,3323.8989835482917
2006-02-15,patagonia,1448.2037018363233,3934.472630196559
2006-05-15,cuyo,1249.3562739230597,3183.393699907048
2006-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2006-05-15,noreste,1254.7068045173976,2811.2746474111696
2006-05-15,noroeste,1217.8844525942218,2705.13126240118
2006-05-15,pampeana,1389.2221530967824,3323.8989835482917
2006-05-15,patagonia,1448.2037018363233,3934.472630196559
2006-08-15,cuyo,1249.3562739230597,3183.393699907048
2006-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2006-08-15,noreste,1254.7068045173976,2811.2746474111696
2006-08-15,noroeste,1217.8844525942218,2705.13126240118
2006-08-15,pampeana,1389.2221530967824,3323.8989835482917
2006-08-15,patagonia,1448.2037018363233,3934.472630196559
2006-11-15,cuyo,1249.3562739230597,3183.393699907048
2006-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2006-11-15,noreste,1254.7068045173976,2811.2746474111696
2006-11-15,noroeste,1217.8844525942218,2705.13126240118
2006-11-15,pampeana,1389.2221530967824,3323.8989835482917
2006-11-15,patagonia,1448.2037018363233,3934.472630196559
2007-02-15,cuyo,1249.3562739230597,3183.393699907048
2007-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2007-02-15,noreste,1254.7068045173976,2811.2746474111696
2007-02-15,noroeste,1217.8844525942218,2705.13126240118
2007-02-15,pampeana,1389.2221530967824,3323.8989835482917
2007-02-15,patagonia,1448.2037018363233,3934.472630196559
2007-05-15,cuyo,1249.3562739230597,3183.393699907048
2007-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2007-05-15,noreste,1254.7068045173976,2811.2746474111696
2007-05-15,noroeste,1217.8844525942218,2705.13126240118
2007-05-15,pampeana,1389.2221530967824,3323.8989835482917
2007-05-15,patagonia,1448.2037018363233,3934.472630196559
2007-08-15,cuyo,1249.3562739230597,3183.393699907048
2007-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2007-08-15,noreste,1254.7068045173976,2811.2746474111696
2007-08-15,noroeste,1217.8844525942218,2705.13126240118
2007-08-15,pampeana,1389.2221530967824,3323.8989835482917
2007-08-15,patagonia,1448.2037018363233,3934.472630196559
2007-11-15,cuyo,1249.3562739230597,3183.393699907048
2007-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2007-11-15,noreste,1254.7068045173976,2811.2746474111696
2007-11-15,noroeste,1217.8844525942218,2705.13126240118
2007-11-15,pampeana,1389.2221530967824,3323.8989835482917
2007-11-15,patagonia,1448.2037018363233,3934.472630196559
2008-02-15,cuyo,1249.3562739230597,3183.393699907048
2008-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2008-02-15,noreste,1254.7068045173976,2811.2746474111696
2008-02-15,noroeste,1217.8844525942218,2705.13126240118
2008-02-15,pampeana,1389.2221530967824,3323.8989835482917
2008-02-15,patagonia,1448.2037018363233,3934.472630196559
2008-05-15,cuyo,1249.3562739230597,3183.393699907048
2008-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2008-05-15,noreste,1254.7068045173976,2811.2746474111696
2008-05-15,noroeste,1217.8844525942218,2705.13126240118
2008-05-15,pampeana,1389.2221530967824,3323.8989835482917
