Q,Region,CBA,CBT
2003-01-01,cuyo,14060,36490
2003-01-01,gran_buenos_aires,15800,38500
2003-01-01,noreste,14120,32220
2003-01-01,noroeste,13720,31040
2003-01-01,pampeana,15650,38140
2003-01-01,patagonia,16300,45100
2003-02-01,cuyo,14060,36490
2003-02-01,gran_buenos_aires,15800,38500
2003-02-01,noreste,14120,32220
2003-02-01,noroeste,13720,31040
2003-02-01,pampeana,15650,38140
2003-02-01,patagonia,16300,45100
2003-03-01,cuyo,14060,36490
2003-03-01,gran_buenos_aires,15800,38500
2003-03-01,noreste,14120,32220
2003-03-01,noroeste,13720,31040
2003-03-01,pampeana,15650,38140
2003-03-01,patagonia,16300,45100
2003-04-01,cuyo,14060,36490
2003-04-01,gran_buenos_aires,15800,38500
2003-04-01,noreste,14120,32220
2003-04-01,noroeste,13720,31040
2003-04-01,pampeana,15650,38140
2003-04-01,patagonia,16300,45100
2003-05-01,cuyo,14060,36490
2003-05-01,gran_buenos_aires,15800,38500
2003-05-01,noreste,14120,32220
2003-05-01,noroeste,13720,31040
2003-05-01,pampeana,15650,38140
2003-05-01,patagonia,16300,45100
2003-06-01,cuyo,14060,36490
2003-06-01,gran_buenos_aires,15800,38500
2003-06-01,noreste,14120,32220
2003-06-01,noroeste,13720,31040
2003-06-01,pampeana,15650,38140
2003-06-01,patagonia,16300,45100
2003-07-01,cuyo,14060,36490
2003-07-01,gran_buenos_aires,15800,38500
2003-07-01,noreste,14120,32220
2003-07-01,noroeste,13720,31040
2003-07-01,pampeana,15650,38140
2003-07-01,patagonia,16300,45100
2003-08-01,cuyo,14060,36490
2003-08-01,gran_buenos_aires,15800,38500
2003-08-01,noreste,14120,32220
2003-08-01,noroeste,13720,31040
2003-08-01,pampeana,15650,38140
2003-08-01,patagonia,16300,45100
2003-09-01,cuyo,14060,36490
2003-09-01,gran_buenos_aires,15800,38500
2003-09-01,noreste,14120,32220
2003-09-01,noroeste,13720,31040
2003-09-01,pampeana,15650,38140
2003-09-01,patagonia,16300,45100
2003-10-01,cuyo,14060,36490
2003-10-01,gran_buenos_aires,15800,38500
2003-10-01,noreste,14120,32220
2003-10-01,noroeste,13720,31040
2003-10-01,pampeana,15650,38140
2003-10-01,patagonia,16300,45100
2003-11-01,cuyo,14060,36490
2003-11-01,gran_buenos_aires,15800,38500
2003-11-01,noreste,14120,32220
2003-11-01,noroeste,13720,31040
2003-11-01,pampeana,15650,38140
2003-11-01,patagonia,16300,45100
2003-12-01,cuyo,14060,36490
2003-12-01,gran_buenos_aires,15800,38500
2003-12-01,noreste,14120,32220
2003-12-01,noroeste,13720,31040
2003-12-01,pampeana,15650,38140
2003-12-01,patagonia,16300,45100
2004-01-01,cuyo,14060,36490
2004-01-01,gran_buenos_aires,15800,38500
2004-01-01,noreste,14120,32220
2004-01-01,noroeste,13720,31040
2004-01-01,pampeana,15650,38140
2004-01-01,patagonia,16300,45100
2004-02-01,cuyo,14060,36490
2004-02-01,gran_buenos_aires,15800,38500
2004-02-01,noreste,14120,32220
2004-02-01,noroeste,13720,31040
2004-02-01,pampeana,15650,38140
2004-02-01,patagonia,16300,45100
2004-03-01,cuyo,14060,36490
2004-03-01,gran_buenos_aires,15800,38500
2004-03-01,noreste,14120,32220
2004-03-01,noroeste,13720,31040
2004-03-01,pampeana,15650,38140
2004-03-01,patagonia,16300,45100
2004-04-01,cuyo,14060,36490
2004-04-01,gran_buenos_aires,15800,38500
2004-04-01,noreste,14120,32220
2004-04-01,noroeste,13720,31040
2004-04-01,pampeana,15650,38140
2004-04-01,patagonia,16300,45100
2004-05-01,cuyo,14060,36490
2004-05-01,gran_buenos_aires,15800,38500
2004-05-01,noreste,14120,32220
2004-05-01,noroeste,13720,31040
2004-05-01,pampeana,15650,38140
2004-05-01,patagonia,16300,45100
2004-06-01,cuyo,14060,36490
2004-06-01,gran_buenos_aires,15800,38500
2004-06-01,noreste,14120,32220
2004-06-01,noroeste,13720,31040
2004-06-01,pampeana,15650,38140
2004-06-01,patagonia,16300,45100
2004-07-01,cuyo,14060,36490
2004-07-01,gran_buenos_aires,15800,38500
2004-07-01,noreste,14120,32220
2004-07-01,noroeste,13720,31040
2004-07-01,pampeana,15650,38140
2004-07-01,patagonia,16300,45100
2004-08-01,cuyo,14060,36490
