Q,Region,CBA,CBT
2003-01-01,cuyo,148020,371030
2003-01-01,gran_buenos_aires,166080,391040
2003-01-01,noreste,148600,327520
2003-01-01,noroeste,144240,315160
2003-01-01,pampeana,164470,387110
2003-01-01,patagonia,171390,458060
2003-02-01,cuyo,148020,371030
2003-02-01,gran_buenos_aires,166080,391040
2003-02-01,noreste,148600,327520
2003-02-01,noroeste,144240,315160
2003-02-01,pampeana,164470,387110
2003-02-01,patagonia,171390,458060
2003-03-01,cuyo,148020,371030
2003-03-01,gran_buenos_aires,166080,391040
2003-03-01,noreste,148600,327520
2003-03-01,noroeste,144240,315160
2003-03-01,pampeana,164470,387110
2003-03-01,patagonia,171390,458060
2003-04-01,cuyo,148020,371030
2003-04-01,gran_buenos_aires,166080,391040
2003-04-01,noreste,148600,327520
2003-04-01,noroeste,144240,315160
2003-04-01,pampeana,164470,387110
2003-04-01,patagonia,171390,458060
2003-05-01,cuyo,148020,371030
2003-05-01,gran_buenos_aires,166080,391040
2003-05-01,noreste,148600,327520
2003-05-01,noroeste,144240,315160
2003-05-01,pampeana,164470,387110
2003-05-01,patagonia,171390,458060
2003-06-01,cuyo,148020,371030
2003-06-01,gran_buenos_aires,166080,391040
2003-06-01,noreste,148600,327520
2003-06-01,noroeste,144240,315160
2003-06-01,pampeana,164470,387110
2003-06-01,patagonia,171390,458060
2003-07-01,cuyo,148020,371030
2003-07-01,gran_buenos_aires,166080,391040
2003-07-01,noreste,148600,327520
2003-07-01,noroeste,144240,315160
2003-07-01,pampeana,164470,387110
2003-07-01,patagonia,171390,458060
2003-08-01,cuyo,148020,371030
2003-08-01,gran_buenos_aires,166080,391040
2003-08-01,noreste,148600,327520
2003-08-01,noroeste,144240,315160
2003-08-01,pampeana,164470,387110
2003-08-01,patagonia,171390,458060
2003-09-01,cuyo,148020,371030
2003-09-01,gran_buenos_aires,166080,391040
2003-09-01,noreste,148600,327520
2003-09-01,noroeste,144240,315160
2003-09-01,pampeana,164470,387110
2003-09-01,patagonia,171390,458060
2003-10-01,cuyo,148020,371030
2003-10-01,gran_buenos_aires,166080,391040
2003-10-01,noreste,148600,327520
2003-10-01,noroeste,144240,315160
2003-10-01,pampeana,164470,387110
2003-10-01,patagonia,171390,458060
2003-11-01,cuyo,148020,371030
2003-11-01,gran_buenos_aires,166080,391040
2003-11-01,noreste,148600,327520
2003-11-01,noroeste,144240,315160
2003-11-01,pampeana,164470,387110
2003-11-01,patagonia,171390,458060
2003-12-01,cuyo,148020,371030
2003-12-01,gran_buenos_aires,166080,391040
2003-12-01,noreste,148600,327520
2003-12-01,noroeste,144240,315160
2003-12-01,pampeana,164470,387110
2003-12-01,patagonia,171390,458060
2004-01-01,cuyo,148020,371030
2004-01-01,gran_buenos_aires,166080,391040
2004-01-01,noreste,148600,327520
2004-01-01,noroeste,144240,315160
2004-01-01,pampeana,164470,387110
2004-01-01,patagonia,171390,458060
2004-02-01,cuyo,148020,371030
2004-02-01,gran_buenos_aires,166080,391040
2004-02-01,noreste,148600,327520
2004-02-01,noroeste,144240,315160
2004-02-01,pampeana,164470,387110
2004-02-01,patagonia,171390,458060
2004-03-01,cuyo,148020,371030
2004-03-01,gran_buenos_aires,166080,391040
2004-03-01,noreste,148600,327520
2004-03-01,noroeste,144240,315160
2004-03-01,pampeana,164470,387110
2004-03-01,patagonia,171390,458060
2004-04-01,cuyo,148020,371030
2004-04-01,gran_buenos_aires,166080,391040
2004-04-01,noreste,148600,327520
2004-04-01,noroeste,144240,315160
2004-04-01,pampeana,164470,387110
2004-04-01,patagonia,171390,458060
2004-05-01,cuyo,148020,371030
2004-05-01,gran_buenos_aires,166080,391040
2004-05-01,noreste,148600,327520
2004-05-01,noroeste,144240,315160
2004-05-01,pampeana,164470,387110
2004-05-01,patagonia,171390,458060
2004-06-01,cuyo,148020,371030
2004-06-01,gran_buenos_aires,166080,391040
2004-06-01,noreste,148600,327520
2004-06-01,noroeste,144240,315160
2004-06-01,pampeana,164470,387110
2004-06-01,patagonia,171390,458060
2004-07-01,cuyo,148020,371030
2004-07-01,gran_buenos_aires,166080,391040
2004-07-01,noreste,148600,327520
2004-07-01,noroeste,144240,315160
2004-07-01,pampeana,164470,387110
2004-07-01,patagonia,171390,458060
2004-08-01,cuyo,148020,371030
2004-08-01,gran_buenos_aires,166080,391040
2004-08-01,noreste,148600,327520
2004-08-01,noroeste,144240,315160
2004-08-01,pampeana,164470,387110
2004-08-01,patagonia,171390,458060
2004-09-01,cuyo,148020,371030
2004-09-01,gran_buenos_aires,166080,391040
2004-09-01,noreste,148600,327520
2004-09-01,noroeste,144240,315160
2004-09-01,pampeana,164470,387110
2004-09-01,patagonia,171390,458060
2004-10-01,cuyo,148020,371030
2004-10-01,gran_buenos_aires,166080,391040
2004-10-01,noreste,148600,327520
2004-10-01,noroeste,144240,315160
2004-10-01,pampeana,164470,387110
2004-10-01,patagonia,171390,458060
2004-11-01,cuyo,148020,371030
2004-11-01,gran_buenos_aires,166080,391040
2004-11-01,noreste,148600,327520
2004-11-01,noroeste,144240,315160
2004-11-01,pampeana,164470,387110
2004-11-01,patagonia,171390,458060
2004-12-01,cuyo,148020,371030
2004-12-01,gran_buenos_aires,166080,391040
2004-12-01,noreste,148600,327520
2004-12-01,noroeste,144240,315160
2004-12-01,pampeana,164470,387110
2004-12-01,patagonia,171390,458060
2005-01-01,cuyo,148020,371030
2005-01-01,gran_buenos_aires,166080,391040
2005-01-01,noreste,148600,327520
2005-01-01,noroeste,144240,315160
2005-01-01,pampeana,164470,387110
2005-01-01,patagonia,171390,458060
2005-02-01,cuyo,148020,371030
2005-02-01,gran_buenos_aires,166080,391040
2005-02-01,noreste,148600,327520
2005-02-01,noroeste,144240,315160
2005-02-01,pampeana,164470,387110
2005-02-01,patagonia,171390,458060
2005-03-01,cuyo,148020,371030
2005-03-01,gran_buenos_aires,166080,391040
2005-03-01,noreste,148600,327520
2005-03-01,noroeste,144240,315160
2005-03-01,pampeana,164470,387110
2005-03-01,patagonia,171390,458060
2005-04-01,cuyo,148020,371030
2005-04-01,gran_buenos_aires,166080,391040
2005-04-01,noreste,148600,327520
2005-04-01,noroeste,144240,315160
2005-04-01,pampeana,164470,387110
2005-04-01,patagonia,171390,458060
2005-05-01,cuyo,148020,371030
2005-05-01,gran_buenos_aires,166080,391040
2005-05-01,noreste,148600,327520
2005-05-01,noroeste,144240,315160
2005-05-01,pampeana,164470,387110
2005-05-01,patagonia,171390,458060
2005-06-01,cuyo,148020,371030
2005-06-01,gran_buenos_aires,166080,391040
2005-06-01,noreste,148600,327520
2005-06-01,noroeste,144240,315160
2005-06-01,pampeana,164470,387110
2005-06-01,patagonia,171390,458060
2005-07-01,cuyo,148020,371030
2005-07-01,gran_buenos_aires,166080,391040
2005-07-01,noreste,148600,327520
2005-07-01,noroeste,144240,315160
2005-07-01,pampeana,164470,387110
2005-07-01,patagonia,171390,458060
2005-08-01,cuyo,148020,371030
2005-08-01,gran_buenos_aires,166080,391040
2005-08-01,noreste,148600,327520
2005-08-01,noroeste,144240,315160
2005-08-01,pampeana,164470,387110
2005-08-01,patagonia,171390,458060
2005-09-01,cuyo,148020,371030
2005-09-01,gran_buenos_aires,166080,391040
2005-09-01,noreste,148600,327520
2005-09-01,noroeste,144240,315160
2005-09-01,pampeana,164470,387110
2005-09-01,patagonia,171390,458060
2005-10-01,cuyo,148020,371030
2005-10-01,gran_buenos_aires,166080,391040
2005-10-01,noreste,148600,327520
2005-10-01,noroeste,144240,315160
2005-10-01,pampeana,164470,387110
2005-10-01,patagonia,171390,458060
2005-11-01,cuyo,148020,371030
2005-11-01,gran_buenos_aires,166080,391040
2005-11-01,noreste,148600,327520
2005-11-01,noroeste,144240,315160
2005-11-01,pampeana,164470,387110
2005-11-01,patagonia,171390,458060
2005-12-01,cuyo,148020,371030
2005-12-01,gran_buenos_aires,166080,391040
2005-12-01,noreste,148600,327520
2005-12-01,noroeste,144240,315160
2005-12-01,pampeana,164470,387110
2005-12-01,patagonia,171390,458060
2006-01-01,cuyo,148020,371030
2006-01-01,gran_buenos_aires,166080,391040
2006-01-01,noreste,148600,327520
2006-01-01,noroeste,144240,315160
2006-01-01,pampeana,164470,387110
2006-01-01,patagonia,171390,458060
2006-02-01,cuyo,148020,371030
2006-02-01,gran_buenos_aires,166080,391040
2006-02-01,noreste,148600,327520
2006-02-01,noroeste,144240,315160
2006-02-01,pampeana,164470,387110
2006-02-01,patagonia,171390,458060
2006-03-01,cuyo,148020,371030
2006-03-01,gran_buenos_aires,166080,391040
2006-03-01,noreste,148600,327520
2006-03-01,noroeste,144240,315160
2006-03-01,pampeana,164470,387110
2006-03-01,patagonia,171390,458060
2006-04-01,cuyo,148020,371030
2006-04-01,gran_buenos_aires,166080,391040
2006-04-01,noreste,148600,327520
2006-04-01,noroeste,144240,315160
2006-04-01,pampeana,164470,387110
2006-04-01,patagonia,171390,458060
2006-05-01,cuyo,148020,371030
2006-05-01,gran_buenos_aires,166080,391040
2006-05-01,noreste,148600,327520
2006-05-01,noroeste,144240,315160
2006-05-01,pampeana,164470,387110
2006-05-01,patagonia,171390,458060
2006-06-01,cuyo,148020,371030
2006-06-01,gran_buenos_aires,166080,391040
2006-06-01,noreste,148600,327520
2006-06-01,noroeste,144240,315160
2006-06-01,pampeana,164470,387110
2006-06-01,patagonia,171390,458060
2006-07-01,cuyo,148020,371030
2006-07-01,gran_buenos_aires,166080,391040
2006-07-01,noreste,148600,327520
2006-07-01,noroeste,144240,315160
2006-07-01,pampeana,164470,387110
2006-07-01,patagonia,171390,458060
2006-08-01,cuyo,148020,371030
2006-08-01,gran_buenos_aires,166080,391040
2006-08-01,noreste,148600,327520
2006-08-01,noroeste,144240,315160
2006-08-01,pampeana,164470,387110
2006-08-01,patagonia,171390,458060
2006-09-01,cuyo,148020,371030
2006-09-01,gran_buenos_aires,166080,391040
2006-09-01,noreste,148600,327520
2006-09-01,noroeste,144240,315160
2006-09-01,pampeana,164470,387110
2006-09-01,patagonia,171390,458060
2006-10-01,cuyo,148020,371030
2006-10-01,gran_buenos_aires,166080,391040
2006-10-01,noreste,148600,327520
2006-10-01,noroeste,144240,315160
2006-10-01,pampeana,164470,387110
2006-10-01,patagonia,171390,458060
2006-11-01,cuyo,148020,371030
2006-11-01,gran_buenos_aires,166080,391040
2006-11-01,noreste,148600,327520
2006-11-01,noroeste,144240,315160
2006-11-01,pampeana,164470,387110
2006-11-01,patagonia,171390,458060
2006-12-01,cuyo,148020,371030
2006-12-01,gran_buenos_aires,166080,391040
2006-12-01,noreste,148600,327520
2006-12-01,noroeste,144240,315160
2006-12-01,pampeana,164470,387110
2006-12-01,patagonia,171390,458060
2007-01-01,cuyo,148020,371030
2007-01-01,gran_buenos_aires,166080,391040
2007-01-01,noreste,148600,327520
2007-01-01,noroeste,144240,315160
2007-01-01,pampeana,164470,387110
2007-01-01,patagonia,171390,458060
2007-02-01,cuyo,148020,371030
2007-02-01,gran_buenos_aires,166080,391040
2007-02-01,noreste,148600,327520
2007-02-01,noroeste,144240,315160
2007-02-01,pampeana,164470,387110
2007-02-01,patagonia,171390,458060
2007-03-01,cuyo,148020,371030
2007-03-01,gran_buenos_aires,166080,391040
2007-03-01,noreste,148600,327520
2007-03-01,noroeste,144240,315160
2007-03-01,pampeana,164470,387110
2007-03-01,patagonia,171390,458060
2007-04-01,cuyo,148020,371030
2007-04-01,gran_buenos_aires,166080,391040
2007-04-01,noreste,148600,327520
2007-04-01,noroeste,144240,315160
2007-04-01,pampeana,164470,387110
2007-04-01,patagonia,171390,458060
2007-05-01,cuyo,148020,371030
2007-05-01,gran_buenos_aires,166080,391040
2007-05-01,noreste,148600,327520
2007-05-01,noroeste,144240,315160
2007-05-01,pampeana,164470,387110
2007-05-01,patagonia,171390,458060
2007-06-01,cuyo,148020,371030
2007-06-01,gran_buenos_aires,166080,391040
2007-06-01,noreste,148600,327520
2007-06-01,noroeste,144240,315160
2007-06-01,pampeana,164470,387110
2007-06-01,patagonia,171390,458060
2007-07-01,cuyo,148020,371030
2007-07-01,gran_buenos_aires,166080,391040
2007-07-01,noreste,148600,327520
2007-07-01,noroeste,144240,315160
2007-07-01,pampeana,164470,387110
2007-07-01,patagonia,171390,458060
2007-08-01,cuyo,148020,371030
2007-08-01,gran_buenos_aires,166080,391040
2007-08-01,noreste,148600,327520
2007-08-01,noroeste,144240,315160
2007-08-01,pampeana,164470,387110
2007-08-01,patagonia,171390,458060
2007-09-01,cuyo,148020,371030
2007-09-01,gran_buenos_aires,166080,391040
2007-09-01,noreste,148600,327520
2007-09-01,noroeste,144240,315160
2007-09-01,pampeana,164470,387110
2007-09-01,patagonia,171390,458060
2007-10-01,cuyo,148020,371030
2007-10-01,gran_buenos_aires,166080,391040
2007-10-01,noreste,148600,327520
2007-10-01,noroeste,144240,315160
2007-10-01,pampeana,164470,387110
2007-10-01,patagonia,171390,458060
2007-11-01,cuyo,148020,371030
2007-11-01,gran_buenos_aires,166080,391040
2007-11-01,noreste,148600,327520
2007-11-01,noroeste,144240,315160
2007-11-01,pampeana,164470,387110
2007-11-01,patagonia,171390,458060
2007-12-01,cuyo,148020,371030
2007-12-01,gran_buenos_aires,166080,391040
2007-12-01,noreste,148600,327520
2007-12-01,noroeste,144240,315160
2007-12-01,pampeana,164470,387110
2007-12-01,patagonia,171390,458060
2008-01-01,cuyo,148020,371030
2008-01-01,gran_buenos_aires,166080,391040
2008-01-01,noreste,148600,327520
2008-01-01,noroeste,144240,315160
2008-01-01,pampeana,164470,387110
2008-01-01,patagonia,171390,458060
2008-02-01,cuyo,148020,371030
2008-02-01,gran_buenos_aires,166080,391040
2008-02-01,noreste,148600,327520
2008-02-01,noroeste,144240,315160
2008-02-01,pampeana,164470,387110
2008-02-01,patagonia,171390,458060
2008-03-01,cuyo,148020,371030
2008-03-01,gran_buenos_aires,166080,391040
2008-03-01,noreste,148600,327520
2008-03-01,noroeste,144240,315160
2008-03-01,pampeana,164470,387110
2008-03-01,patagonia,171390,458060
2008-04-01,cuyo,148020,371030
2008-04-01,gran_buenos_aires,166080,391040
2008-04-01,noreste,148600,327520
2008-04-01,noroeste,144240,315160
2008-04-01,pampeana,164470,387110
2008-04-01,patagonia,171390,458060
2008-05-01,cuyo,148020,371030
2008-05-01,gran_buenos_aires,166080,391040
2008-05-01,noreste,148600,327520
2008-05-01,noroeste,144240,315160
2008-05-01,pampeana,164470,387110
2008-05-01,patagonia,171390,458060
2008-06-01,cuyo,148020,371030
2008-06-01,gran_buenos_aires,166080,391040
2008-06-01,noreste,148600,327520
2008-06-01,noroeste,144240,315160
2008-06-01,pampeana,164470,387110
2008-06-01,patagonia,171390,458060
2008-07-01,cuyo,148020,371030
2008-07-01,gran_buenos_aires,166080,391040
2008-07-01,noreste,148600,327520
2008-07-01,noroeste,144240,315160
2008-07-01,pampeana,164470,387110
2008-07-01,patagonia,171390,458060
2008-08-01,cuyo,148020,371030
2008-08-01,gran_buenos_aires,166080,391040
2008-08-01,noreste,148600,327520
2008-08-01,noroeste,144240,315160
2008-08-01,pampeana,164470,387110
2008-08-01,patagonia,171390,458060
2008-09-01,cuyo,148020,371030
2008-09-01,gran_buenos_aires,166080,391040
2008-09-01,noreste,148600,327520
2008-09-01,noroeste,144240,315160
2008-09-01,pampeana,164470,387110
2008-09-01,patagonia,171390,458060
2008-10-01,cuyo,148020,371030
2008-10-01,gran_buenos_aires,166080,391040
2008-10-01,noreste,148600,327520
2008-10-01,noroeste,144240,315160
2008-10-01,pampeana,164470,387110
2008-10-01,patagonia,171390,458060
2008-11-01,cuyo,148020,371030
2008-11-01,gran_buenos_aires,166080,391040
2008-11-01,noreste,148600,327520
2008-11-01,noroeste,144240,315160
2008-11-01,pampeana,164470,387110
2008-11-01,patagonia,171390,458060
2008-12-01,cuyo,148020,371030
2008-12-01,gran_buenos_aires,166080,391040
2008-12-01,noreste,148600,327520
2008-12-01,noroeste,144240,315160
2008-12-01,pampeana,164470,387110
2008-12-01,patagonia,171390,458060
2009-01-01,cuyo,148020,371030
2009-01-01,gran_buenos_aires,166080,391040
2009-01-01,noreste,148600,327520
2009-01-01,noroeste,144240,315160
2009-01-01,pampeana,164470,387110
2009-01-01,patagonia,171390,458060
2009-02-01,cuyo,148020,371030
2009-02-01,gran_buenos_aires,166080,391040
2009-02-01,noreste,148600,327520
2009-02-01,noroeste,144240,315160
2009-02-01,pampeana,164470,387110
2009-02-01,patagonia,171390,458060
2009-03-01,cuyo,148020,371030
2009-03-01,gran_buenos_aires,166080,391040
2009-03-01,noreste,148600,327520
2009-03-01,noroeste,144240,315160
2009-03-01,pampeana,164470,387110
2009-03-01,patagonia,171390,458060
2009-04-01,cuyo,148020,371030
2009-04-01,gran_buenos_aires,166080,391040
2009-04-01,noreste,148600,327520
2009-04-01,noroeste,144240,315160
2009-04-01,pampeana,164470,387110
2009-04-01,patagonia,171390,458060
2009-05-01,cuyo,148020,371030
2009-05-01,gran_buenos_aires,166080,391040
2009-05-01,noreste,148600,327520
2009-05-01,noroeste,144240,315160
2009-05-01,pampeana,164470,387110
2009-05-01,patagonia,171390,458060
2009-06-01,cuyo,148020,371030
2009-06-01,gran_buenos_aires,166080,391040
2009-06-01,noreste,148600,327520
2009-06-01,noroeste,144240,315160
2009-06-01,pampeana,164470,387110
2009-06-01,patagonia,171390,458060
2009-07-01,cuyo,148020,371030
2009-07-01,gran_buenos_aires,166080,391040
2009-07-01,noreste,148600,327520
2009-07-01,noroeste,144240,315160
2009-07-01,pampeana,164470,387110
2009-07-01,patagonia,171390,458060
2009-08-01,cuyo,148020,371030
2009-08-01,gran_buenos_aires,166080,391040
2009-08-01,noreste,148600,327520
2009-08-01,noroeste,144240,315160
2009-08-01,pampeana,164470,387110
2009-08-01,patagonia,171390,458060
2009-09-01,cuyo,148020,371030
2009-09-01,gran_buenos_aires,166080,391040
2009-09-01,noreste,148600,327520
2009-09-01,noroeste,144240,315160
2009-09-01,pampeana,164470,387110
2009-09-01,patagonia,171390,458060
2009-10-01,cuyo,148020,371030
2009-10-01,gran_buenos_aires,166080,391040
2009-10-01,noreste,148600,327520
2009-10-01,noroeste,144240,315160
2009-10-01,pampeana,164470,387110
2009-10-01,patagonia,171390,458060
2009-11-01,cuyo,148020,371030
2009-11-01,gran_buenos_aires,166080,391040
2009-11-01,noreste,148600,327520
2009-11-01,noroeste,144240,315160
2009-11-01,pampeana,164470,387110
2009-11-01,patagonia,171390,458060
2009-12-01,cuyo,148020,371030
2009-12-01,gran_buenos_aires,166080,391040
2009-12-01,noreste,148600,327520
2009-12-01,noroeste,144240,315160
2009-12-01,pampeana,164470,387110
2009-12-01,patagonia,171390,458060
2010-01-01,cuyo,148020,371030
2010-01-01,gran_buenos_aires,166080,391040
2010-01-01,noreste,148600,327520
2010-01-01,noroeste,144240,315160
2010-01-01,pampeana,164470,387110
2010-01-01,patagonia,171390,458060
2010-02-01,cuyo,148020,371030
2010-02-01,gran_buenos_aires,166080,391040
2010-02-01,noreste,148600,327520
2010-02-01,noroeste,144240,315160
2010-02-01,pampeana,164470,387110
2010-02-01,patagonia,171390,458060
2010-03-01,cuyo,148020,371030
2010-03-01,gran_buenos_aires,166080,391040
2010-03-01,noreste,148600,327520
2010-03-01,noroeste,144240,315160
2010-03-01,pampeana,164470,387110
2010-03-01,patagonia,171390,458060
2010-04-01,cuyo,148020,371030
2010-04-01,gran_buenos_aires,166080,391040
2010-04-01,noreste,148600,327520
2010-04-01,noroeste,144240,315160
2010-04-01,pampeana,164470,387110
2010-04-01,patagonia,171390,458060
2010-05-01,cuyo,148020,371030
2010-05-01,gran_buenos_aires,166080,391040
2010-05-01,noreste,148600,327520
2010-05-01,noroeste,144240,315160
2010-05-01,pampeana,164470,387110
2010-05-01,patagonia,171390,458060
2010-06-01,cuyo,148020,371030
2010-06-01,gran_buenos_aires,166080,391040
2010-06-01,noreste,148600,327520
2010-06-01,noroeste,144240,315160
2010-06-01,pampeana,164470,387110
2010-06-01,patagonia,171390,458060
2010-07-01,cuyo,148020,371030
2010-07-01,gran_buenos_aires,166080,391040
2010-07-01,noreste,148600,327520
2010-07-01,noroeste,144240,315160
2010-07-01,pampeana,164470,387110
2010-07-01,patagonia,171390,458060
2010-08-01,cuyo,148020,371030
2010-08-01,gran_buenos_aires,166080,391040
2010-08-01,noreste,148600,327520
2010-08-01,noroeste,144240,315160
2010-08-01,pampeana,164470,387110
2010-08-01,patagonia,171390,458060
2010-09-01,cuyo,148020,371030
2010-09-01,gran_buenos_aires,166080,391040
2010-09-01,noreste,148600,327520
2010-09-01,noroeste,144240,315160
2010-09-01,pampeana,164470,387110
2010-09-01,patagonia,171390,458060
2010-10-01,cuyo,148020,371030
2010-10-01,gran_buenos_aires,166080,391040
2010-10-01,noreste,148600,327520
2010-10-01,noroeste,144240,315160
2010-10-01,pampeana,164470,387110
2010-10-01,patagonia,171390,458060
2010-11-01,cuyo,148020,371030
2010-11-01,gran_buenos_aires,166080,391040
2010-11-01,noreste,148600,327520
2010-11-01,noroeste,144240,315160
2010-11-01,pampeana,164470,387110
2010-11-01,patagonia,171390,458060
2010-12-01,cuyo,148020,371030
2010-12-01,gran_buenos_aires,166080,391040
2010-12-01,noreste,148600,327520
2010-12-01,noroeste,144240,315160
2010-12-01,pampeana,164470,387110
2010-12-01,patagonia,171390,458060
2011-01-01,cuyo,148020,371030
2011-01-01,gran_buenos_aires,166080,391040
2011-01-01,noreste,148600,327520
2011-01-01,noroeste,144240,315160
2011-01-01,pampeana,164470,387110
2011-01-01,patagonia,171390,458060
2011-02-01,cuyo,148020,371030
2011-02-01,gran_buenos_aires,166080,391040
2011-02-01,noreste,148600,327520
2011-02-01,noroeste,144240,315160
2011-02-01,pampeana,164470,387110
2011-02-01,patagonia,171390,458060
2011-03-01,cuyo,148020,371030
2011-03-01,gran_buenos_aires,166080,391040
2011-03-01,noreste,148600,327520
2011-03-01,noroeste,144240,315160
2011-03-01,pampeana,164470,387110
2011-03-01,patagonia,171390,458060
2011-04-01,cuyo,148020,371030
2011-04-01,gran_buenos_aires,166080,391040
2011-04-01,noreste,148600,327520
2011-04-01,noroeste,144240,315160
2011-04-01,pampeana,164470,387110
2011-04-01,patagonia,171390,458060
2011-05-01,cuyo,148020,371030
2011-05-01,gran_buenos_aires,166080,391040
2011-05-01,noreste,148600,327520
2011-05-01,noroeste,144240,315160
2011-05-01,pampeana,164470,387110
2011-05-01,patagonia,171390,458060
2011-06-01,cuyo,148020,371030
2011-06-01,gran_buenos_aires,166080,391040
2011-06-01,noreste,148600,327520
2011-06-01,noroeste,144240,315160
2011-06-01,pampeana,164470,387110
2011-06-01,patagonia,171390,458060
2011-07-01,cuyo,148020,371030
2011-07-01,gran_buenos_aires,166080,391040
2011-07-01,noreste,148600,327520
2011-07-01,noroeste,144240,315160
2011-07-01,pampeana,164470,387110
2011-07-01,patagonia,171390,458060
2011-08-01,cuyo,148020,371030
2011-08-01,gran_buenos_aires,166080,391040
2011-08-01,noreste,148600,327520
2011-08-01,noroeste,144240,315160
2011-08-01,pampeana,164470,387110
2011-08-01,patagonia,171390,458060
2011-09-01,cuyo,148020,371030
2011-09-01,gran_buenos_aires,166080,391040
2011-09-01,noreste,148600,327520
2011-09-01,noroeste,144240,315160
2011-09-01,pampeana,164470,387110
2011-09-01,patagonia,171390,458060
2011-10-01,cuyo,148020,371030
2011-10-01,gran_buenos_aires,166080,391040
2011-10-01,noreste,148600,327520
2011-10-01,noroeste,144240,315160
2011-10-01,pampeana,164470,387110
2011-10-01,patagonia,171390,458060
2011-11-01,cuyo,148020,371030
2011-11-01,gran_buenos_aires,166080,391040
2011-11-01,noreste,148600,327520
2011-11-01,noroeste,144240,315160
2011-11-01,pampeana,164470,387110
2011-11-01,patagonia,171390,458060
2011-12-01,cuyo,148020,371030
2011-12-01,gran_buenos_aires,166080,391040
2011-12-01,noreste,148600,327520
2011-12-01,noroeste,144240,315160
2011-12-01,pampeana,164470,387110
2011-12-01,patagonia,171390,458060
2012-01-01,cuyo,148020,371030
2012-01-01,gran_buenos_aires,166080,391040
2012-01-01,noreste,148600,327520
2012-01-01,noroeste,144240,315160
2012-01-01,pampeana,164470,387110
2012-01-01,patagonia,171390,458060
2012-02-01,cuyo,148020,371030
2012-02-01,gran_buenos_aires,166080,391040
2012-02-01,noreste,148600,327520
2012-02-01,noroeste,144240,315160
2012-02-01,pampeana,164470,387110
2012-02-01,patagonia,171390,458060
2012-03-01,cuyo,148020,371030
2012-03-01,gran_buenos_aires,166080,391040
2012-03-01,noreste,148600,327520
2012-03-01,noroeste,144240,315160
2012-03-01,pampeana,164470,387110
2012-03-01,patagonia,171390,458060
2012-04-01,cuyo,148020,371030
2012-04-01,gran_buenos_aires,166080,391040
2012-04-01,noreste,148600,327520
2012-04-01,noroeste,144240,315160
2012-04-01,pampeana,164470,387110
2012-04-01,patagonia,171390,458060
2012-05-01,cuyo,148020,371030
2012-05-01,gran_buenos_aires,166080,391040
2012-05-01,noreste,148600,327520
2012-05-01,noroeste,144240,315160
2012-05-01,pampeana,164470,387110
2012-05-01,patagonia,171390,458060
2012-06-01,cuyo,148020,371030
2012-06-01,gran_buenos_aires,166080,391040
2012-06-01,noreste,148600,327520
2012-06-01,noroeste,144240,315160
2012-06-01,pampeana,164470,387110
2012-06-01,patagonia,171390,458060
2012-07-01,cuyo,148020,371030
2012-07-01,gran_buenos_aires,166080,391040
2012-07-01,noreste,148600,327520
2012-07-01,noroeste,144240,315160
2012-07-01,pampeana,164470,387110
2012-07-01,patagonia,171390,458060
2012-08-01,cuyo,148020,371030
2012-08-01,gran_buenos_aires,166080,391040
2012-08-01,noreste,148600,327520
2012-08-01,noroeste,144240,315160
2012-08-01,pampeana,164470,387110
2012-08-01,patagonia,171390,458060
2012-09-01,cuyo,148020,371030
2012-09-01,gran_buenos_aires,166080,391040
2012-09-01,noreste,148600,327520
2012-09-01,noroeste,144240,315160
2012-09-01,pampeana,164470,387110
2012-09-01,patagonia,171390,458060
2012-10-01,cuyo,148020,371030
2012-10-01,gran_buenos_aires,166080,391040
2012-10-01,noreste,148600,327520
2012-10-01,noroeste,144240,315160
