Q,Region,CBA,CBT
2003-01-01,cuyo,32750,83990
2003-01-01,gran_buenos_aires,36760,88560
2003-01-01,noreste,32900,74200
2003-01-01,noroeste,31940,71400
2003-01-01,pampeana,36430,87740
2003-01-01,patagonia,37970,103820
2003-02-01,cuyo,32750,83990
2003-02-01,gran_buenos_aires,36760,88560
2003-02-01,noreste,32900,74200
2003-02-01,noroeste,31940,71400
2003-02-01,pampeana,36430,87740
2003-02-01,patagonia,37970,103820
2003-03-01,cuyo,32750,83990
2003-03-01,gran_buenos_aires,36760,88560
2003-03-01,noreste,32900,74200
2003-03-01,noroeste,31940,71400
2003-03-01,pampeana,36430,87740
2003-03-01,patagonia,37970,103820
2003-04-01,cuyo,32750,83990
2003-04-01,gran_buenos_aires,36760,88560
2003-04-01,noreste,32900,74200
2003-04-01,noroeste,31940,71400
2003-04-01,pampeana,36430,87740
2003-04-01,patagonia,37970,103820
2003-05-01,cuyo,32750,83990
2003-05-01,gran_buenos_aires,36760,88560
2003-05-01,noreste,32900,74200
2003-05-01,noroeste,31940,71400
2003-05-01,pampeana,36430,87740
2003-05-01,patagonia,37970,103820
2003-06-01,cuyo,32750,83990
2003-06-01,gran_buenos_aires,36760,88560
2003-06-01,noreste,32900,74200
2003-06-01,noroeste,31940,71400
2003-06-01,pampeana,36430,87740
2003-06-01,patagonia,37970,103820
2003-07-01,cuyo,32750,83990
2003-07-01,gran_buenos_aires,36760,88560
2003-07-01,noreste,32900,74200
2003-07-01,noroeste,31940,71400
2003-07-01,pampeana,36430,87740
2003-07-01,patagonia,37970,103820
2003-08-01,cuyo,32750,83990
2003-08-01,gran_buenos_aires,36760,88560
2003-08-01,noreste,32900,74200
2003-08-01,noroeste,31940,71400
2003-08-01,pampeana,36430,87740
2003-08-01,patagonia,37970,103820
2003-09-01,cuyo,32750,83990
2003-09-01,gran_buenos_aires,36760,88560
2003-09-01,noreste,32900,74200
2003-09-01,noroeste,31940,71400
2003-09-01,pampeana,36430,87740
2003-09-01,patagonia,37970,103820
2003-10-01,cuyo,32750,83990
2003-10-01,gran_buenos_aires,36760,88560
2003-10-01,noreste,32900,74200
2003-10-01,noroeste,31940,71400
2003-10-01,pampeana,36430,87740
2003-10-01,patagonia,37970,103820
2003-11-01,cuyo,32750,83990
2003-11-01,gran_buenos_aires,36760,88560
2003-11-01,noreste,32900,74200
2003-11-01,noroeste,31940,71400
2003-11-01,pampeana,36430,87740
2003-11-01,patagonia,37970,103820
2003-12-01,cuyo,32750,83990
2003-12-01,gran_buenos_aires,36760,88560
2003-12-01,noreste,32900,74200
2003-12-01,noroeste,31940,71400
2003-12-01,pampeana,36430,87740
2003-12-01,patagonia,37970,103820
2004-01-01,cuyo,32750,83990
2004-01-01,gran_buenos_aires,36760,88560
2004-01-01,noreste,32900,74200
2004-01-01,noroeste,31940,71400
2004-01-01,pampeana,36430,87740
2004-01-01,patagonia,37970,103820
2004-02-01,cuyo,32750,83990
2004-02-01,gran_buenos_aires,36760,88560
2004-02-01,noreste,32900,74200
2004-02-01,noroeste,31940,71400
2004-02-01,pampeana,36430,87740
2004-02-01,patagonia,37970,103820
2004-03-01,cuyo,32750,83990
2004-03-01,gran_buenos_aires,36760,88560
2004-03-01,noreste,32900,74200
2004-03-01,noroeste,31940,71400
2004-03-01,pampeana,36430,87740
2004-03-01,patagonia,37970,103820
2004-04-01,cuyo,32750,83990
2004-04-01,gran_buenos_aires,36760,88560
2004-04-01,noreste,32900,74200
2004-04-01,noroeste,31940,71400
2004-04-01,pampeana,36430,87740
2004-04-01,patagonia,37970,103820
2004-05-01,cuyo,32750,83990
2004-05-01,gran_buenos_aires,36760,88560
2004-05-01,noreste,32900,74200
2004-05-01,noroeste,31940,71400
2004-05-01,pampeana,36430,87740
2004-05-01,patagonia,37970,103820
2004-06-01,cuyo,32750,83990
2004-06-01,gran_buenos_aires,36760,88560
2004-06-01,noreste,32900,74200
2004-06-01,noroeste,31940,71400
2004-06-01,pampeana,36430,87740
2004-06-01,patagonia,37970,103820
2004-07-01,cuyo,32750,83990
2004-07-01,gran_buenos_aires,36760,88560
2004-07-01,noreste,32900,74200
2004-07-01,noroeste,31940,71400
2004-07-01,pampeana,36430,87740
2004-07-01,patagonia,37970,103820
2004-08-01,cuyo,32750,83990
2004-08-01,gran_buenos_aires,36760,88560
2004-08-01,noreste,32900,74200
2004-08-01,noroeste,31940,71400
2004-08-01,pampeana,36430,87740
2004-08-01,patagonia,37970,103820
2004-09-01,cuyo,32750,83990
2004-09-01,gran_buenos_aires,36760,88560
2004-09-01,noreste,32900,74200
2004-09-01,noroeste,31940,71400
2004-09-01,pampeana,36430,87740
2004-09-01,patagonia,37970,103820
2004-10-01,cuyo,32750,83990
2004-10-01,gran_buenos_aires,36760,88560
2004-10-01,noreste,32900,74200
2004-10-01,noroeste,31940,71400
2004-10-01,pampeana,36430,87740
2004-10-01,patagonia,37970,103820
2004-11-01,cuyo,32750,83990
2004-11-01,gran_buenos_aires,36760,88560
2004-11-01,noreste,32900,74200
2004-11-01,noroeste,31940,71400
2004-11-01,pampeana,36430,87740
2004-11-01,patagonia,37970,103820
2004-12-01,cuyo,32750,83990
2004-12-01,gran_buenos_aires,36760,88560
2004-12-01,noreste,32900,74200
2004-12-01,noroeste,31940,71400
2004-12-01,pampeana,36430,87740
2004-12-01,patagonia,37970,103820
2005-01-01,cuyo,32750,83990
2005-01-01,gran_buenos_aires,36760,88560
2005-01-01,noreste,32900,74200
2005-01-01,noroeste,31940,71400
2005-01-01,pampeana,36430,87740
2005-01-01,patagonia,37970,103820
2005-02-01,cuyo,32750,83990
2005-02-01,gran_buenos_aires,36760,88560
2005-02-01,noreste,32900,74200
2005-02-01,noroeste,31940,71400
2005-02-01,pampeana,36430,87740
2005-02-01,patagonia,37970,103820
2005-03-01,cuyo,32750,83990
2005-03-01,gran_buenos_aires,36760,88560
2005-03-01,noreste,32900,74200
2005-03-01,noroeste,31940,71400
2005-03-01,pampeana,36430,87740
2005-03-01,patagonia,37970,103820
2005-04-01,cuyo,32750,83990
2005-04-01,gran_buenos_aires,36760,88560
2005-04-01,noreste,32900,74200
2005-04-01,noroeste,31940,71400
2005-04-01,pampeana,36430,87740
2005-04-01,patagonia,37970,103820
2005-05-01,cuyo,32750,83990
2005-05-01,gran_buenos_aires,36760,88560
2005-05-01,noreste,32900,74200
2005-05-01,noroeste,31940,71400
2005-05-01,pampeana,36430,87740
2005-05-01,patagonia,37970,103820
2005-06-01,cuyo,32750,83990
2005-06-01,gran_buenos_aires,36760,88560
2005-06-01,noreste,32900,74200
2005-06-01,noroeste,31940,71400
2005-06-01,pampeana,36430,87740
2005-06-01,patagonia,37970,103820
2005-07-01,cuyo,32750,83990
2005-07-01,gran_buenos_aires,36760,88560
2005-07-01,noreste,32900,74200
2005-07-01,noroeste,31940,71400
2005-07-01,pampeana,36430,87740
2005-07-01,patagonia,37970,103820
2005-08-01,cuyo,32750,83990
2005-08-01,gran_buenos_aires,36760,88560
2005-08-01,noreste,32900,74200
2005-08-01,noroeste,31940,71400
2005-08-01,pampeana,36430,87740
2005-08-01,patagonia,37970,103820
2005-09-01,cuyo,32750,83990
2005-09-01,gran_buenos_aires,36760,88560
2005-09-01,noreste,32900,74200
2005-09-01,noroeste,31940,71400
2005-09-01,pampeana,36430,87740
2005-09-01,patagonia,37970,103820
2005-10-01,cuyo,32750,83990
2005-10-01,gran_buenos_aires,36760,88560
2005-10-01,noreste,32900,74200
2005-10-01,noroeste,31940,71400
2005-10-01,pampeana,36430,87740
2005-10-01,patagonia,37970,103820
2005-11-01,cuyo,32750,83990
2005-11-01,gran_buenos_aires,36760,88560
2005-11-01,noreste,32900,74200
2005-11-01,noroeste,31940,71400
2005-11-01,pampeana,36430,87740
2005-11-01,patagonia,37970,103820
2005-12-01,cuyo,32750,83990
2005-12-01,gran_buenos_aires,36760,88560
2005-12-01,noreste,32900,74200
2005-12-01,noroeste,31940,71400
2005-12-01,pampeana,36430,87740
2005-12-01,patagonia,37970,103820
2006-01-01,cuyo,32750,83990
2006-01-01,gran_buenos_aires,36760,88560
2006-01-01,noreste,32900,74200
2006-01-01,noroeste,31940,71400
2006-01-01,pampeana,36430,87740
2006-01-01,patagonia,37970,103820
2006-02-01,cuyo,32750,83990
2006-02-01,gran_buenos_aires,36760,88560
2006-02-01,noreste,32900,74200
2006-02-01,noroeste,31940,71400
2006-02-01,pampeana,36430,87740
2006-02-01,patagonia,37970,103820
2006-03-01,cuyo,32750,83990
2006-03-01,gran_buenos_aires,36760,88560
2006-03-01,noreste,32900,74200
2006-03-01,noroeste,31940,71400
2006-03-01,pampeana,36430,87740
2006-03-01,patagonia,37970,103820
2006-04-01,cuyo,32750,83990
2006-04-01,gran_buenos_aires,36760,88560
2006-04-01,noreste,32900,74200
2006-04-01,noroeste,31940,71400
2006-04-01,pampeana,36430,87740
2006-04-01,patagonia,37970,103820
2006-05-01,cuyo,32750,83990
2006-05-01,gran_buenos_aires,36760,88560
2006-05-01,noreste,32900,74200
2006-05-01,noroeste,31940,71400
2006-05-01,pampeana,36430,87740
2006-05-01,patagonia,37970,103820
2006-06-01,cuyo,32750,83990
2006-06-01,gran_buenos_aires,36760,88560
2006-06-01,noreste,32900,74200
2006-06-01,noroeste,31940,71400
2006-06-01,pampeana,36430,87740
2006-06-01,patagonia,37970,103820
2006-07-01,cuyo,32750,83990
2006-07-01,gran_buenos_aires,36760,88560
2006-07-01,noreste,32900,74200
2006-07-01,noroeste,31940,71400
2006-07-01,pampeana,36430,87740
2006-07-01,patagonia,37970,103820
2006-08-01,cuyo,32750,83990
2006-08-01,gran_buenos_aires,36760,88560
2006-08-01,noreste,32900,74200
2006-08-01,noroeste,31940,71400
2006-08-01,pampeana,36430,87740
2006-08-01,patagonia,37970,103820
2006-09-01,cuyo,32750,83990
2006-09-01,gran_buenos_aires,36760,88560
2006-09-01,noreste,32900,74200
2006-09-01,noroeste,31940,71400
2006-09-01,pampeana,36430,87740
2006-09-01,patagonia,37970,103820
2006-10-01,cuyo,32750,83990
2006-10-01,gran_buenos_aires,36760,88560
2006-10-01,noreste,32900,74200
2006-10-01,noroeste,31940,71400
2006-10-01,pampeana,36430,87740
2006-10-01,patagonia,37970,103820
2006-11-01,cuyo,32750,83990
2006-11-01,gran_buenos_aires,36760,88560
2006-11-01,noreste,32900,74200
2006-11-01,noroeste,31940,71400
2006-11-01,pampeana,36430,87740
2006-11-01,patagonia,37970,103820
2006-12-01,cuyo,32750,83990
2006-12-01,gran_buenos_aires,36760,88560
2006-12-01,noreste,32900,74200
2006-12-01,noroeste,31940,71400
2006-12-01,pampeana,36430,87740
2006-12-01,patagonia,37970,103820
2007-01-01,cuyo,32750,83990
2007-01-01,gran_buenos_aires,36760,88560
2007-01-01,noreste,32900,74200
2007-01-01,noroeste,31940,71400
2007-01-01,pampeana,36430,87740
2007-01-01,patagonia,37970,103820
2007-02-01,cuyo,32750,83990
2007-02-01,gran_buenos_aires,36760,88560
2007-02-01,noreste,32900,74200
2007-02-01,noroeste,31940,71400
2007-02-01,pampeana,36430,87740
2007-02-01,patagonia,37970,103820
2007-03-01,cuyo,32750,83990
2007-03-01,gran_buenos_aires,36760,88560
2007-03-01,noreste,32900,74200
2007-03-01,noroeste,31940,71400
2007-03-01,pampeana,36430,87740
2007-03-01,patagonia,37970,103820
2007-04-01,cuyo,32750,83990
2007-04-01,gran_buenos_aires,36760,88560
2007-04-01,noreste,32900,74200
2007-04-01,noroeste,31940,71400
2007-04-01,pampeana,36430,87740
2007-04-01,patagonia,37970,103820
2007-05-01,cuyo,32750,83990
2007-05-01,gran_buenos_aires,36760,88560
2007-05-01,noreste,32900,74200
2007-05-01,noroeste,31940,71400
2007-05-01,pampeana,36430,87740
2007-05-01,patagonia,37970,103820
2007-06-01,cuyo,32750,83990
2007-06-01,gran_buenos_aires,36760,88560
2007-06-01,noreste,32900,74200
2007-06-01,noroeste,31940,71400
2007-06-01,pampeana,36430,87740
2007-06-01,patagonia,37970,103820
2007-07-01,cuyo,32750,83990
2007-07-01,gran_buenos_aires,36760,88560
2007-07-01,noreste,32900,74200
2007-07-01,noroeste,31940,71400
2007-07-01,pampeana,36430,87740
2007-07-01,patagonia,37970,103820
2007-08-01,cuyo,32750,83990
2007-08-01,gran_buenos_aires,36760,88560
2007-08-01,noreste,32900,74200
2007-08-01,noroeste,31940,71400
2007-08-01,pampeana,36430,87740
2007-08-01,patagonia,37970,103820
2007-09-01,cuyo,32750,83990
2007-09-01,gran_buenos_aires,36760,88560
2007-09-01,noreste,32900,74200
2007-09-01,noroeste,31940,71400
2007-09-01,pampeana,36430,87740
2007-09-01,patagonia,37970,103820
2007-10-01,cuyo,32750,83990
2007-10-01,gran_buenos_aires,36760,88560
2007-10-01,noreste,32900,74200
2007-10-01,noroeste,31940,71400
2007-10-01,pampeana,36430,87740
2007-10-01,patagonia,37970,103820
2007-11-01,cuyo,32750,83990
2007-11-01,gran_buenos_aires,36760,88560
2007-11-01,noreste,32900,74200
2007-11-01,noroeste,31940,71400
2007-11-01,pampeana,36430,87740
2007-11-01,patagonia,37970,103820
2007-12-01,cuyo,32750,83990
2007-12-01,gran_buenos_aires,36760,88560
2007-12-01,noreste,32900,74200
2007-12-01,noroeste,31940,71400
2007-12-01,pampeana,36430,87740
2007-12-01,patagonia,37970,103820
2008-01-01,cuyo,32750,83990
