Q,Region,CBA,CBT
2003-01-01,cuyo,54770,139570
2003-01-01,gran_buenos_aires,61460,147090
2003-01-01,noreste,55010,123250
2003-01-01,noroeste,53390,118600
2003-01-01,pampeana,60910,145730
2003-01-01,patagonia,63490,172490
2003-02-01,cuyo,54770,139570
2003-02-01,gran_buenos_aires,61460,147090
2003-02-01,noreste,55010,123250
2003-02-01,noroeste,53390,118600
2003-02-01,pampeana,60910,145730
2003-02-01,patagonia,63490,172490
2003-03-01,cuyo,54770,139570
2003-03-01,gran_buenos_aires,61460,147090
2003-03-01,noreste,55010,123250
2003-03-01,noroeste,53390,118600
2003-03-01,pampeana,60910,145730
2003-03-01,patagonia,63490,172490
2003-04-01,cuyo,54770,139570
2003-04-01,gran_buenos_aires,61460,147090
2003-04-01,noreste,55010,123250
2003-04-01,noroeste,53390,118600
2003-04-01,pampeana,60910,145730
2003-04-01,patagonia,63490,172490
2003-05-01,cuyo,54770,139570
2003-05-01,gran_buenos_aires,61460,147090
2003-05-01,noreste,55010,123250
2003-05-01,noroeste,53390,118600
2003-05-01,pampeana,60910,145730
2003-05-01,patagonia,63490,172490
2003-06-01,cuyo,54770,139570
2003-06-01,gran_buenos_aires,61460,147090
2003-06-01,noreste,55010,123250
2003-06-01,noroeste,53390,118600
2003-06-01,pampeana,60910,145730
2003-06-01,patagonia,63490,172490
2003-07-01,cuyo,54770,139570
2003-07-01,gran_buenos_aires,61460,147090
2003-07-01,noreste,55010,123250
2003-07-01,noroeste,53390,118600
2003-07-01,pampeana,60910,145730
2003-07-01,patagonia,63490,172490
2003-08-01,cuyo,54770,139570
2003-08-01,gran_buenos_aires,61460,147090
2003-08-01,noreste,55010,123250
2003-08-01,noroeste,53390,118600
2003-08-01,pampeana,60910,145730
2003-08-01,patagonia,63490,172490
2003-09-01,cuyo,54770,139570
2003-09-01,gran_buenos_aires,61460,147090
2003-09-01,noreste,55010,123250
2003-09-01,noroeste,53390,118600
2003-09-01,pampeana,60910,145730
2003-09-01,patagonia,63490,172490
2003-10-01,cuyo,54770,139570
2003-10-01,gran_buenos_aires,61460,147090
2003-10-01,noreste,55010,123250
2003-10-01,noroeste,53390,118600
2003-10-01,pampeana,60910,145730
2003-10-01,patagonia,63490,172490
2003-11-01,cuyo,54770,139570
2003-11-01,gran_buenos_aires,61460,147090
2003-11-01,noreste,55010,123250
2003-11-01,noroeste,53390,118600
2003-11-01,pampeana,60910,145730
2003-11-01,patagonia,63490,172490
2003-12-01,cuyo,54770,139570
2003-12-01,gran_buenos_aires,61460,147090
2003-12-01,noreste,55010,123250
2003-12-01,noroeste,53390,118600
2003-12-01,pampeana,60910,145730
2003-12-01,patagonia,63490,172490
2004-01-01,cuyo,54770,139570
2004-01-01,gran_buenos_aires,61460,147090
2004-01-01,noreste,55010,123250
2004-01-01,noroeste,53390,118600
2004-01-01,pampeana,60910,145730
2004-01-01,patagonia,63490,172490
2004-02-01,cuyo,54770,139570
2004-02-01,gran_buenos_aires,61460,147090
2004-02-01,noreste,55010,123250
2004-02-01,noroeste,53390,118600
2004-02-01,pampeana,60910,145730
2004-02-01,patagonia,63490,172490
2004-03-01,cuyo,54770,139570
2004-03-01,gran_buenos_aires,61460,147090
2004-03-01,noreste,55010,123250
2004-03-01,noroeste,53390,118600
2004-03-01,pampeana,60910,145730
2004-03-01,patagonia,63490,172490
2004-04-01,cuyo,54770,139570
2004-04-01,gran_buenos_aires,61460,147090
2004-04-01,noreste,55010,123250
2004-04-01,noroeste,53390,118600
2004-04-01,pampeana,60910,145730
2004-04-01,patagonia,63490,172490
2004-05-01,cuyo,54770,139570
2004-05-01,gran_buenos_aires,61460,147090
2004-05-01,noreste,55010,123250
2004-05-01,noroeste,53390,118600
2004-05-01,pampeana,60910,145730
2004-05-01,patagonia,63490,172490
2004-06-01,cuyo,54770,139570
2004-06-01,gran_buenos_aires,61460,147090
2004-06-01,noreste,55010,123250
2004-06-01,noroeste,53390,118600
2004-06-01,pampeana,60910,145730
2004-06-01,patagonia,63490,172490
2004-07-01,cuyo,54770,139570
2004-07-01,gran_buenos_aires,61460,147090
2004-07-01,noreste,55010,123250
2004-07-01,noroeste,53390,118600
2004-07-01,pampeana,60910,145730
2004-07-01,patagonia,63490,172490
2004-08-01,cuyo,54770,139570
2004-08-01,gran_buenos_aires,61460,147090
2004-08-01,noreste,55010,123250
2004-08-01,noroeste,53390,118600
2004-08-01,pampeana,60910,145730
2004-08-01,patagonia,63490,172490
2004-09-01,cuyo,54770,139570
2004-09-01,gran_buenos_aires,61460,147090
2004-09-01,noreste,55010,123250
2004-09-01,noroeste,53390,118600
2004-09-01,pampeana,60910,145730
2004-09-01,patagonia,63490,172490
2004-10-01,cuyo,54770,139570
