Q,Region,CBA,CBT
2003-01-01,cuyo,28770,73780
2003-01-01,gran_buenos_aires,32290,77790
2003-01-01,noreste,28900,65180
2003-01-01,noroeste,28060,62720
2003-01-01,pampeana,32000,77070
2003-01-01,patagonia,33350,91200
2003-02-01,cuyo,28770,73780
2003-02-01,gran_buenos_aires,32290,77790
2003-02-01,noreste,28900,65180
2003-02-01,noroeste,28060,62720
2003-02-01,pampeana,32000,77070
2003-02-01,patagonia,33350,91200
2003-03-01,cuyo,28770,73780
2003-03-01,gran_buenos_aires,32290,77790
2003-03-01,noreste,28900,65180
2003-03-01,noroeste,28060,62720
2003-03-01,pampeana,32000,77070
2003-03-01,patagonia,33350,91200
2003-04-01,cuyo,28770,73780
2003-04-01,gran_buenos_aires,32290,77790
2003-04-01,noreste,28900,65180
2003-04-01,noroeste,28060,62720
2003-04-01,pampeana,32000,77070
2003-04-01,patagonia,33350,91200
2003-05-01,cuyo,28770,73780
2003-05-01,gran_buenos_aires,32290,77790
2003-05-01,noreste,28900,65180
2003-05-01,noroeste,28060,62720
2003-05-01,pampeana,32000,77070
2003-05-01,patagonia,33350,91200
2003-06-01,cuyo,28770,73780
2003-06-01,gran_buenos_aires,32290,77790
2003-06-01,noreste,28900,65180
2003-06-01,noroeste,28060,62720
2003-06-01,pampeana,32000,77070
2003-06-01,patagonia,33350,91200
2003-07-01,cuyo,28770,73780
2003-07-01,gran_buenos_aires,32290,77790
2003-07-01,noreste,28900,65180
2003-07-01,noroeste,28060,62720
2003-07-01,pampeana,32000,77070
2003-07-01,patagonia,33350,91200
2003-08-01,cuyo,28770,73780
2003-08-01,gran_buenos_aires,32290,77790
2003-08-01,noreste,28900,65180
2003-08-01,noroeste,28060,62720
2003-08-01,pampeana,32000,77070
2003-08-01,patagonia,33350,91200
2003-09-01,cuyo,28770,73780
2003-09-01,gran_buenos_aires,32290,77790
2003-09-01,noreste,28900,65180
2003-09-01,noroeste,28060,62720
2003-09-01,pampeana,32000,77070
2003-09-01,patagonia,33350,91200
2003-10-01,cuyo,28770,73780
2003-10-01,gran_buenos_aires,32290,77790
2003-10-01,noreste,28900,65180
2003-10-01,noroeste,28060,62720
2003-10-01,pampeana,32000,77070
2003-10-01,patagonia,33350,91200
2003-11-01,cuyo,28770,73780
2003-11-01,gran_buenos_aires,32290,77790
2003-11-01,noreste,28900,65180
2003-11-01,noroeste,28060,62720
2003-11-01,pampeana,32000,77070
2003-11-01,patagonia,33350,91200
