Q,Region,CBA,CBT
2003-01-01,cuyo,85760,218520
2003-01-01,gran_buenos_aires,96220,230300
2003-01-01,noreste,86130,192980
2003-01-01,noroeste,83600,185690
2003-01-01,pampeana,95360,228170
2003-01-01,patagonia,99410,270080
2003-02-01,cuyo,85760,218520
2003-02-01,gran_buenos_aires,96220,230300
2003-02-01,noreste,86130,192980
2003-02-01,noroeste,83600,185690
2003-02-01,pampeana,95360,228170
2003-02-01,patagonia,99410,270080
2003-03-01,cuyo,85760,218520
2003-03-01,gran_buenos_aires,96220,230300
2003-03-01,noreste,86130,192980
2003-03-01,noroeste,83600,185690
2003-03-01,pampeana,95360,228170
2003-03-01,patagonia,99410,270080
2003-04-01,cuyo,85760,218520
2003-04-01,gran_buenos_aires,96220,230300
2003-04-01,noreste,86130,192980
2003-04-01,noroeste,83600,185690
2003-04-01,pampeana,95360,228170
2003-04-01,patagonia,99410,270080
2003-05-01,cuyo,85760,218520
2003-05-01,gran_buenos_aires,96220,230300
2003-05-01,noreste,86130,192980
2003-05-01,noroeste,83600,185690
2003-05-01,pampeana,95360,228170
2003-05-01,patagonia,99410,270080
2003-06-01,cuyo,85760,218520
2003-06-01,gran_buenos_aires,96220,230300
2003-06-01,noreste,86130,192980
2003-06-01,noroeste,83600,185690
2003-06-01,pampeana,95360,228170
2003-06-01,patagonia,99410,270080
2003-07-01,cuyo,85760,218520
2003-07-01,gran_buenos_aires,96220,230300
2003-07-01,noreste,86130,192980
2003-07-01,noroeste,83600,185690
2003-07-01,pampeana,95360,228170
2003-07-01,patagonia,99410,270080
2003-08-01,cuyo,85760,218520
2003-08-01,gran_buenos_aires,96220,230300
2003-08-01,noreste,86130,192980
2003-08-01,noroeste,83600,185690
2003-08-01,pampeana,95360,228170
2003-08-01,patagonia,99410,270080
2003-09-01,cuyo,85760,218520
2003-09-01,gran_buenos_aires,96220,230300
2003-09-01,noreste,86130,192980
2003-09-01,noroeste,83600,185690
2003-09-01,pampeana,95360,228170
2003-09-01,patagonia,99410,270080
2003-10-01,cuyo,85760,218520
2003-10-01,gran_buenos_aires,96220,230300
2003-10-01,noreste,86130,192980
2003-10-01,noroeste,83600,185690
2003-10-01,pampeana,95360,228170
2003-10-01,patagonia,99410,270080
2003-11-01,cuyo,85760,218520
2003-11-01,gran_buenos_aires,96220,230300
2003-11-01,noreste,86130,192980
2003-11-01,noroeste,83600,185690
2003-11-01,pampeana,95360,228170
2003-11-01,patagonia,99410,270080
2003-12-01,cuyo,85760,218520
2003-12-01,gran_buenos_aires,96220,230300
2003-12-01,noreste,86130,192980
2003-12-01,noroeste,83600,185690
2003-12-01,pampeana,95360,228170
2003-12-01,patagonia,99410,270080
2004-01-01,cuyo,85760,218520
2004-01-01,gran_buenos_aires,96220,230300
2004-01-01,noreste,86130,192980
2004-01-01,noroeste,83600,185690
2004-01-01,pampeana,95360,228170
2004-01-01,patagonia,99410,270080
2004-02-01,cuyo,85760,218520
2004-02-01,gran_buenos_aires,96220,230300
2004-02-01,noreste,86130,192980
2004-02-01,noroeste,83600,185690
2004-02-01,pampeana,95360,228170
2004-02-01,patagonia,99410,270080
2004-03-01,cuyo,85760,218520
2004-03-01,gran_buenos_aires,96220,230300
2004-03-01,noreste,86130,192980
2004-03-01,noroeste,83600,185690
2004-03-01,pampeana,95360,228170
2004-03-01,patagonia,99410,270080
2004-04-01,cuyo,85760,218520
2004-04-01,gran_buenos_aires,96220,230300
2004-04-01,noreste,86130,192980
2004-04-01,noroeste,83600,185690
2004-04-01,pampeana,95360,228170
2004-04-01,patagonia,99410,270080
2004-05-01,cuyo,85760,218520
2004-05-01,gran_buenos_aires,96220,230300
2004-05-01,noreste,86130,192980
2004-05-01,noroeste,83600,185690
2004-05-01,pampeana,95360,228170
2004-05-01,patagonia,99410,270080
2004-06-01,cuyo,85760,218520
2004-06-01,gran_buenos_aires,96220,230300
2004-06-01,noreste,86130,192980
2004-06-01,noroeste,83600,185690
2004-06-01,pampeana,95360,228170
2004-06-01,patagonia,99410,270080
2004-07-01,cuyo,85760,218520
2004-07-01,gran_buenos_aires,96220,230300
2004-07-01,noreste,86130,192980
2004-07-01,noroeste,83600,185690
2004-07-01,pampeana,95360,228170
2004-07-01,patagonia,99410,270080
2004-08-01,cuyo,85760,218520
2004-08-01,gran_buenos_aires,96220,230300
2004-08-01,noreste,86130,192980
2004-08-01,noroeste,83600,185690
2004-08-01,pampeana,95360,228170
2004-08-01,patagonia,99410,270080
2004-09-01,cuyo,85760,218520
2004-09-01,gran_buenos_aires,96220,230300
2004-09-01,noreste,86130,192980
2004-09-01,noroeste,83600,185690
2004-09-01,pampeana,95360,228170
2004-09-01,patagonia,99410,270080
2004-10-01,cuyo,85760,218520
2004-10-01,gran_buenos_aires,96220,230300
2004-10-01,noreste,86130,192980
2004-10-01,noroeste,83600,185690
2004-10-01,pampeana,95360,228170
2004-10-01,patagonia,99410,270080
2004-11-01,cuyo,85760,218520
2004-11-01,gran_buenos_aires,96220,230300
2004-11-01,noreste,86130,192980
2004-11-01,noroeste,83600,185690
2004-11-01,pampeana,95360,228170
2004-11-01,patagonia,99410,270080
2004-12-01,cuyo,85760,218520
2004-12-01,gran_buenos_aires,96220,230300
2004-12-01,noreste,86130,192980
2004-12-01,noroeste,83600,185690
2004-12-01,pampeana,95360,228170
2004-12-01,patagonia,99410,270080
2005-01-01,cuyo,85760,218520
2005-01-01,gran_buenos_aires,96220,230300
2005-01-01,noreste,86130,192980
2005-01-01,noroeste,83600,185690
2005-01-01,pampeana,95360,228170
2005-01-01,patagonia,99410,270080
2005-02-01,cuyo,85760,218520
2005-02-01,gran_buenos_aires,96220,230300
2005-02-01,noreste,86130,192980
2005-02-01,noroeste,83600,185690
2005-02-01,pampeana,95360,228170
