Q,Region,CBA,CBT
2003-01-01,cuyo,94820,241600
2003-01-01,gran_buenos_aires,106390,254620
2003-01-01,noreste,95220,213360
2003-01-01,noroeste,92430,205300
2003-01-01,pampeana,105430,252260
2003-01-01,patagonia,109910,298600
2003-02-01,cuyo,94820,241600
2003-02-01,gran_buenos_aires,106390,254620
2003-02-01,noreste,95220,213360
2003-02-01,noroeste,92430,205300
2003-02-01,pampeana,105430,252260
2003-02-01,patagonia,109910,298600
2003-03-01,cuyo,94820,241600
2003-03-01,gran_buenos_aires,106390,254620
2003-03-01,noreste,95220,213360
2003-03-01,noroeste,92430,205300
2003-03-01,pampeana,105430,252260
2003-03-01,patagonia,109910,298600
2003-04-01,cuyo,94820,241600
2003-04-01,gran_buenos_aires,106390,254620
2003-04-01,noreste,95220,213360
2003-04-01,noroeste,92430,205300
2003-04-01,pampeana,105430,252260
2003-04-01,patagonia,109910,298600
2003-05-01,cuyo,94820,241600
2003-05-01,gran_buenos_aires,106390,254620
2003-05-01,noreste,95220,213360
2003-05-01,noroeste,92430,205300
2003-05-01,pampeana,105430,252260
2003-05-01,patagonia,109910,298600
2003-06-01,cuyo,94820,241600
2003-06-01,gran_buenos_aires,106390,254620
2003-06-01,noreste,95220,213360
2003-06-01,noroeste,92430,205300
2003-06-01,pampeana,105430,252260
2003-06-01,patagonia,109910,298600
2003-07-01,cuyo,94820,241600
2003-07-01,gran_buenos_aires,106390,254620
2003-07-01,noreste,95220,213360
2003-07-01,noroeste,92430,205300
2003-07-01,pampeana,105430,252260
2003-07-01,patagonia,109910,298600
2003-08-01,cuyo,94820,241600
2003-08-01,gran_buenos_aires,106390,254620
2003-08-01,noreste,95220,213360
2003-08-01,noroeste,92430,205300
2003-08-01,pampeana,105430,252260
2003-08-01,patagonia,109910,298600
2003-09-01,cuyo,94820,241600
2003-09-01,gran_buenos_aires,106390,254620
2003-09-01,noreste,95220,213360
2003-09-01,noroeste,92430,205300
2003-09-01,pampeana,105430,252260
2003-09-01,patagonia,109910,298600
2003-10-01,cuyo,94820,241600
2003-10-01,gran_buenos_aires,106390,254620
2003-10-01,noreste,95220,213360
2003-10-01,noroeste,92430,205300
2003-10-01,pampeana,105430,252260
2003-10-01,patagonia,109910,298600
2003-11-01,cuyo,94820,241600
2003-11-01,gran_buenos_aires,106390,254620
2003-11-01,noreste,95220,213360
2003-11-01,noroeste,92430,205300
2003-11-01,pampeana,105430,252260
2003-11-01,patagonia,109910,298600
2003-12-01,cuyo,94820,241600
2003-12-01,gran_buenos_aires,106390,254620
2003-12-01,noreste,95220,213360
2003-12-01,noroeste,92430,205300
2003-12-01,pampeana,105430,252260
2003-12-01,patagonia,109910,298600
2004-01-01,cuyo,94820,241600
2004-01-01,gran_buenos_aires,106390,254620
2004-01-01,noreste,95220,213360
2004-01-01,noroeste,92430,205300
2004-01-01,pampeana,105430,252260
2004-01-01,patagonia,109910,298600
2004-02-01,cuyo,94820,241600
2004-02-01,gran_buenos_aires,106390,254620
2004-02-01,noreste,95220,213360
2004-02-01,noroeste,92430,205300
2004-02-01,pampeana,105430,252260
2004-02-01,patagonia,109910,298600
2004-03-01,cuyo,94820,241600
2004-03-01,gran_buenos_aires,106390,254620
2004-03-01,noreste,95220,213360
2004-03-01,noroeste,92430,205300
2004-03-01,pampeana,105430,252260
2004-03-01,patagonia,109910,298600
2004-04-01,cuyo,94820,241600
2004-04-01,gran_buenos_aires,106390,254620
2004-04-01,noreste,95220,213360
2004-04-01,noroeste,92430,205300
2004-04-01,pampeana,105430,252260
2004-04-01,patagonia,109910,298600
2004-05-01,cuyo,94820,241600
2004-05-01,gran_buenos_aires,106390,254620
2004-05-01,noreste,95220,213360
2004-05-01,noroeste,92430,205300
2004-05-01,pampeana,105430,252260
2004-05-01,patagonia,109910,298600
2004-06-01,cuyo,94820,241600
2004-06-01,gran_buenos_aires,106390,254620
2004-06-01,noreste,95220,213360
2004-06-01,noroeste,92430,205300
2004-06-01,pampeana,105430,252260
2004-06-01,patagonia,109910,298600
2004-07-01,cuyo,94820,241600
2004-07-01,gran_buenos_aires,106390,254620
2004-07-01,noreste,95220,213360
2004-07-01,noroeste,92430,205300
2004-07-01,pampeana,105430,252260
2004-07-01,patagonia,109910,298600
2004-08-01,cuyo,94820,241600
2004-08-01,gran_buenos_aires,106390,254620
2004-08-01,noreste,95220,213360
2004-08-01,noroeste,92430,205300
2004-08-01,pampeana,105430,252260
2004-08-01,patagonia,109910,298600
2004-09-01,cuyo,94820,241600
2004-09-01,gran_buenos_aires,106390,254620
2004-09-01,noreste,95220,213360
2004-09-01,noroeste,92430,205300
2004-09-01,pampeana,105430,252260
2004-09-01,patagonia,109910,298600
2004-10-01,cuyo,94820,241600
2004-10-01,gran_buenos_aires,106390,254620
2004-10-01,noreste,95220,213360
2004-10-01,noroeste,92430,205300
2004-10-01,pampeana,105430,252260
2004-10-01,patagonia,109910,298600
2004-11-01,cuyo,94820,241600
2004-11-01,gran_buenos_aires,106390,254620
2004-11-01,noreste,95220,213360
2004-11-01,noroeste,92430,205300
2004-11-01,pampeana,105430,252260
2004-11-01,patagonia,109910,298600
2004-12-01,cuyo,94820,241600
2004-12-01,gran_buenos_aires,106390,254620
2004-12-01,noreste,95220,213360
2004-12-01,noroeste,92430,205300
2004-12-01,pampeana,105430,252260
2004-12-01,patagonia,109910,298600
2005-01-01,cuyo,94820,241600
2005-01-01,gran_buenos_aires,106390,254620
2005-01-01,noreste,95220,213360
2005-01-01,noroeste,92430,205300
2005-01-01,pampeana,105430,252260
2005-01-01,patagonia,109910,298600
2005-02-01,cuyo,94820,241600
2005-02-01,gran_buenos_aires,106390,254620
2005-02-01,noreste,95220,213360
2005-02-01,noroeste,92430,205300
2005-02-01,pampeana,105430,252260
2005-02-01,patagonia,109910,298600
2005-03-01,cuyo,94820,241600
2005-03-01,gran_buenos_aires,106390,254620
2005-03-01,noreste,95220,213360
2005-03-01,noroeste,92430,205300
2005-03-01,pampeana,105430,252260
2005-03-01,patagonia,109910,298600
2005-04-01,cuyo,94820,241600
2005-04-01,gran_buenos_aires,106390,254620
2005-04-01,noreste,95220,213360
2005-04-01,noroeste,92430,205300
2005-04-01,pampeana,105430,252260
2005-04-01,patagonia,109910,298600
2005-05-01,cuyo,94820,241600
2005-05-01,gran_buenos_aires,106390,254620
2005-05-01,noreste,95220,213360
2005-05-01,noroeste,92430,205300
2005-05-01,pampeana,105430,252260
2005-05-01,patagonia,109910,298600
2005-06-01,cuyo,94820,241600
2005-06-01,gran_buenos_aires,106390,254620
2005-06-01,noreste,95220,213360
2005-06-01,noroeste,92430,205300
2005-06-01,pampeana,105430,252260
2005-06-01,patagonia,109910,298600
2005-07-01,cuyo,94820,241600
2005-07-01,gran_buenos_aires,106390,254620
2005-07-01,noreste,95220,213360
2005-07-01,noroeste,92430,205300
2005-07-01,pampeana,105430,252260
2005-07-01,patagonia,109910,298600
2005-08-01,cuyo,94820,241600
2005-08-01,gran_buenos_aires,106390,254620
2005-08-01,noreste,95220,213360
2005-08-01,noroeste,92430,205300
2005-08-01,pampeana,105430,252260
2005-08-01,patagonia,109910,298600
2005-09-01,cuyo,94820,241600
2005-09-01,gran_buenos_aires,106390,254620
2005-09-01,noreste,95220,213360
2005-09-01,noroeste,92430,205300
2005-09-01,pampeana,105430,252260
2005-09-01,patagonia,109910,298600
2005-10-01,cuyo,94820,241600
2005-10-01,gran_buenos_aires,106390,254620
2005-10-01,noreste,95220,213360
2005-10-01,noroeste,92430,205300
2005-10-01,pampeana,105430,252260
2005-10-01,patagonia,109910,298600
2005-11-01,cuyo,94820,241600
2005-11-01,gran_buenos_aires,106390,254620
2005-11-01,noreste,95220,213360
2005-11-01,noroeste,92430,205300
2005-11-01,pampeana,105430,252260
2005-11-01,patagonia,109910,298600
2005-12-01,cuyo,94820,241600
2005-12-01,gran_buenos_aires,106390,254620
2005-12-01,noreste,95220,213360
2005-12-01,noroeste,92430,205300
2005-12-01,pampeana,105430,252260
2005-12-01,patagonia,109910,298600
2006-01-01,cuyo,94820,241600
2006-01-01,gran_buenos_aires,106390,254620
2006-01-01,noreste,95220,213360
2006-01-01,noroeste,92430,205300
2006-01-01,pampeana,105430,252260
2006-01-01,patagonia,109910,298600
2006-02-01,cuyo,94820,241600
2006-02-01,gran_buenos_aires,106390,254620
2006-02-01,noreste,95220,213360
2006-02-01,noroeste,92430,205300
2006-02-01,pampeana,105430,252260
2006-02-01,patagonia,109910,298600
2006-03-01,cuyo,94820,241600
2006-03-01,gran_buenos_aires,106390,254620
2006-03-01,noreste,95220,213360
2006-03-01,noroeste,92430,205300
2006-03-01,pampeana,105430,252260
2006-03-01,patagonia,109910,298600
2006-04-01,cuyo,94820,241600
2006-04-01,gran_buenos_aires,106390,254620
2006-04-01,noreste,95220,213360
2006-04-01,noroeste,92430,205300
2006-04-01,pampeana,105430,252260
2006-04-01,patagonia,109910,298600
2006-05-01,cuyo,94820,241600
2006-05-01,gran_buenos_aires,106390,254620
2006-05-01,noreste,95220,213360
2006-05-01,noroeste,92430,205300
2006-05-01,pampeana,105430,252260
2006-05-01,patagonia,109910,298600
2006-06-01,cuyo,94820,241600
2006-06-01,gran_buenos_aires,106390,254620
2006-06-01,noreste,95220,213360
2006-06-01,noroeste,92430,205300
2006-06-01,pampeana,105430,252260
2006-06-01,patagonia,109910,298600
2006-07-01,cuyo,94820,241600
2006-07-01,gran_buenos_aires,106390,254620
2006-07-01,noreste,95220,213360
2006-07-01,noroeste,92430,205300
2006-07-01,pampeana,105430,252260
2006-07-01,patagonia,109910,298600
2006-08-01,cuyo,94820,241600
2006-08-01,gran_buenos_aires,106390,254620
2006-08-01,noreste,95220,213360
2006-08-01,noroeste,92430,205300
2006-08-01,pampeana,105430,252260
2006-08-01,patagonia,109910,298600
2006-09-01,cuyo,94820,241600
2006-09-01,gran_buenos_aires,106390,254620
2006-09-01,noreste,95220,213360
2006-09-01,noroeste,92430,205300
2006-09-01,pampeana,105430,252260
2006-09-01,patagonia,109910,298600
