Q,Region,CBA,CBT
2003-01-01,cuyo,60210,153410
2003-01-01,gran_buenos_aires,67550,161680
2003-01-01,noreste,60460,135480
2003-01-01,noroeste,58690,130360
2003-01-01,pampeana,66950,160180
2003-01-01,patagonia,69790,189600
2003-02-01,cuyo,60210,153410
2003-02-01,gran_buenos_aires,67550,161680
2003-02-01,noreste,60460,135480
2003-02-01,noroeste,58690,130360
2003-02-01,pampeana,66950,160180
2003-02-01,patagonia,69790,189600
2003-03-01,cuyo,60210,153410
2003-03-01,gran_buenos_aires,67550,161680
2003-03-01,noreste,60460,135480
2003-03-01,noroeste,58690,130360
2003-03-01,pampeana,66950,160180
2003-03-01,patagonia,69790,189600
2003-04-01,cuyo,60210,153410
2003-04-01,gran_buenos_aires,67550,161680
2003-04-01,noreste,60460,135480
2003-04-01,noroeste,58690,130360
2003-04-01,pampeana,66950,160180
2003-04-01,patagonia,69790,189600
2003-05-01,cuyo,60210,153410
2003-05-01,gran_buenos_aires,67550,161680
2003-05-01,noreste,60460,135480
2003-05-01,noroeste,58690,130360
2003-05-01,pampeana,66950,160180
2003-05-01,patagonia,69790,189600
2003-06-01,cuyo,60210,153410
2003-06-01,gran_buenos_aires,67550,161680
2003-06-01,noreste,60460,135480
2003-06-01,noroeste,58690,130360
2003-06-01,pampeana,66950,160180
2003-06-01,patagonia,69790,189600
2003-07-01,cuyo,60210,153410
2003-07-01,gran_buenos_aires,67550,161680
2003-07-01,noreste,60460,135480
2003-07-01,noroeste,58690,130360
2003-07-01,pampeana,66950,160180
2003-07-01,patagonia,69790,189600
2003-08-01,cuyo,60210,153410
2003-08-01,gran_buenos_aires,67550,161680
2003-08-01,noreste,60460,135480
2003-08-01,noroeste,58690,130360
2003-08-01,pampeana,66950,160180
2003-08-01,patagonia,69790,189600
2003-09-01,cuyo,60210,153410
2003-09-01,gran_buenos_aires,67550,161680
2003-09-01,noreste,60460,135480
2003-09-01,noroeste,58690,130360
2003-09-01,pampeana,66950,160180
2003-09-01,patagonia,69790,189600
2003-10-01,cuyo,60210,153410
2003-10-01,gran_buenos_aires,67550,161680
