Q,Region,CBA,CBT
2003-01-01,cuyo,17300,44900
2003-01-01,gran_buenos_aires,19440,47370
2003-01-01,noreste,17370,39640
2003-01-01,noroeste,16880,38190
2003-01-01,pampeana,19260,46930
2003-01-01,patagonia,20050,55490
2003-02-01,cuyo,17300,44900
2003-02-01,gran_buenos_aires,19440,47370
2003-02-01,noreste,17370,39640
2003-02-01,noroeste,16880,38190
2003-02-01,pampeana,19260,46930
2003-02-01,patagonia,20050,55490
2003-03-01,cuyo,17300,44900
2003-03-01,gran_buenos_aires,19440,47370
2003-03-01,noreste,17370,39640
2003-03-01,noroeste,16880,38190
2003-03-01,pampeana,19260,46930
2003-03-01,patagonia,20050,55490
2003-04-01,cuyo,17300,44900
2003-04-01,gran_buenos_aires,19440,47370
2003-04-01,noreste,17370,39640
2003-04-01,noroeste,16880,38190
2003-04-01,pampeana,19260,46930
2003-04-01,patagonia,20050,55490
2003-05-01,cuyo,17300,44900
2003-05-01,gran_buenos_aires,19440,47370
2003-05-01,noreste,17370,39640
2003-05-01,noroeste,16880,38190
2003-05-01,pampeana,19260,46930
2003-05-01,patagonia,20050,55490
2003-06-01,cuyo,17300,44900
2003-06-01,gran_buenos_aires,19440,47370
2003-06-01,noreste,17370,39640
2003-06-01,noroeste,16880,38190
2003-06-01,pampeana,19260,46930
2003-06-01,patagonia,20050,55490
2003-07-01,cuyo,17300,44900
2003-07-01,gran_buenos_aires,19440,47370
2003-07-01,noreste,17370,39640
2003-07-01,noroeste,16880,38190
2003-07-01,pampeana,19260,46930
2003-07-01,patagonia,20050,55490
2003-08-01,cuyo,17300,44900
2003-08-01,gran_buenos_aires,19440,47370
2003-08-01,noreste,17370,39640
2003-08-01,noroeste,16880,38190
2003-08-01,pampeana,19260,46930
2003-08-01,patagonia,20050,55490
2003-09-01,cuyo,17300,44900
2003-09-01,gran_buenos_aires,19440,47370
2003-09-01,noreste,17370,39640
2003-09-01,noroeste,16880,38190
2003-09-01,pampeana,19260,46930
2003-09-01,patagonia,20050,55490
