Q,Region,CBA,CBT
2003-01-01,cuyo,49830,126970
2003-01-01,gran_buenos_aires,55910,133820
2003-01-01,noreste,50050,112130
2003-01-01,noroeste,48580,107900
2003-01-01,pampeana,55410,132580
2003-01-01,patagonia,57760,156930
2003-02-01,cuyo,49830,126970
2003-02-01,gran_buenos_aires,55910,133820
2003-02-01,noreste,50050,112130
2003-02-01,noroeste,48580,107900
2003-02-01,pampeana,55410,132580
2003-02-01,patagonia,57760,156930
2003-03-01,cuyo,49830,126970
2003-03-01,gran_buenos_aires,55910,133820
2003-03-01,noreste,50050,112130
2003-03-01,noroeste,48580,107900
2003-03-01,pampeana,55410,132580
2003-03-01,patagonia,57760,156930
2003-04-01,cuyo,49830,126970
2003-04-01,gran_buenos_aires,55910,133820
2003-04-01,noreste,50050,112130
2003-04-01,noroeste,48580,107900
2003-04-01,pampeana,55410,132580
2003-04-01,patagonia,57760,156930
2003-05-01,cuyo,49830,126970
2003-05-01,gran_buenos_aires,55910,133820
2003-05-01,noreste,50050,112130
2003-05-01,noroeste,48580,107900
2003-05-01,pampeana,55410,132580
2003-05-01,patagonia,57760,156930
2003-06-01,cuyo,49830,126970
2003-06-01,gran_buenos_aires,55910,133820
2003-06-01,noreste,50050,112130
2003-06-01,noroeste,48580,107900
2003-06-01,pampeana,55410,132580
2003-06-01,patagonia,57760,156930
2003-07-01,cuyo,49830,126970
2003-07-01,gran_buenos_aires,55910,133820
2003-07-01,noreste,50050,112130
2003-07-01,noroeste,48580,107900
2003-07-01,pampeana,55410,132580
2003-07-01,patagonia,57760,156930
2003-08-01,cuyo,49830,126970
2003-08-01,gran_buenos_aires,55910,133820
2003-08-01,noreste,50050,112130
2003-08-01,noroeste,48580,107900
2003-08-01,pampeana,55410,132580
2003-08-01,patagonia,57760,156930
2003-09-01,cuyo,49830,126970
2003-09-01,gran_buenos_aires,55910,133820
2003-09-01,noreste,50050,112130
2003-09-01,noroeste,48580,107900
2003-09-01,pampeana,55410,132580
2003-09-01,patagonia,57760,156930
2003-10-01,cuyo,49830,126970
2003-10-01,gran_buenos_aires,55910,133820
2003-10-01,noreste,50050,112130
2003-10-01,noroeste,48580,107900
2003-10-01,pampeana,55410,132580
2003-10-01,patagonia,57760,156930
2003-11-01,cuyo,49830,126970
