Q,Region,CBA,CBT
2003-01-01,cuyo,125250,314820
2003-01-01,gran_buenos_aires,140530,331780
2003-01-01,noreste,125780,277990
2003-01-01,noroeste,122040,267390
2003-01-01,pampeana,139180,328490
2003-01-01,patagonia,145040,388720
2003-02-01,cuyo,125250,314820
2003-02-01,gran_buenos_aires,140530,331780
2003-02-01,noreste,125780,277990
2003-02-01,noroeste,122040,267390
2003-02-01,pampeana,139180,328490
2003-02-01,patagonia,145040,388720
2003-03-01,cuyo,125250,314820
2003-03-01,gran_buenos_aires,140530,331780
2003-03-01,noreste,125780,277990
2003-03-01,noroeste,122040,267390
2003-03-01,pampeana,139180,328490
2003-03-01,patagonia,145040,388720
2003-04-01,cuyo,125250,314820
2003-04-01,gran_buenos_aires,140530,331780
2003-04-01,noreste,125780,277990
2003-04-01,noroeste,122040,267390
2003-04-01,pampeana,139180,328490
2003-04-01,patagonia,145040,388720
2003-05-01,cuyo,125250,314820
2003-05-01,gran_buenos_aires,140530,331780
2003-05-01,noreste,125780,277990
2003-05-01,noroeste,122040,267390
2003-05-01,pampeana,139180,328490
2003-05-01,patagonia,145040,388720
2003-06-01,cuyo,125250,314820
2003-06-01,gran_buenos_aires,140530,331780
2003-06-01,noreste,125780,277990
2003-06-01,noroeste,122040,267390
2003-06-01,pampeana,139180,328490
2003-06-01,patagonia,145040,388720
2003-07-01,cuyo,125250,314820
2003-07-01,gran_buenos_aires,140530,331780
2003-07-01,noreste,125780,277990
2003-07-01,noroeste,122040,267390
2003-07-01,pampeana,139180,328490
2003-07-01,patagonia,145040,388720
2003-08-01,cuyo,125250,314820
2003-08-01,gran_buenos_aires,140530,331780
2003-08-01,noreste,125780,277990
2003-08-01,noroeste,122040,267390
2003-08-01,pampeana,139180,328490
2003-08-01,patagonia,145040,388720
2003-09-01,cuyo,125250,314820
2003-09-01,gran_buenos_aires,140530,331780
2003-09-01,noreste,125780,277990
2003-09-01,noroeste,122040,267390
2003-09-01,pampeana,139180,328490
2003-09-01,patagonia,145040,388720
2003-10-01,cuyo,125250,314820
2003-10-01,gran_buenos_aires,140530,331780
2003-10-01,noreste,125780,277990
2003-10-01,noroeste,122040,267390
2003-10-01,pampeana,139180,328490
2003-10-01,patagonia,145040,388720
2003-11-01,cuyo,125250,314820
2003-11-01,gran_buenos_aires,140530,331780
2003-11-01,noreste,125780,277990
2003-11-01,noroeste,122040,267390
2003-11-01,pampeana,139180,328490
2003-11-01,patagonia,145040,388720
2003-12-01,cuyo,125250,314820
2003-12-01,gran_buenos_aires,140530,331780
2003-12-01,noreste,125780,277990
2003-12-01,noroeste,122040,267390
2003-12-01,pampeana,139180,328490
2003-12-01,patagonia,145040,388720
2004-01-01,cuyo,125250,314820
2004-01-01,gran_buenos_aires,140530,331780
2004-01-01,noreste,125780,277990
2004-01-01,noroeste,122040,267390
2004-01-01,pampeana,139180,328490
2004-01-01,patagonia,145040,388720
2004-02-01,cuyo,125250,314820
2004-02-01,gran_buenos_aires,140530,331780
2004-02-01,noreste,125780,277990
2004-02-01,noroeste,122040,267390
2004-02-01,pampeana,139180,328490
2004-02-01,patagonia,145040,388720
2004-03-01,cuyo,125250,314820
2004-03-01,gran_buenos_aires,140530,331780
2004-03-01,noreste,125780,277990
2004-03-01,noroeste,122040,267390
2004-03-01,pampeana,139180,328490
2004-03-01,patagonia,145040,388720
2004-04-01,cuyo,125250,314820
2004-04-01,gran_buenos_aires,140530,331780
2004-04-01,noreste,125780,277990
2004-04-01,noroeste,122040,267390
2004-04-01,pampeana,139180,328490
2004-04-01,patagonia,145040,388720
2004-05-01,cuyo,125250,314820
2004-05-01,gran_buenos_aires,140530,331780
2004-05-01,noreste,125780,277990
2004-05-01,noroeste,122040,267390
2004-05-01,pampeana,139180,328490
2004-05-01,patagonia,145040,388720
2004-06-01,cuyo,125250,314820
2004-06-01,gran_buenos_aires,140530,331780
2004-06-01,noreste,125780,277990
2004-06-01,noroeste,122040,267390
2004-06-01,pampeana,139180,328490
2004-06-01,patagonia,145040,388720
2004-07-01,cuyo,125250,314820
2004-07-01,gran_buenos_aires,140530,331780
2004-07-01,noreste,125780,277990
2004-07-01,noroeste,122040,267390
2004-07-01,pampeana,139180,328490
2004-07-01,patagonia,145040,388720
2004-08-01,cuyo,125250,314820
2004-08-01,gran_buenos_aires,140530,331780
2004-08-01,noreste,125780,277990
2004-08-01,noroeste,122040,267390
2004-08-01,pampeana,139180,328490
2004-08-01,patagonia,145040,388720
2004-09-01,cuyo,125250,314820
2004-09-01,gran_buenos_aires,140530,331780
2004-09-01,noreste,125780,277990
2004-09-01,noroeste,122040,267390
2004-09-01,pampeana,139180,328490
2004-09-01,patagonia,145040,388720
2004-10-01,cuyo,125250,314820
2004-10-01,gran_buenos_aires,140530,331780
2004-10-01,noreste,125780,277990
2004-10-01,noroeste,122040,267390
2004-10-01,pampeana,139180,328490
2004-10-01,patagonia,145040,388720
2004-11-01,cuyo,125250,314820
2004-11-01,gran_buenos_aires,140530,331780
2004-11-01,noreste,125780,277990
2004-11-01,noroeste,122040,267390
2004-11-01,pampeana,139180,328490
2004-11-01,patagonia,145040,388720
2004-12-01,cuyo,125250,314820
2004-12-01,gran_buenos_aires,140530,331780
2004-12-01,noreste,125780,277990
2004-12-01,noroeste,122040,267390
2004-12-01,pampeana,139180,328490
2004-12-01,patagonia,145040,388720
2005-01-01,cuyo,125250,314820
2005-01-01,gran_buenos_aires,140530,331780
2005-01-01,noreste,125780,277990
2005-01-01,noroeste,122040,267390
2005-01-01,pampeana,139180,328490
