Q,Region,CBA,CBT
2003-01-01,cuyo,48820,124400
2003-01-01,gran_buenos_aires,54780,131110
2003-01-01,noreste,49030,109860
2003-01-01,noroeste,47590,105710
2003-01-01,pampeana,54290,129890
2003-01-01,patagonia,56590,153750
2003-02-01,cuyo,48820,124400
2003-02-01,gran_buenos_aires,54780,131110
2003-02-01,noreste,49030,109860
2003-02-01,noroeste,47590,105710
2003-02-01,pampeana,54290,129890
2003-02-01,patagonia,56590,153750
2003-03-01,cuyo,48820,124400
2003-03-01,gran_buenos_aires,54780,131110
2003-03-01,noreste,49030,109860
2003-03-01,noroeste,47590,105710
2003-03-01,pampeana,54290,129890
2003-03-01,patagonia,56590,153750
2003-04-01,cuyo,48820,124400
2003-04-01,gran_buenos_aires,54780,131110
2003-04-01,noreste,49030,109860
2003-04-01,noroeste,47590,105710
2003-04-01,pampeana,54290,129890
2003-04-01,patagonia,56590,153750
2003-05-01,cuyo,48820,124400
2003-05-01,gran_buenos_aires,54780,131110
2003-05-01,noreste,49030,109860
2003-05-01,noroeste,47590,105710
2003-05-01,pampeana,54290,129890
2003-05-01,patagonia,56590,153750
2003-06-01,cuyo,48820,124400
2003-06-01,gran_buenos_aires,54780,131110
2003-06-01,noreste,49030,109860
2003-06-01,noroeste,47590,105710
2003-06-01,pampeana,54290,129890
2003-06-01,patagonia,56590,153750
2003-07-01,cuyo,48820,124400
2003-07-01,gran_buenos_aires,54780,131110
2003-07-01,noreste,49030,109860
2003-07-01,noroeste,47590,105710
2003-07-01,pampeana,54290,129890
2003-07-01,patagonia,56590,153750
2003-08-01,cuyo,48820,124400
2003-08-01,gran_buenos_aires,54780,131110
2003-08-01,noreste,49030,109860
2003-08-01,noroeste,47590,105710
2003-08-01,pampeana,54290,129890
2003-08-01,patagonia,56590,153750
2003-09-01,cuyo,48820,124400
2003-09-01,gran_buenos_aires,54780,131110
2003-09-01,noreste,49030,109860
2003-09-01,noroeste,47590,105710
2003-09-01,pampeana,54290,129890
2003-09-01,patagonia,56590,153750
2003-10-01,cuyo,48820,124400
2003-10-01,gran_buenos_aires,54780,131110
2003-10-01,noreste,49030,109860
2003-10-01,noroeste,47590,105710
2003-10-01,pampeana,54290,129890
2003-10-01,patagonia,56590,153750
2003-11-01,cuyo,48820,124400
2003-11-01,gran_buenos_aires,54780,131110
2003-11-01,noreste,49030,109860
2003-11-01,noroeste,47590,105710
2003-11-01,pampeana,54290,129890
2003-11-01,patagonia,56590,153750
2003-12-01,cuyo,48820,124400
2003-12-01,gran_buenos_aires,54780,131110
2003-12-01,noreste,49030,109860
2003-12-01,noroeste,47590,105710
2003-12-01,pampeana,54290,129890
2003-12-01,patagonia,56590,153750
2004-01-01,cuyo,48820,124400
2004-01-01,gran_buenos_aires,54780,131110
2004-01-01,noreste,49030,109860
2004-01-01,noroeste,47590,105710
2004-01-01,pampeana,54290,129890
2004-01-01,patagonia,56590,153750
2004-02-01,cuyo,48820,124400
2004-02-01,gran_buenos_aires,54780,131110
2004-02-01,noreste,49030,109860
2004-02-01,noroeste,47590,105710
2004-02-01,pampeana,54290,129890
2004-02-01,patagonia,56590,153750
