Q,Region,CBA,CBT
2003-01-01,cuyo,124870,313860
2003-01-01,gran_buenos_aires,140100,330760
2003-01-01,noreste,125390,277140
2003-01-01,noroeste,121670,266570
2003-01-01,pampeana,138760,327480
2003-01-01,patagonia,144600,387530
2003-02-01,cuyo,124870,313860
2003-02-01,gran_buenos_aires,140100,330760
2003-02-01,noreste,125390,277140
2003-02-01,noroeste,121670,266570
2003-02-01,pampeana,138760,327480
2003-02-01,patagonia,144600,387530
2003-03-01,cuyo,124870,313860
2003-03-01,gran_buenos_aires,140100,330760
2003-03-01,noreste,125390,277140
2003-03-01,noroeste,121670,266570
2003-03-01,pampeana,138760,327480
2003-03-01,patagonia,144600,387530
2003-04-01,cuyo,124870,313860
2003-04-01,gran_buenos_aires,140100,330760
2003-04-01,noreste,125390,277140
2003-04-01,noroeste,121670,266570
2003-04-01,pampeana,138760,327480
2003-04-01,patagonia,144600,387530
2003-05-01,cuyo,124870,313860
2003-05-01,gran_buenos_aires,140100,330760
2003-05-01,noreste,125390,277140
2003-05-01,noroeste,121670,266570
2003-05-01,pampeana,138760,327480
2003-05-01,patagonia,144600,387530
2003-06-01,cuyo,124870,313860
2003-06-01,gran_buenos_aires,140100,330760
2003-06-01,noreste,125390,277140
2003-06-01,noroeste,121670,266570
2003-06-01,pampeana,138760,327480
2003-06-01,patagonia,144600,387530
2003-07-01,cuyo,124870,313860
2003-07-01,gran_buenos_aires,140100,330760
2003-07-01,noreste,125390,277140
2003-07-01,noroeste,121670,266570
2003-07-01,pampeana,138760,327480
2003-07-01,patagonia,144600,387530
2003-08-01,cuyo,124870,313860
2003-08-01,gran_buenos_aires,140100,330760
2003-08-01,noreste,125390,277140
2003-08-01,noroeste,121670,266570
2003-08-01,pampeana,138760,327480
2003-08-01,patagonia,144600,387530
2003-09-01,cuyo,124870,313860
2003-09-01,gran_buenos_aires,140100,330760
2003-09-01,noreste,125390,277140
2003-09-01,noroeste,121670,266570
2003-09-01,pampeana,138760,327480
2003-09-01,patagonia,144600,387530
2003-10-01,cuyo,124870,313860
2003-10-01,gran_buenos_aires,140100,330760
2003-10-01,noreste,125390,277140
2003-10-01,noroeste,121670,266570
2003-10-01,pampeana,138760,327480
2003-10-01,patagonia,144600,387530
2003-11-01,cuyo,124870,313860
2003-11-01,gran_buenos_aires,140100,330760
2003-11-01,noreste,125390,277140
2003-11-01,noroeste,121670,266570
2003-11-01,pampeana,138760,327480
2003-11-01,patagonia,144600,387530
2003-12-01,cuyo,124870,313860
2003-12-01,gran_buenos_aires,140100,330760
2003-12-01,noreste,125390,277140
2003-12-01,noroeste,121670,266570
2003-12-01,pampeana,138760,327480
2003-12-01,patagonia,144600,387530
2004-01-01,cuyo,124870,313860
2004-01-01,gran_buenos_aires,140100,330760
2004-01-01,noreste,125390,277140
2004-01-01,noroeste,121670,266570
2004-01-01,pampeana,138760,327480
2004-01-01,patagonia,144600,387530
2004-02-01,cuyo,124870,313860
2004-02-01,gran_buenos_aires,140100,330760
2004-02-01,noreste,125390,277140
2004-02-01,noroeste,121670,266570
2004-02-01,pampeana,138760,327480
2004-02-01,patagonia,144600,387530
2004-03-01,cuyo,124870,313860
2004-03-01,gran_buenos_aires,140100,330760
2004-03-01,noreste,125390,277140
2004-03-01,noroeste,121670,266570
2004-03-01,pampeana,138760,327480
2004-03-01,patagonia,144600,387530
2004-04-01,cuyo,124870,313860
2004-04-01,gran_buenos_aires,140100,330760
2004-04-01,noreste,125390,277140
2004-04-01,noroeste,121670,266570
2004-04-01,pampeana,138760,327480
2004-04-01,patagonia,144600,387530
2004-05-01,cuyo,124870,313860
2004-05-01,gran_buenos_aires,140100,330760
2004-05-01,noreste,125390,277140
2004-05-01,noroeste,121670,266570
2004-05-01,pampeana,138760,327480
2004-05-01,patagonia,144600,387530
2004-06-01,cuyo,124870,313860
2004-06-01,gran_buenos_aires,140100,330760
2004-06-01,noreste,125390,277140
2004-06-01,noroeste,121670,266570
2004-06-01,pampeana,138760,327480
2004-06-01,patagonia,144600,387530
2004-07-01,cuyo,124870,313860
2004-07-01,gran_buenos_aires,140100,330760
2004-07-01,noreste,125390,277140
2004-07-01,noroeste,121670,266570
2004-07-01,pampeana,138760,327480
2004-07-01,patagonia,144600,387530
2004-08-01,cuyo,124870,313860
2004-08-01,gran_buenos_aires,140100,330760
2004-08-01,noreste,125390,277140
2004-08-01,noroeste,121670,266570
2004-08-01,pampeana,138760,327480
2004-08-01,patagonia,144600,387530
2004-09-01,cuyo,124870,313860
2004-09-01,gran_buenos_aires,140100,330760
2004-09-01,noreste,125390,277140
2004-09-01,noroeste,121670,266570
2004-09-01,pampeana,138760,327480
2004-09-01,patagonia,144600,387530
2004-10-01,cuyo,124870,313860
2004-10-01,gran_buenos_aires,140100,330760
2004-10-01,noreste,125390,277140
2004-10-01,noroeste,121670,266570
2004-10-01,pampeana,138760,327480
2004-10-01,patagonia,144600,387530
2004-11-01,cuyo,124870,313860
2004-11-01,gran_buenos_aires,140100,330760
2004-11-01,noreste,125390,277140
2004-11-01,noroeste,121670,266570
2004-11-01,pampeana,138760,327480
2004-11-01,patagonia,144600,387530
2004-12-01,cuyo,124870,313860
2004-12-01,gran_buenos_aires,140100,330760
2004-12-01,noreste,125390,277140
2004-12-01,noroeste,121670,266570
2004-12-01,pampeana,138760,327480
2004-12-01,patagonia,144600,387530
2005-01-01,cuyo,124870,313860
2005-01-01,gran_buenos_aires,140100,330760
2005-01-01,noreste,125390,277140
2005-01-01,noroeste,121670,266570
2005-01-01,pampeana,138760,327480
2005-01-01,patagonia,144600,387530
2005-02-01,cuyo,124870,313860
2005-02-01,gran_buenos_aires,140100,330760
2005-02-01,noreste,125390,277140
2005-02-01,noroeste,121670,266570
2005-02-01,pampeana,138760,327480
2005-02-01,patagonia,144600,387530
2005-03-01,cuyo,124870,313860
2005-03-01,gran_buenos_aires,140100,330760
2005-03-01,noreste,125390,277140
2005-03-01,noroeste,121670,266570
2005-03-01,pampeana,138760,327480
2005-03-01,patagonia,144600,387530
2005-04-01,cuyo,124870,313860
2005-04-01,gran_buenos_aires,140100,330760
2005-04-01,noreste,125390,277140
2005-04-01,noroeste,121670,266570
2005-04-01,pampeana,138760,327480
2005-04-01,patagonia,144600,387530
2005-05-01,cuyo,124870,313860
2005-05-01,gran_buenos_aires,140100,330760
2005-05-01,noreste,125390,277140
2005-05-01,noroeste,121670,266570
2005-05-01,pampeana,138760,327480
2005-05-01,patagonia,144600,387530
2005-06-01,cuyo,124870,313860
2005-06-01,gran_buenos_aires,140100,330760
2005-06-01,noreste,125390,277140
2005-06-01,noroeste,121670,266570
2005-06-01,pampeana,138760,327480
2005-06-01,patagonia,144600,387530
2005-07-01,cuyo,124870,313860
2005-07-01,gran_buenos_aires,140100,330760
2005-07-01,noreste,125390,277140
2005-07-01,noroeste,121670,266570
2005-07-01,pampeana,138760,327480
2005-07-01,patagonia,144600,387530
2005-08-01,cuyo,124870,313860
2005-08-01,gran_buenos_aires,140100,330760
2005-08-01,noreste,125390,277140
2005-08-01,noroeste,121670,266570
2005-08-01,pampeana,138760,327480
2005-08-01,patagonia,144600,387530
2005-09-01,cuyo,124870,313860
2005-09-01,gran_buenos_aires,140100,330760
2005-09-01,noreste,125390,277140
2005-09-01,noroeste,121670,266570
2005-09-01,pampeana,138760,327480
2005-09-01,patagonia,144600,387530
2005-10-01,cuyo,124870,313860
2005-10-01,gran_buenos_aires,140100,330760
2005-10-01,noreste,125390,277140
2005-10-01,noroeste,121670,266570
2005-10-01,pampeana,138760,327480
2005-10-01,patagonia,144600,387530
2005-11-01,cuyo,124870,313860
2005-11-01,gran_buenos_aires,140100,330760
2005-11-01,noreste,125390,277140
2005-11-01,noroeste,121670,266570
2005-11-01,pampeana,138760,327480
2005-11-01,patagonia,144600,387530
2005-12-01,cuyo,124870,313860
2005-12-01,gran_buenos_aires,140100,330760
2005-12-01,noreste,125390,277140
2005-12-01,noroeste,121670,266570
2005-12-01,pampeana,138760,327480
2005-12-01,patagonia,144600,387530
2006-01-01,cuyo,124870,313860
2006-01-01,gran_buenos_aires,140100,330760
2006-01-01,noreste,125390,277140
2006-01-01,noroeste,121670,266570
2006-01-01,pampeana,138760,327480
2006-01-01,patagonia,144600,387530
2006-02-01,cuyo,124870,313860
2006-02-01,gran_buenos_aires,140100,330760
2006-02-01,noreste,125390,277140
2006-02-01,noroeste,121670,266570
2006-02-01,pampeana,138760,327480
2006-02-01,patagonia,144600,387530
2006-03-01,cuyo,124870,313860
2006-03-01,gran_buenos_aires,140100,330760
2006-03-01,noreste,125390,277140
2006-03-01,noroeste,121670,266570
2006-03-01,pampeana,138760,327480
2006-03-01,patagonia,144600,387530
2006-04-01,cuyo,124870,313860
2006-04-01,gran_buenos_aires,140100,330760
2006-04-01,noreste,125390,277140
2006-04-01,noroeste,121670,266570
2006-04-01,pampeana,138760,327480
2006-04-01,patagonia,144600,387530
2006-05-01,cuyo,124870,313860
2006-05-01,gran_buenos_aires,140100,330760
2006-05-01,noreste,125390,277140
2006-05-01,noroeste,121670,266570
2006-05-01,pampeana,138760,327480
2006-05-01,patagonia,144600,387530
2006-06-01,cuyo,124870,313860
2006-06-01,gran_buenos_aires,140100,330760
2006-06-01,noreste,125390,277140
2006-06-01,noroeste,121670,266570
2006-06-01,pampeana,138760,327480
2006-06-01,patagonia,144600,387530
2006-07-01,cuyo,124870,313860
2006-07-01,gran_buenos_aires,140100,330760
2006-07-01,noreste,125390,277140
2006-07-01,noroeste,121670,266570
2006-07-01,pampeana,138760,327480
2006-07-01,patagonia,144600,387530
2006-08-01,cuyo,124870,313860
2006-08-01,gran_buenos_aires,140100,330760
2006-08-01,noreste,125390,277140
2006-08-01,noroeste,121670,266570
2006-08-01,pampeana,138760,327480
2006-08-01,patagonia,144600,387530
2006-09-01,cuyo,124870,313860
2006-09-01,gran_buenos_aires,140100,330760
2006-09-01,noreste,125390,277140
2006-09-01,noroeste,121670,266570
2006-09-01,pampeana,138760,327480
2006-09-01,patagonia,144600,387530
2006-10-01,cuyo,124870,313860
2006-10-01,gran_buenos_aires,140100,330760
2006-10-01,noreste,125390,277140
2006-10-01,noroeste,121670,266570
2006-10-01,pampeana,138760,327480
2006-10-01,patagonia,144600,387530
2006-11-01,cuyo,124870,313860
2006-11-01,gran_buenos_aires,140100,330760
2006-11-01,noreste,125390,277140
2006-11-01,noroeste,121670,266570
2006-11-01,pampeana,138760,327480
2006-11-01,patagonia,144600,387530
2006-12-01,cuyo,124870,313860
2006-12-01,gran_buenos_aires,140100,330760
2006-12-01,noreste,125390,277140
2006-12-01,noroeste,121670,266570
2006-12-01,pampeana,138760,327480
2006-12-01,patagonia,144600,387530
2007-01-01,cuyo,124870,313860
2007-01-01,gran_buenos_aires,140100,330760
2007-01-01,noreste,125390,277140
2007-01-01,noroeste,121670,266570
2007-01-01,pampeana,138760,327480
2007-01-01,patagonia,144600,387530
2007-02-01,cuyo,124870,313860
2007-02-01,gran_buenos_aires,140100,330760
2007-02-01,noreste,125390,277140
2007-02-01,noroeste,121670,266570
2007-02-01,pampeana,138760,327480
2007-02-01,patagonia,144600,387530
2007-03-01,cuyo,124870,313860
2007-03-01,gran_buenos_aires,140100,330760
2007-03-01,noreste,125390,277140
2007-03-01,noroeste,121670,266570
2007-03-01,pampeana,138760,327480
2007-03-01,patagonia,144600,387530
2007-04-01,cuyo,124870,313860
2007-04-01,gran_buenos_aires,140100,330760
2007-04-01,noreste,125390,277140
2007-04-01,noroeste,121670,266570
2007-04-01,pampeana,138760,327480
2007-04-01,patagonia,144600,387530
2007-05-01,cuyo,124870,313860
2007-05-01,gran_buenos_aires,140100,330760
2007-05-01,noreste,125390,277140
2007-05-01,noroeste,121670,266570
2007-05-01,pampeana,138760,327480
2007-05-01,patagonia,144600,387530
2007-06-01,cuyo,124870,313860
2007-06-01,gran_buenos_aires,140100,330760
2007-06-01,noreste,125390,277140
2007-06-01,noroeste,121670,266570
2007-06-01,pampeana,138760,327480
2007-06-01,patagonia,144600,387530
2007-07-01,cuyo,124870,313860
2007-07-01,gran_buenos_aires,140100,330760
2007-07-01,noreste,125390,277140
2007-07-01,noroeste,121670,266570
2007-07-01,pampeana,138760,327480
2007-07-01,patagonia,144600,387530
2007-08-01,cuyo,124870,313860
2007-08-01,gran_buenos_aires,140100,330760
2007-08-01,noreste,125390,277140
2007-08-01,noroeste,121670,266570
2007-08-01,pampeana,138760,327480
2007-08-01,patagonia,144600,387530
2007-09-01,cuyo,124870,313860
2007-09-01,gran_buenos_aires,140100,330760
2007-09-01,noreste,125390,277140
2007-09-01,noroeste,121670,266570
2007-09-01,pampeana,138760,327480
2007-09-01,patagonia,144600,387530
2007-10-01,cuyo,124870,313860
2007-10-01,gran_buenos_aires,140100,330760
2007-10-01,noreste,125390,277140
2007-10-01,noroeste,121670,266570
2007-10-01,pampeana,138760,327480
2007-10-01,patagonia,144600,387530
2007-11-01,cuyo,124870,313860
2007-11-01,gran_buenos_aires,140100,330760
2007-11-01,noreste,125390,277140
2007-11-01,noroeste,121670,266570
2007-11-01,pampeana,138760,327480
2007-11-01,patagonia,144600,387530
2007-12-01,cuyo,124870,313860
2007-12-01,gran_buenos_aires,140100,330760
2007-12-01,noreste,125390,277140
2007-12-01,noroeste,121670,266570
2007-12-01,pampeana,138760,327480
2007-12-01,patagonia,144600,387530
2008-01-01,cuyo,124870,313860
2008-01-01,gran_buenos_aires,140100,330760
2008-01-01,noreste,125390,277140
2008-01-01,noroeste,121670,266570
2008-01-01,pampeana,138760,327480
