Q,Region,CBA,CBT
2003-01-01,cuyo,138380,347820
2003-01-01,gran_buenos_aires,155250,366550
2003-01-01,noreste,138960,307130
2003-01-01,noroeste,134830,295410
2003-01-01,pampeana,153770,362910
2003-01-01,patagonia,160250,429460
2003-02-01,cuyo,138380,347820
2003-02-01,gran_buenos_aires,155250,366550
2003-02-01,noreste,138960,307130
2003-02-01,noroeste,134830,295410
2003-02-01,pampeana,153770,362910
2003-02-01,patagonia,160250,429460
2003-03-01,cuyo,138380,347820
2003-03-01,gran_buenos_aires,155250,366550
2003-03-01,noreste,138960,307130
2003-03-01,noroeste,134830,295410
2003-03-01,pampeana,153770,362910
2003-03-01,patagonia,160250,429460
2003-04-01,cuyo,138380,347820
2003-04-01,gran_buenos_aires,155250,366550
2003-04-01,noreste,138960,307130
2003-04-01,noroeste,134830,295410
2003-04-01,pampeana,153770,362910
2003-04-01,patagonia,160250,429460
2003-05-01,cuyo,138380,347820
2003-05-01,gran_buenos_aires,155250,366550
2003-05-01,noreste,138960,307130
2003-05-01,noroeste,134830,295410
2003-05-01,pampeana,153770,362910
2003-05-01,patagonia,160250,429460
2003-06-01,cuyo,138380,347820
2003-06-01,gran_buenos_aires,155250,366550
2003-06-01,noreste,138960,307130
2003-06-01,noroeste,134830,295410
2003-06-01,pampeana,153770,362910
2003-06-01,patagonia,160250,429460
2003-07-01,cuyo,138380,347820
2003-07-01,gran_buenos_aires,155250,366550
2003-07-01,noreste,138960,307130
2003-07-01,noroeste,134830,295410
2003-07-01,pampeana,153770,362910
2003-07-01,patagonia,160250,429460
2003-08-01,cuyo,138380,347820
2003-08-01,gran_buenos_aires,155250,366550
2003-08-01,noreste,138960,307130
2003-08-01,noroeste,134830,295410
2003-08-01,pampeana,153770,362910
2003-08-01,patagonia,160250,429460
2003-09-01,cuyo,138380,347820
2003-09-01,gran_buenos_aires,155250,366550
2003-09-01,noreste,138960,307130
2003-09-01,noroeste,134830,295410
2003-09-01,pampeana,153770,362910
2003-09-01,patagonia,160250,429460
2003-10-01,cuyo,138380,347820
2003-10-01,gran_buenos_aires,155250,366550
2003-10-01,noreste,138960,307130
2003-10-01,noroeste,134830,295410
2003-10-01,pampeana,153770,362910
2003-10-01,patagonia,160250,429460
2003-11-01,cuyo,138380,347820
2003-11-01,gran_buenos_aires,155250,366550
2003-11-01,noreste,138960,307130
2003-11-01,noroeste,134830,295410
2003-11-01,pampeana,153770,362910
2003-11-01,patagonia,160250,429460
2003-12-01,cuyo,138380,347820
2003-12-01,gran_buenos_aires,155250,366550
2003-12-01,noreste,138960,307130
2003-12-01,noroeste,134830,295410
2003-12-01,pampeana,153770,362910
2003-12-01,patagonia,160250,429460
2004-01-01,cuyo,138380,347820
