Q,Region,CBA,CBT
2003-01-01,cuyo,111520,281990
2003-01-01,gran_buenos_aires,125060,297030
2003-01-01,noreste,111990,249010
2003-01-01,noroeste,108660,239510
2003-01-01,pampeana,123910,294210
2003-01-01,patagonia,129190,348330
2003-02-01,cuyo,111520,281990
2003-02-01,gran_buenos_aires,125060,297030
2003-02-01,noreste,111990,249010
2003-02-01,noroeste,108660,239510
2003-02-01,pampeana,123910,294210
2003-02-01,patagonia,129190,348330
2003-03-01,cuyo,111520,281990
2003-03-01,gran_buenos_aires,125060,297030
2003-03-01,noreste,111990,249010
2003-03-01,noroeste,108660,239510
2003-03-01,pampeana,123910,294210
2003-03-01,patagonia,129190,348330
2003-04-01,cuyo,111520,281990
2003-04-01,gran_buenos_aires,125060,297030
2003-04-01,noreste,111990,249010
2003-04-01,noroeste,108660,239510
2003-04-01,pampeana,123910,294210
2003-04-01,patagonia,129190,348330
2003-05-01,cuyo,111520,281990
2003-05-01,gran_buenos_aires,125060,297030
2003-05-01,noreste,111990,249010
2003-05-01,noroeste,108660,239510
2003-05-01,pampeana,123910,294210
2003-05-01,patagonia,129190,348330
2003-06-01,cuyo,111520,281990
2003-06-01,gran_buenos_aires,125060,297030
2003-06-01,noreste,111990,249010
2003-06-01,noroeste,108660,239510
2003-06-01,pampeana,123910,294210
2003-06-01,patagonia,129190,348330
2003-07-01,cuyo,111520,281990
2003-07-01,gran_buenos_aires,125060,297030
2003-07-01,noreste,111990,249010
2003-07-01,noroeste,108660,239510
2003-07-01,pampeana,123910,294210
2003-07-01,patagonia,129190,348330
2003-08-01,cuyo,111520,281990
2003-08-01,gran_buenos_aires,125060,297030
2003-08-01,noreste,111990,249010
2003-08-01,noroeste,108660,239510
2003-08-01,pampeana,123910,294210
2003-08-01,patagonia,129190,348330
2003-09-01,cuyo,111520,281990
2003-09-01,gran_buenos_aires,125060,297030
2003-09-01,noreste,111990,249010
2003-09-01,noroeste,108660,239510
2003-09-01,pampeana,123910,294210
2003-09-01,patagonia,129190,348330
2003-10-01,cuyo,111520,281990
2003-10-01,gran_buenos_aires,125060,297030
2003-10-01,noreste,111990,249010
2003-10-01,noroeste,108660,239510
