Q,Region,CBA,CBT
2003-01-01,cuyo,124870,313870
2003-01-01,gran_buenos_aires,140100,330770
2003-01-01,noreste,125400,277150
2003-01-01,noroeste,121670,266570
2003-01-01,pampeana,138760,327490
2003-01-01,patagonia,144600,387540
2003-02-01,cuyo,124870,313870
2003-02-01,gran_buenos_aires,140100,330770
2003-02-01,noreste,125400,277150
2003-02-01,noroeste,121670,266570
2003-02-01,pampeana,138760,327490
2003-02-01,patagonia,144600,387540
2003-03-01,cuyo,124870,313870
2003-03-01,gran_buenos_aires,140100,330770
2003-03-01,noreste,125400,277150
2003-03-01,noroeste,121670,266570
2003-03-01,pampeana,138760,327490
2003-03-01,patagonia,144600,387540
2003-04-01,cuyo,124870,313870
2003-04-01,gran_buenos_aires,140100,330770
2003-04-01,noreste,125400,277150
2003-04-01,noroeste,121670,266570
2003-04-01,pampeana,138760,327490
2003-04-01,patagonia,144600,387540
2003-05-01,cuyo,124870,313870
2003-05-01,gran_buenos_aires,140100,330770
2003-05-01,noreste,125400,277150
2003-05-01,noroeste,121670,266570
2003-05-01,pampeana,138760,327490
2003-05-01,patagonia,144600,387540
2003-06-01,cuyo,124870,313870
2003-06-01,gran_buenos_aires,140100,330770
2003-06-01,noreste,125400,277150
2003-06-01,noroeste,121670,266570
2003-06-01,pampeana,138760,327490
2003-06-01,patagonia,144600,387540
2003-07-01,cuyo,124870,313870
2003-07-01,gran_buenos_aires,140100,330770
2003-07-01,noreste,125400,277150
2003-07-01,noroeste,121670,266570
2003-07-01,pampeana,138760,327490
2003-07-01,patagonia,144600,387540
2003-08-01,cuyo,124870,313870
2003-08-01,gran_buenos_aires,140100,330770
2003-08-01,noreste,125400,277150
2003-08-01,noroeste,121670,266570
2003-08-01,pampeana,138760,327490
2003-08-01,patagonia,144600,387540
2003-09-01,cuyo,124870,313870
2003-09-01,gran_buenos_aires,140100,330770
2003-09-01,noreste,125400,277150
2003-09-01,noroeste,121670,266570
2003-09-01,pampeana,138760,327490
2003-09-01,patagonia,144600,387540
2003-10-01,cuyo,124870,313870
2003-10-01,gran_buenos_aires,140100,330770
2003-10-01,noreste,125400,277150
2003-10-01,noroeste,121670,266570
2003-10-01,pampeana,138760,327490
2003-10-01,patagonia,144600,387540
2003-11-01,cuyo,124870,313870
2003-11-01,gran_buenos_aires,140100,330770
2003-11-01,noreste,125400,277150
2003-11-01,noroeste,121670,266570
2003-11-01,pampeana,138760,327490
2003-11-01,patagonia,144600,387540
2003-12-01,cuyo,124870,313870
2003-12-01,gran_buenos_aires,140100,330770
