Q,Region,CBA,CBT
2003-01-01,cuyo,132710,333560
2003-01-01,gran_buenos_aires,148890,351530
2003-01-01,noreste,133270,294540
2003-01-01,noroeste,129300,283300
2003-01-01,pampeana,147470,348040
2003-01-01,patagonia,153680,411860
2003-02-01,cuyo,132710,333560
2003-02-01,gran_buenos_aires,148890,351530
2003-02-01,noreste,133270,294540
2003-02-01,noroeste,129300,283300
2003-02-01,pampeana,147470,348040
2003-02-01,patagonia,153680,411860
2003-03-01,cuyo,132710,333560
2003-03-01,gran_buenos_aires,148890,351530
2003-03-01,noreste,133270,294540
2003-03-01,noroeste,129300,283300
2003-03-01,pampeana,147470,348040
2003-03-01,patagonia,153680,411860
2003-04-01,cuyo,132710,333560
2003-04-01,gran_buenos_aires,148890,351530
2003-04-01,noreste,133270,294540
2003-04-01,noroeste,129300,283300
2003-04-01,pampeana,147470,348040
2003-04-01,patagonia,153680,411860
2003-05-01,cuyo,132710,333560
2003-05-01,gran_buenos_aires,148890,351530
2003-05-01,noreste,133270,294540
2003-05-01,noroeste,129300,283300
2003-05-01,pampeana,147470,348040
2003-05-01,patagonia,153680,411860
2003-06-01,cuyo,132710,333560
2003-06-01,gran_buenos_aires,148890,351530
2003-06-01,noreste,133270,294540
2003-06-01,noroeste,129300,283300
2003-06-01,pampeana,147470,348040
2003-06-01,patagonia,153680,411860
2003-07-01,cuyo,132710,333560
2003-07-01,gran_buenos_aires,148890,351530
2003-07-01,noreste,133270,294540
2003-07-01,noroeste,129300,283300
2003-07-01,pampeana,147470,348040
2003-07-01,patagonia,153680,411860
2003-08-01,cuyo,132710,333560
2003-08-01,gran_buenos_aires,148890,351530
2003-08-01,noreste,133270,294540
2003-08-01,noroeste,129300,283300
2003-08-01,pampeana,147470,348040
2003-08-01,patagonia,153680,411860
2003-09-01,cuyo,132710,333560
2003-09-01,gran_buenos_aires,148890,351530
2003-09-01,noreste,133270,294540
2003-09-01,noroeste,129300,283300
2003-09-01,pampeana,147470,348040
2003-09-01,patagonia,153680,411860
2003-10-01,cuyo,132710,333560
2003-10-01,gran_buenos_aires,148890,351530
2003-10-01,noreste,133270,294540
2003-10-01,noroeste,129300,283300
2003-10-01,pampeana,147470,348040
2003-10-01,patagonia,153680,411860
2003-11-01,cuyo,132710,333560
2003-11-01,gran_buenos_aires,148890,351530
2003-11-01,noreste,133270,294540
2003-11-01,noroeste,129300,283300
2003-11-01,pampeana,147470,348040
2003-11-01,patagonia,153680,411860
2003-12-01,cuyo,132710,333560
2003-12-01,gran_buenos_aires,148890,351530
2003-12-01,noreste,133270,294540
2003-12-01,noroeste,129300,283300
2003-12-01,pampeana,147470,348040
2003-12-01,patagonia,153680,411860
2004-01-01,cuyo,132710,333560
2004-01-01,gran_buenos_aires,148890,351530
2004-01-01,noreste,133270,294540
2004-01-01,noroeste,129300,283300
2004-01-01,pampeana,147470,348040
2004-01-01,patagonia,153680,411860
2004-02-01,cuyo,132710,333560
2004-02-01,gran_buenos_aires,148890,351530
2004-02-01,noreste,133270,294540
2004-02-01,noroeste,129300,283300
2004-02-01,pampeana,147470,348040
2004-02-01,patagonia,153680,411860
2004-03-01,cuyo,132710,333560
2004-03-01,gran_buenos_aires,148890,351530
2004-03-01,noreste,133270,294540
2004-03-01,noroeste,129300,283300
2004-03-01,pampeana,147470,348040
2004-03-01,patagonia,153680,411860
2004-04-01,cuyo,132710,333560
2004-04-01,gran_buenos_aires,148890,351530
2004-04-01,noreste,133270,294540
2004-04-01,noroeste,129300,283300
2004-04-01,pampeana,147470,348040
2004-04-01,patagonia,153680,411860
2004-05-01,cuyo,132710,333560
2004-05-01,gran_buenos_aires,148890,351530
2004-05-01,noreste,133270,294540
2004-05-01,noroeste,129300,283300
2004-05-01,pampeana,147470,348040
2004-05-01,patagonia,153680,411860
2004-06-01,cuyo,132710,333560
2004-06-01,gran_buenos_aires,148890,351530
2004-06-01,noreste,133270,294540
2004-06-01,noroeste,129300,283300
2004-06-01,pampeana,147470,348040
2004-06-01,patagonia,153680,411860
2004-07-01,cuyo,132710,333560
2004-07-01,gran_buenos_aires,148890,351530
2004-07-01,noreste,133270,294540
2004-07-01,noroeste,129300,283300
2004-07-01,pampeana,147470,348040
2004-07-01,patagonia,153680,411860
2004-08-01,cuyo,132710,333560
2004-08-01,gran_buenos_aires,148890,351530
2004-08-01,noreste,133270,294540
2004-08-01,noroeste,129300,283300
2004-08-01,pampeana,147470,348040
2004-08-01,patagonia,153680,411860
2004-09-01,cuyo,132710,333560
2004-09-01,gran_buenos_aires,148890,351530
2004-09-01,noreste,133270,294540
2004-09-01,noroeste,129300,283300
2004-09-01,pampeana,147470,348040
2004-09-01,patagonia,153680,411860
2004-10-01,cuyo,132710,333560
2004-10-01,gran_buenos_aires,148890,351530
2004-10-01,noreste,133270,294540
2004-10-01,noroeste,129300,283300
2004-10-01,pampeana,147470,348040
2004-10-01,patagonia,153680,411860
2004-11-01,cuyo,132710,333560
2004-11-01,gran_buenos_aires,148890,351530
2004-11-01,noreste,133270,294540
2004-11-01,noroeste,129300,283300
2004-11-01,pampeana,147470,348040
2004-11-01,patagonia,153680,411860
2004-12-01,cuyo,132710,333560
2004-12-01,gran_buenos_aires,148890,351530
2004-12-01,noreste,133270,294540
2004-12-01,noroeste,129300,283300
2004-12-01,pampeana,147470,348040
2004-12-01,patagonia,153680,411860
2005-01-01,cuyo,132710,333560
2005-01-01,gran_buenos_aires,148890,351530
2005-01-01,noreste,133270,294540
2005-01-01,noroeste,129300,283300
2005-01-01,pampeana,147470,348040
2005-01-01,patagonia,153680,411860
2005-02-01,cuyo,132710,333560
2005-02-01,gran_buenos_aires,148890,351530
2005-02-01,noreste,133270,294540
2005-02-01,noroeste,129300,283300
2005-02-01,pampeana,147470,348040
2005-02-01,patagonia,153680,411860
2005-03-01,cuyo,132710,333560
2005-03-01,gran_buenos_aires,148890,351530
2005-03-01,noreste,133270,294540
2005-03-01,noroeste,129300,283300
2005-03-01,pampeana,147470,348040
2005-03-01,patagonia,153680,411860
2005-04-01,cuyo,132710,333560
2005-04-01,gran_buenos_aires,148890,351530
2005-04-01,noreste,133270,294540
2005-04-01,noroeste,129300,283300
2005-04-01,pampeana,147470,348040
2005-04-01,patagonia,153680,411860
2005-05-01,cuyo,132710,333560
2005-05-01,gran_buenos_aires,148890,351530
2005-05-01,noreste,133270,294540
2005-05-01,noroeste,129300,283300
2005-05-01,pampeana,147470,348040
2005-05-01,patagonia,153680,411860
2005-06-01,cuyo,132710,333560
2005-06-01,gran_buenos_aires,148890,351530
2005-06-01,noreste,133270,294540
2005-06-01,noroeste,129300,283300
2005-06-01,pampeana,147470,348040
2005-06-01,patagonia,153680,411860
2005-07-01,cuyo,132710,333560
2005-07-01,gran_buenos_aires,148890,351530
2005-07-01,noreste,133270,294540
2005-07-01,noroeste,129300,283300
2005-07-01,pampeana,147470,348040
2005-07-01,patagonia,153680,411860
2005-08-01,cuyo,132710,333560
2005-08-01,gran_buenos_aires,148890,351530
2005-08-01,noreste,133270,294540
2005-08-01,noroeste,129300,283300
2005-08-01,pampeana,147470,348040
2005-08-01,patagonia,153680,411860
2005-09-01,cuyo,132710,333560
2005-09-01,gran_buenos_aires,148890,351530
2005-09-01,noreste,133270,294540
2005-09-01,noroeste,129300,283300
