Q,Region,CBA,CBT
2003-01-01,cuyo,123290,309900
2003-01-01,gran_buenos_aires,138330,326590
2003-01-01,noreste,123810,273640
2003-01-01,noroeste,120130,263200
2003-01-01,pampeana,137010,323350
2003-01-01,patagonia,142770,382640
2003-02-01,cuyo,123290,309900
2003-02-01,gran_buenos_aires,138330,326590
2003-02-01,noreste,123810,273640
2003-02-01,noroeste,120130,263200
2003-02-01,pampeana,137010,323350
2003-02-01,patagonia,142770,382640
2003-03-01,cuyo,123290,309900
2003-03-01,gran_buenos_aires,138330,326590
2003-03-01,noreste,123810,273640
2003-03-01,noroeste,120130,263200
2003-03-01,pampeana,137010,323350
2003-03-01,patagonia,142770,382640
2003-04-01,cuyo,123290,309900
2003-04-01,gran_buenos_aires,138330,326590
2003-04-01,noreste,123810,273640
2003-04-01,noroeste,120130,263200
2003-04-01,pampeana,137010,323350
2003-04-01,patagonia,142770,382640
2003-05-01,cuyo,123290,309900
2003-05-01,gran_buenos_aires,138330,326590
2003-05-01,noreste,123810,273640
2003-05-01,noroeste,120130,263200
2003-05-01,pampeana,137010,323350
2003-05-01,patagonia,142770,382640
2003-06-01,cuyo,123290,309900
2003-06-01,gran_buenos_aires,138330,326590
2003-06-01,noreste,123810,273640
2003-06-01,noroeste,120130,263200
2003-06-01,pampeana,137010,323350
2003-06-01,patagonia,142770,382640
2003-07-01,cuyo,123290,309900
2003-07-01,gran_buenos_aires,138330,326590
2003-07-01,noreste,123810,273640
2003-07-01,noroeste,120130,263200
2003-07-01,pampeana,137010,323350
2003-07-01,patagonia,142770,382640
2003-08-01,cuyo,123290,309900
2003-08-01,gran_buenos_aires,138330,326590
2003-08-01,noreste,123810,273640
2003-08-01,noroeste,120130,263200
2003-08-01,pampeana,137010,323350
2003-08-01,patagonia,142770,382640
2003-09-01,cuyo,123290,309900
2003-09-01,gran_buenos_aires,138330,326590
2003-09-01,noreste,123810,273640
2003-09-01,noroeste,120130,263200
2003-09-01,pampeana,137010,323350
2003-09-01,patagonia,142770,382640
2003-10-01,cuyo,123290,309900
2003-10-01,gran_buenos_aires,138330,326590
