Q,Region,CBA,CBT
2003-01-01,cuyo,110450,279290
2003-01-01,gran_buenos_aires,123860,294190
2003-01-01,noreste,110920,246620
2003-01-01,noroeste,107620,237220
2003-01-01,pampeana,122720,291390
2003-01-01,patagonia,127950,344990
2003-02-01,cuyo,110450,279290
2003-02-01,gran_buenos_aires,123860,294190
2003-02-01,noreste,110920,246620
2003-02-01,noroeste,107620,237220
2003-02-01,pampeana,122720,291390
2003-02-01,patagonia,127950,344990
2003-03-01,cuyo,110450,279290
2003-03-01,gran_buenos_aires,123860,294190
2003-03-01,noreste,110920,246620
2003-03-01,noroeste,107620,237220
2003-03-01,pampeana,122720,291390
2003-03-01,patagonia,127950,344990
2003-04-01,cuyo,110450,279290
2003-04-01,gran_buenos_aires,123860,294190
2003-04-01,noreste,110920,246620
2003-04-01,noroeste,107620,237220
2003-04-01,pampeana,122720,291390
2003-04-01,patagonia,127950,344990
2003-05-01,cuyo,110450,279290
2003-05-01,gran_buenos_aires,123860,294190
2003-05-01,noreste,110920,246620
2003-05-01,noroeste,107620,237220
2003-05-01,pampeana,122720,291390
2003-05-01,patagonia,127950,344990
2003-06-01,cuyo,110450,279290
2003-06-01,gran_buenos_aires,123860,294190
2003-06-01,noreste,110920,246620
2003-06-01,noroeste,107620,237220
2003-06-01,pampeana,122720,291390
2003-06-01,patagonia,127950,344990
2003-07-01,cuyo,110450,279290
2003-07-01,gran_buenos_aires,123860,294190
2003-07-01,noreste,110920,246620
2003-07-01,noroeste,107620,237220
2003-07-01,pampeana,122720,291390
2003-07-01,patagonia,127950,344990
2003-08-01,cuyo,110450,279290
2003-08-01,gran_buenos_aires,123860,294190
2003-08-01,noreste,110920,246620
2003-08-01,noroeste,107620,237220
2003-08-01,pampeana,122720,291390
2003-08-01,patagonia,127950,344990
2003-09-01,cuyo,110450,279290
2003-09-01,gran_buenos_aires,123860,294190
2003-09-01,noreste,110920,246620
2003-09-01,noroeste,107620,237220
2003-09-01,pampeana,122720,291390
2003-09-01,patagonia,127950,344990
