Q,Region,CBA,CBT
2003-01-01,cuyo,113160,286130
2003-01-01,gran_buenos_aires,126890,301390
2003-01-01,noreste,113640,252660
2003-01-01,noroeste,110260,243030
2003-01-01,pampeana,125730,298530
2003-01-01,patagonia,131090,353440
2003-02-01,cuyo,113160,286130
2003-02-01,gran_buenos_aires,126890,301390
2003-02-01,noreste,113640,252660
2003-02-01,noroeste,110260,243030
2003-02-01,pampeana,125730,298530
2003-02-01,patagonia,131090,353440
2003-03-01,cuyo,113160,286130
2003-03-01,gran_buenos_aires,126890,301390
2003-03-01,noreste,113640,252660
2003-03-01,noroeste,110260,243030
2003-03-01,pampeana,125730,298530
2003-03-01,patagonia,131090,353440
2003-04-01,cuyo,113160,286130
2003-04-01,gran_buenos_aires,126890,301390
2003-04-01,noreste,113640,252660
2003-04-01,noroeste,110260,243030
2003-04-01,pampeana,125730,298530
2003-04-01,patagonia,131090,353440
2003-05-01,cuyo,113160,286130
2003-05-01,gran_buenos_aires,126890,301390
2003-05-01,noreste,113640,252660
2003-05-01,noroeste,110260,243030
2003-05-01,pampeana,125730,298530
2003-05-01,patagonia,131090,353440
2003-06-01,cuyo,113160,286130
2003-06-01,gran_buenos_aires,126890,301390
2003-06-01,noreste,113640,252660
2003-06-01,noroeste,110260,243030
2003-06-01,pampeana,125730,298530
2003-06-01,patagonia,131090,353440
2003-07-01,cuyo,113160,286130
2003-07-01,gran_buenos_aires,126890,301390
2003-07-01,noreste,113640,252660
2003-07-01,noroeste,110260,243030
2003-07-01,pampeana,125730,298530
2003-07-01,patagonia,131090,353440
2003-08-01,cuyo,113160,286130
2003-08-01,gran_buenos_aires,126890,301390
2003-08-01,noreste,113640,252660
2003-08-01,noroeste,110260,243030
2003-08-01,pampeana,125730,298530
2003-08-01,patagonia,131090,353440
2003-09-01,cuyo,113160,286130
2003-09-01,gran_buenos_aires,126890,301390
2003-09-01,noreste,113640,252660
2003-09-01,noroeste,110260,243030
2003-09-01,pampeana,125730,298530
2003-09-01,patagonia,131090,353440
2003-10-01,cuyo,113160,286130
2003-10-01,gran_buenos_aires,126890,301390
2003-10-01,noreste,113640,252660
2003-10-01,noroeste,110260,243030
2003-10-01,pampeana,125730,298530
