Q,Region,CBA,CBT
2003-01-01,cuyo,125950,316580
2003-01-01,gran_buenos_aires,141310,333630
2003-01-01,noreste,126480,279540
2003-01-01,noroeste,122720,268880
2003-01-01,pampeana,139960,330320
2003-01-01,patagonia,145850,390890
2003-02-01,cuyo,125950,316580
2003-02-01,gran_buenos_aires,141310,333630
2003-02-01,noreste,126480,279540
2003-02-01,noroeste,122720,268880
2003-02-01,pampeana,139960,330320
2003-02-01,patagonia,145850,390890
2003-03-01,cuyo,125950,316580
2003-03-01,gran_buenos_aires,141310,333630
2003-03-01,noreste,126480,279540
2003-03-01,noroeste,122720,268880
2003-03-01,pampeana,139960,330320
2003-03-01,patagonia,145850,390890
2003-04-01,cuyo,125950,316580
2003-04-01,gran_buenos_aires,141310,333630
2003-04-01,noreste,126480,279540
2003-04-01,noroeste,122720,268880
2003-04-01,pampeana,139960,330320
2003-04-01,patagonia,145850,390890
2003-05-01,cuyo,125950,316580
2003-05-01,gran_buenos_aires,141310,333630
2003-05-01,noreste,126480,279540
2003-05-01,noroeste,122720,268880
2003-05-01,pampeana,139960,330320
2003-05-01,patagonia,145850,390890
2003-06-01,cuyo,125950,316580
2003-06-01,gran_buenos_aires,141310,333630
2003-06-01,noreste,126480,279540
2003-06-01,noroeste,122720,268880
2003-06-01,pampeana,139960,330320
2003-06-01,patagonia,145850,390890
2003-07-01,cuyo,125950,316580
2003-07-01,gran_buenos_aires,141310,333630
2003-07-01,noreste,126480,279540
2003-07-01,noroeste,122720,268880
2003-07-01,pampeana,139960,330320
2003-07-01,patagonia,145850,390890
2003-08-01,cuyo,125950,316580
2003-08-01,gran_buenos_aires,141310,333630
2003-08-01,noreste,126480,279540
2003-08-01,noroeste,122720,268880
2003-08-01,pampeana,139960,330320
2003-08-01,patagonia,145850,390890
2003-09-01,cuyo,125950,316580
2003-09-01,gran_buenos_aires,141310,333630
2003-09-01,noreste,126480,279540
2003-09-01,noroeste,122720,268880
2003-09-01,pampeana,139960,330320
2003-09-01,patagonia,145850,390890
2003-10-01,cuyo,125950,316580
2003-10-01,gran_buenos_aires,141310,333630
2003-10-01,noreste,126480,279540
2003-10-01,noroeste,122720,268880
2003-10-01,pampeana,139960,330320
2003-10-01,patagonia,145850,390890
2003-11-01,cuyo,125950,316580
2003-11-01,gran_buenos_aires,141310,333630
2003-11-01,noreste,126480,279540
2003-11-01,noroeste,122720,268880
2003-11-01,pampeana,139960,330320
2003-11-01,patagonia,145850,390890
2003-12-01,cuyo,125950,316580
2003-12-01,gran_buenos_aires,141310,333630
2003-12-01,noreste,126480,279540
2003-12-01,noroeste,122720,268880
2003-12-01,pampeana,139960,330320
2003-12-01,patagonia,145850,390890
2004-01-01,cuyo,125950,316580
2004-01-01,gran_buenos_aires,141310,333630
