Q,Region,CBA,CBT
2003-01-01,cuyo,105420,268620
2003-01-01,gran_buenos_aires,118280,283100
2003-01-01,noreste,105880,237220
2003-01-01,noroeste,102770,228270
2003-01-01,pampeana,117230,280480
2003-01-01,patagonia,122200,332000
2003-02-01,cuyo,105420,268620
2003-02-01,gran_buenos_aires,118280,283100
2003-02-01,noreste,105880,237220
2003-02-01,noroeste,102770,228270
2003-02-01,pampeana,117230,280480
2003-02-01,patagonia,122200,332000
2003-03-01,cuyo,105420,268620
2003-03-01,gran_buenos_aires,118280,283100
2003-03-01,noreste,105880,237220
2003-03-01,noroeste,102770,228270
2003-03-01,pampeana,117230,280480
2003-03-01,patagonia,122200,332000
2003-04-01,cuyo,105420,268620
2003-04-01,gran_buenos_aires,118280,283100
2003-04-01,noreste,105880,237220
2003-04-01,noroeste,102770,228270
2003-04-01,pampeana,117230,280480
2003-04-01,patagonia,122200,332000
2003-05-01,cuyo,105420,268620
2003-05-01,gran_buenos_aires,118280,283100
2003-05-01,noreste,105880,237220
2003-05-01,noroeste,102770,228270
2003-05-01,pampeana,117230,280480
2003-05-01,patagonia,122200,332000
2003-06-01,cuyo,105420,268620
2003-06-01,gran_buenos_aires,118280,283100
2003-06-01,noreste,105880,237220
2003-06-01,noroeste,102770,228270
2003-06-01,pampeana,117230,280480
2003-06-01,patagonia,122200,332000
2003-07-01,cuyo,105420,268620
2003-07-01,gran_buenos_aires,118280,283100
2003-07-01,noreste,105880,237220
2003-07-01,noroeste,102770,228270
2003-07-01,pampeana,117230,280480
2003-07-01,patagonia,122200,332000
2003-08-01,cuyo,105420,268620
2003-08-01,gran_buenos_aires,118280,283100
2003-08-01,noreste,105880,237220
2003-08-01,noroeste,102770,228270
2003-08-01,pampeana,117230,280480
2003-08-01,patagonia,122200,332000
2003-09-01,cuyo,105420,268620
2003-09-01,gran_buenos_aires,118280,283100
2003-09-01,noreste,105880,237220
2003-09-01,noroeste,102770,228270
2003-09-01,pampeana,117230,280480
2003-09-01,patagonia,122200,332000
2003-10-01,cuyo,105420,268620
2003-10-01,gran_buenos_aires,118280,283100
2003-10-01,noreste,105880,237220
2003-10-01,noroeste,102770,228270
2003-10-01,pampeana,117230,280480
2003-10-01,patagonia,122200,332000
2003-11-01,cuyo,105420,268620
2003-11-01,gran_buenos_aires,118280,283100
2003-11-01,noreste,105880,237220
2003-11-01,noroeste,102770,228270
2003-11-01,pampeana,117230,280480
2003-11-01,patagonia,122200,332000
2003-12-01,cuyo,105420,268620
2003-12-01,gran_buenos_aires,118280,283100
2003-12-01,noreste,105880,237220
2003-12-01,noroeste,102770,228270
2003-12-01,pampeana,117230,280480
2003-12-01,patagonia,122200,332000
2004-01-01,cuyo,105420,268620
2004-01-01,gran_buenos_aires,118280,283100
2004-01-01,noreste,105880,237220
2004-01-01,noroeste,102770,228270
2004-01-01,pampeana,117230,280480
2004-01-01,patagonia,122200,332000
2004-02-01,cuyo,105420,268620
2004-02-01,gran_buenos_aires,118280,283100
2004-02-01,noreste,105880,237220
2004-02-01,noroeste,102770,228270
2004-02-01,pampeana,117230,280480
2004-02-01,patagonia,122200,332000
2004-03-01,cuyo,105420,268620
2004-03-01,gran_buenos_aires,118280,283100
2004-03-01,noreste,105880,237220
2004-03-01,noroeste,102770,228270
2004-03-01,pampeana,117230,280480
2004-03-01,patagonia,122200,332000
2004-04-01,cuyo,105420,268620
2004-04-01,gran_buenos_aires,118280,283100
2004-04-01,noreste,105880,237220
2004-04-01,noroeste,102770,228270
2004-04-01,pampeana,117230,280480
2004-04-01,patagonia,122200,332000
2004-05-01,cuyo,105420,268620
2004-05-01,gran_buenos_aires,118280,283100
2004-05-01,noreste,105880,237220
2004-05-01,noroeste,102770,228270
2004-05-01,pampeana,117230,280480
2004-05-01,patagonia,122200,332000
2004-06-01,cuyo,105420,268620
2004-06-01,gran_buenos_aires,118280,283100
2004-06-01,noreste,105880,237220
2004-06-01,noroeste,102770,228270
2004-06-01,pampeana,117230,280480
2004-06-01,patagonia,122200,332000
2004-07-01,cuyo,105420,268620
2004-07-01,gran_buenos_aires,118280,283100
2004-07-01,noreste,105880,237220
2004-07-01,noroeste,102770,228270
2004-07-01,pampeana,117230,280480
2004-07-01,patagonia,122200,332000
2004-08-01,cuyo,105420,268620
2004-08-01,gran_buenos_aires,118280,283100
2004-08-01,noreste,105880,237220
2004-08-01,noroeste,102770,228270
2004-08-01,pampeana,117230,280480
2004-08-01,patagonia,122200,332000
2004-09-01,cuyo,105420,268620
2004-09-01,gran_buenos_aires,118280,283100
2004-09-01,noreste,105880,237220
2004-09-01,noroeste,102770,228270
2004-09-01,pampeana,117230,280480
2004-09-01,patagonia,122200,332000
2004-10-01,cuyo,105420,268620
2004-10-01,gran_buenos_aires,118280,283100
2004-10-01,noreste,105880,237220
2004-10-01,noroeste,102770,228270
2004-10-01,pampeana,117230,280480
2004-10-01,patagonia,122200,332000
2004-11-01,cuyo,105420,268620
2004-11-01,gran_buenos_aires,118280,283100
