Q,Region,CBA,CBT
2003-01-01,cuyo,142820,357980
2003-01-01,gran_buenos_aires,160240,377290
2003-01-01,noreste,143380,316000
2003-01-01,noroeste,139160,304070
2003-01-01,pampeana,158690,373490
2003-01-01,patagonia,165360,441950
2003-02-01,cuyo,142820,357980
2003-02-01,gran_buenos_aires,160240,377290
2003-02-01,noreste,143380,316000
2003-02-01,noroeste,139160,304070
2003-02-01,pampeana,158690,373490
2003-02-01,patagonia,165360,441950
2003-03-01,cuyo,142820,357980
2003-03-01,gran_buenos_aires,160240,377290
2003-03-01,noreste,143380,316000
2003-03-01,noroeste,139160,304070
2003-03-01,pampeana,158690,373490
2003-03-01,patagonia,165360,441950
2003-04-01,cuyo,142820,357980
2003-04-01,gran_buenos_aires,160240,377290
2003-04-01,noreste,143380,316000
2003-04-01,noroeste,139160,304070
2003-04-01,pampeana,158690,373490
2003-04-01,patagonia,165360,441950
2003-05-01,cuyo,142820,357980
2003-05-01,gran_buenos_aires,160240,377290
2003-05-01,noreste,143380,316000
2003-05-01,noroeste,139160,304070
2003-05-01,pampeana,158690,373490
2003-05-01,patagonia,165360,441950
2003-06-01,cuyo,142820,357980
2003-06-01,gran_buenos_aires,160240,377290
2003-06-01,noreste,143380,316000
2003-06-01,noroeste,139160,304070
2003-06-01,pampeana,158690,373490
2003-06-01,patagonia,165360,441950
2003-07-01,cuyo,142820,357980
2003-07-01,gran_buenos_aires,160240,377290
2003-07-01,noreste,143380,316000
2003-07-01,noroeste,139160,304070
2003-07-01,pampeana,158690,373490
2003-07-01,patagonia,165360,441950
2003-08-01,cuyo,142820,357980
2003-08-01,gran_buenos_aires,160240,377290
2003-08-01,noreste,143380,316000
2003-08-01,noroeste,139160,304070
2003-08-01,pampeana,158690,373490
2003-08-01,patagonia,165360,441950
2003-09-01,cuyo,142820,357980
2003-09-01,gran_buenos_aires,160240,377290
2003-09-01,noreste,143380,316000
2003-09-01,noroeste,139160,304070
2003-09-01,pampeana,158690,373490
2003-09-01,patagonia,165360,441950
2003-10-01,cuyo,142820,357980
2003-10-01,gran_buenos_aires,160240,377290
2003-10-01,noreste,143380,316000
2003-10-01,noroeste,139160,304070
2003-10-01,pampeana,158690,373490
2003-10-01,patagonia,165360,441950
2003-11-01,cuyo,142820,357980
2003-11-01,gran_buenos_aires,160240,377290
2003-11-01,noreste,143380,316000
2003-11-01,noroeste,139160,304070
2003-11-01,pampeana,158690,373490
2003-11-01,patagonia,165360,441950
2003-12-01,cuyo,142820,357980
2003-12-01,gran_buenos_aires,160240,377290
