Q,Region,CBA,CBT
2003-01-01,cuyo,19220,49870
2003-01-01,gran_buenos_aires,21590,52610
2003-01-01,noreste,19290,44030
2003-01-01,noroeste,18750,42420
2003-01-01,pampeana,21390,52120
2003-01-01,patagonia,22270,61620
2003-02-01,cuyo,19220,49870
2003-02-01,gran_buenos_aires,21590,52610
2003-02-01,noreste,19290,44030
2003-02-01,noroeste,18750,42420
2003-02-01,pampeana,21390,52120
2003-02-01,patagonia,22270,61620
2003-03-01,cuyo,19220,49870
2003-03-01,gran_buenos_aires,21590,52610
2003-03-01,noreste,19290,44030
2003-03-01,noroeste,18750,42420
2003-03-01,pampeana,21390,52120
2003-03-01,patagonia,22270,61620
2003-04-01,cuyo,19220,49870
2003-04-01,gran_buenos_aires,21590,52610
2003-04-01,noreste,19290,44030
2003-04-01,noroeste,18750,42420
2003-04-01,pampeana,21390,52120
2003-04-01,patagonia,22270,61620
2003-05-01,cuyo,19220,49870
2003-05-01,gran_buenos_aires,21590,52610
2003-05-01,noreste,19290,44030
2003-05-01,noroeste,18750,42420
2003-05-01,pampeana,21390,52120
2003-05-01,patagonia,22270,61620
2003-06-01,cuyo,19220,49870
2003-06-01,gran_buenos_aires,21590,52610
2003-06-01,noreste,19290,44030
2003-06-01,noroeste,18750,42420
2003-06-01,pampeana,21390,52120
2003-06-01,patagonia,22270,61620
2003-07-01,cuyo,19220,49870
2003-07-01,gran_buenos_aires,21590,52610
2003-07-01,noreste,19290,44030
2003-07-01,noroeste,18750,42420
2003-07-01,pampeana,21390,52120
2003-07-01,patagonia,22270,61620
2003-08-01,cuyo,19220,49870
2003-08-01,gran_buenos_aires,21590,52610
2003-08-01,noreste,19290,44030
2003-08-01,noroeste,18750,42420
2003-08-01,pampeana,21390,52120
2003-08-01,patagonia,22270,61620
2003-09-01,cuyo,19220,49870
2003-09-01,gran_buenos_aires,21590,52610
2003-09-01,noreste,19290,44030
2003-09-01,noroeste,18750,42420
2003-09-01,pampeana,21390,52120
2003-09-01,patagonia,22270,61620
2003-10-01,cuyo,19220,49870
2003-10-01,gran_buenos_aires,21590,52610
2003-10-01,noreste,19290,44030
2003-10-01,noroeste,18750,42420
