Q,Region,CBA,CBT
2003-01-01,cuyo,14010,36360
2003-01-01,gran_buenos_aires,15740,38360
2003-01-01,noreste,14070,32110
2003-01-01,noroeste,13670,30930
2003-01-01,pampeana,15600,38010
2003-01-01,patagonia,16240,44930
2003-02-01,cuyo,14010,36360
2003-02-01,gran_buenos_aires,15740,38360
2003-02-01,noreste,14070,32110
2003-02-01,noroeste,13670,30930
2003-02-01,pampeana,15600,38010
2003-02-01,patagonia,16240,44930
2003-03-01,cuyo,14010,36360
2003-03-01,gran_buenos_aires,15740,38360
2003-03-01,noreste,14070,32110
2003-03-01,noroeste,13670,30930
2003-03-01,pampeana,15600,38010
2003-03-01,patagonia,16240,44930
2003-04-01,cuyo,14010,36360
2003-04-01,gran_buenos_aires,15740,38360
2003-04-01,noreste,14070,32110
2003-04-01,noroeste,13670,30930
2003-04-01,pampeana,15600,38010
2003-04-01,patagonia,16240,44930
2003-05-01,cuyo,14010,36360
2003-05-01,gran_buenos_aires,15740,38360
2003-05-01,noreste,14070,32110
2003-05-01,noroeste,13670,30930
2003-05-01,pampeana,15600,38010
2003-05-01,patagonia,16240,44930
2003-06-01,cuyo,14010,36360
2003-06-01,gran_buenos_aires,15740,38360
2003-06-01,noreste,14070,32110
2003-06-01,noroeste,13670,30930
2003-06-01,pampeana,15600,38010
2003-06-01,patagonia,16240,44930
2003-07-01,cuyo,14010,36360
2003-07-01,gran_buenos_aires,15740,38360
2003-07-01,noreste,14070,32110
2003-07-01,noroeste,13670,30930
2003-07-01,pampeana,15600,38010
2003-07-01,patagonia,16240,44930
2003-08-01,cuyo,14010,36360
2003-08-01,gran_buenos_aires,15740,38360
2003-08-01,noreste,14070,32110
2003-08-01,noroeste,13670,30930
2003-08-01,pampeana,15600,38010
2003-08-01,patagonia,16240,44930
2003-09-01,cuyo,14010,36360
2003-09-01,gran_buenos_aires,15740,38360
2003-09-01,noreste,14070,32110
2003-09-01,noroeste,13670,30930
2003-09-01,pampeana,15600,38010
2003-09-01,patagonia,16240,44930
2003-10-01,cuyo,14010,36360
2003-10-01,gran_buenos_aires,15740,38360
2003-10-01,noreste,14070,32110
2003-10-01,noroeste,13670,30930
2003-10-01,pampeana,15600,38010
2003-10-01,patagonia,16240,44930
2003-11-01,cuyo,14010,36360
2003-11-01,gran_buenos_aires,15740,38360
2003-11-01,noreste,14070,32110
2003-11-01,noroeste,13670,30930
2003-11-01,pampeana,15600,38010
2003-11-01,patagonia,16240,44930
2003-12-01,cuyo,14010,36360
2003-12-01,gran_buenos_aires,15740,38360
2003-12-01,noreste,14070,32110
2003-12-01,noroeste,13670,30930
2003-12-01,pampeana,15600,38010
2003-12-01,patagonia,16240,44930
2004-01-01,cuyo,14010,36360
2004-01-01,gran_buenos_aires,15740,38360
2004-01-01,noreste,14070,32110
2004-01-01,noroeste,13670,30930
2004-01-01,pampeana,15600,38010
2004-01-01,patagonia,16240,44930
2004-02-01,cuyo,14010,36360
2004-02-01,gran_buenos_aires,15740,38360
2004-02-01,noreste,14070,32110
2004-02-01,noroeste,13670,30930
2004-02-01,pampeana,15600,38010
