Q,Region,CBA,CBT
2003-01-01,cuyo,80370,204790
2003-01-01,gran_buenos_aires,90170,215830
2003-01-01,noreste,80710,180850
2003-01-01,noroeste,78350,174020
2003-01-01,pampeana,89370,213820
2003-01-01,patagonia,93160,253100
2003-02-01,cuyo,80370,204790
2003-02-01,gran_buenos_aires,90170,215830
2003-02-01,noreste,80710,180850
2003-02-01,noroeste,78350,174020
2003-02-01,pampeana,89370,213820
2003-02-01,patagonia,93160,253100
2003-03-01,cuyo,80370,204790
2003-03-01,gran_buenos_aires,90170,215830
2003-03-01,noreste,80710,180850
2003-03-01,noroeste,78350,174020
2003-03-01,pampeana,89370,213820
2003-03-01,patagonia,93160,253100
2003-04-01,cuyo,80370,204790
2003-04-01,gran_buenos_aires,90170,215830
2003-04-01,noreste,80710,180850
2003-04-01,noroeste,78350,174020
2003-04-01,pampeana,89370,213820
2003-04-01,patagonia,93160,253100
2003-05-01,cuyo,80370,204790
2003-05-01,gran_buenos_aires,90170,215830
2003-05-01,noreste,80710,180850
2003-05-01,noroeste,78350,174020
2003-05-01,pampeana,89370,213820
2003-05-01,patagonia,93160,253100
2003-06-01,cuyo,80370,204790
2003-06-01,gran_buenos_aires,90170,215830
2003-06-01,noreste,80710,180850
2003-06-01,noroeste,78350,174020
2003-06-01,pampeana,89370,213820
2003-06-01,patagonia,93160,253100
2003-07-01,cuyo,80370,204790
2003-07-01,gran_buenos_aires,90170,215830
2003-07-01,noreste,80710,180850
2003-07-01,noroeste,78350,174020
2003-07-01,pampeana,89370,213820
2003-07-01,patagonia,93160,253100
2003-08-01,cuyo,80370,204790
2003-08-01,gran_buenos_aires,90170,215830
2003-08-01,noreste,80710,180850
2003-08-01,noroeste,78350,174020
2003-08-01,pampeana,89370,213820
2003-08-01,patagonia,93160,253100
2003-09-01,cuyo,80370,204790
2003-09-01,gran_buenos_aires,90170,215830
2003-09-01,noreste,80710,180850
2003-09-01,noroeste,78350,174020
2003-09-01,pampeana,89370,213820
2003-09-01,patagonia,93160,253100
2003-10-01,cuyo,80370,204790
2003-10-01,gran_buenos_aires,90170,215830
2003-10-01,noreste,80710,180850
2003-10-01,noroeste,78350,174020
2003-10-01,pampeana,89370,213820
2003-10-01,patagonia,93160,253100
2003-11-01,cuyo,80370,204790
2003-11-01,gran_buenos_aires,90170,215830
2003-11-01,noreste,80710,180850
2003-11-01,noroeste,78350,174020
2003-11-01,pampeana,89370,213820
2003-11-01,patagonia,93160,253100
2003-12-01,cuyo,80370,204790
2003-12-01,gran_buenos_aires,90170,215830
2003-12-01,noreste,80710,180850
2003-12-01,noroeste,78350,174020
2003-12-01,pampeana,89370,213820
2003-12-01,patagonia,93160,253100
2004-01-01,cuyo,80370,204790
2004-01-01,gran_buenos_aires,90170,215830
2004-01-01,noreste,80710,180850
2004-01-01,noroeste,78350,174020
2004-01-01,pampeana,89370,213820
2004-01-01,patagonia,93160,253100
2004-02-01,cuyo,80370,204790
2004-02-01,gran_buenos_aires,90170,215830
2004-02-01,noreste,80710,180850
2004-02-01,noroeste,78350,174020
2004-02-01,pampeana,89370,213820
2004-02-01,patagonia,93160,253100
2004-03-01,cuyo,80370,204790
2004-03-01,gran_buenos_aires,90170,215830
2004-03-01,noreste,80710,180850
2004-03-01,noroeste,78350,174020
2004-03-01,pampeana,89370,213820
2004-03-01,patagonia,93160,253100
2004-04-01,cuyo,80370,204790
2004-04-01,gran_buenos_aires,90170,215830
2004-04-01,noreste,80710,180850
2004-04-01,noroeste,78350,174020
2004-04-01,pampeana,89370,213820
2004-04-01,patagonia,93160,253100
2004-05-01,cuyo,80370,204790
2004-05-01,gran_buenos_aires,90170,215830
2004-05-01,noreste,80710,180850
2004-05-01,noroeste,78350,174020
2004-05-01,pampeana,89370,213820
2004-05-01,patagonia,93160,253100
2004-06-01,cuyo,80370,204790
2004-06-01,gran_buenos_aires,90170,215830
2004-06-01,noreste,80710,180850
2004-06-01,noroeste,78350,174020
2004-06-01,pampeana,89370,213820
2004-06-01,patagonia,93160,253100
2004-07-01,cuyo,80370,204790
2004-07-01,gran_buenos_aires,90170,215830
