Q,Region,CBA,CBT
2003-01-01,cuyo,17230,44720
2003-01-01,gran_buenos_aires,19360,47180
2003-01-01,noreste,17300,39480
2003-01-01,noroeste,16810,38040
2003-01-01,pampeana,19180,46740
2003-01-01,patagonia,19970,55260
2003-02-01,cuyo,17230,44720
2003-02-01,gran_buenos_aires,19360,47180
2003-02-01,noreste,17300,39480
2003-02-01,noroeste,16810,38040
2003-02-01,pampeana,19180,46740
2003-02-01,patagonia,19970,55260
2003-03-01,cuyo,17230,44720
2003-03-01,gran_buenos_aires,19360,47180
2003-03-01,noreste,17300,39480
2003-03-01,noroeste,16810,38040
2003-03-01,pampeana,19180,46740
2003-03-01,patagonia,19970,55260
2003-04-01,cuyo,17230,44720
2003-04-01,gran_buenos_aires,19360,47180
2003-04-01,noreste,17300,39480
2003-04-01,noroeste,16810,38040
2003-04-01,pampeana,19180,46740
2003-04-01,patagonia,19970,55260
2003-05-01,cuyo,17230,44720
2003-05-01,gran_buenos_aires,19360,47180
2003-05-01,noreste,17300,39480
2003-05-01,noroeste,16810,38040
2003-05-01,pampeana,19180,46740
2003-05-01,patagonia,19970,55260
2003-06-01,cuyo,17230,44720
2003-06-01,gran_buenos_aires,19360,47180
2003-06-01,noreste,17300,39480
2003-06-01,noroeste,16810,38040
2003-06-01,pampeana,19180,46740
2003-06-01,patagonia,19970,55260
2003-07-01,cuyo,17230,44720
2003-07-01,gran_buenos_aires,19360,47180
2003-07-01,noreste,17300,39480
2003-07-01,noroeste,16810,38040
2003-07-01,pampeana,19180,46740
2003-07-01,patagonia,19970,55260
2003-08-01,cuyo,17230,44720
2003-08-01,gran_buenos_aires,19360,47180
2003-08-01,noreste,17300,39480
2003-08-01,noroeste,16810,38040
2003-08-01,pampeana,19180,46740
2003-08-01,patagonia,19970,55260
2003-09-01,cuyo,17230,44720
2003-09-01,gran_buenos_aires,19360,47180
2003-09-01,noreste,17300,39480
2003-09-01,noroeste,16810,38040
2003-09-01,pampeana,19180,46740
2003-09-01,patagonia,19970,55260
2003-10-01,cuyo,17230,44720
2003-10-01,gran_buenos_aires,19360,47180
2003-10-01,noreste,17300,39480
2003-10-01,noroeste,16810,38040
2003-10-01,pampeana,19180,46740
2003-10-01,patagonia,19970,55260
2003-11-01,cuyo,17230,44720
2003-11-01,gran_buenos_aires,19360,47180
2003-11-01,noreste,17300,39480
2003-11-01,noroeste,16810,38040
2003-11-01,pampeana,19180,46740
2003-11-01,patagonia,19970,55260
2003-12-01,cuyo,17230,44720
2003-12-01,gran_buenos_aires,19360,47180
2003-12-01,noreste,17300,39480
2003-12-01,noroeste,16810,38040
2003-12-01,pampeana,19180,46740
2003-12-01,patagonia,19970,55260
2004-01-01,cuyo,17230,44720
2004-01-01,gran_buenos_aires,19360,47180
2004-01-01,noreste,17300,39480
2004-01-01,noroeste,16810,38040
2004-01-01,pampeana,19180,46740
2004-01-01,patagonia,19970,55260
2004-02-01,cuyo,17230,44720
2004-02-01,gran_buenos_aires,19360,47180
2004-02-01,noreste,17300,39480
2004-02-01,noroeste,16810,38040
2004-02-01,pampeana,19180,46740
2004-02-01,patagonia,19970,55260
2004-03-01,cuyo,17230,44720
2004-03-01,gran_buenos_aires,19360,47180
2004-03-01,noreste,17300,39480
2004-03-01,noroeste,16810,38040
2004-03-01,pampeana,19180,46740
2004-03-01,patagonia,19970,55260
2004-04-01,cuyo,17230,44720
2004-04-01,gran_buenos_aires,19360,47180
2004-04-01,noreste,17300,39480
2004-04-01,noroeste,16810,38040
2004-04-01,pampeana,19180,46740
2004-04-01,patagonia,19970,55260
2004-05-01,cuyo,17230,44720
2004-05-01,gran_buenos_aires,19360,47180
2004-05-01,noreste,17300,39480
2004-05-01,noroeste,16810,38040
2004-05-01,pampeana,19180,46740
2004-05-01,patagonia,19970,55260
2004-06-01,cuyo,17230,44720
2004-06-01,gran_buenos_aires,19360,47180
2004-06-01,noreste,17300,39480
2004-06-01,noroeste,16810,38040
2004-06-01,pampeana,19180,46740
