Q,Region,CBA,CBT
2003-01-01,cuyo,46920,119560
2003-01-01,gran_buenos_aires,52650,126010
2003-01-01,noreste,47120,105580
2003-01-01,noroeste,45740,101600
2003-01-01,pampeana,52180,124840
2003-01-01,patagonia,54390,147770
2003-02-01,cuyo,46920,119560
2003-02-01,gran_buenos_aires,52650,126010
2003-02-01,noreste,47120,105580
2003-02-01,noroeste,45740,101600
2003-02-01,pampeana,52180,124840
2003-02-01,patagonia,54390,147770
2003-03-01,cuyo,46920,119560
2003-03-01,gran_buenos_aires,52650,126010
2003-03-01,noreste,47120,105580
2003-03-01,noroeste,45740,101600
2003-03-01,pampeana,52180,124840
2003-03-01,patagonia,54390,147770
2003-04-01,cuyo,46920,119560
2003-04-01,gran_buenos_aires,52650,126010
2003-04-01,noreste,47120,105580
2003-04-01,noroeste,45740,101600
2003-04-01,pampeana,52180,124840
2003-04-01,patagonia,54390,147770
2003-05-01,cuyo,46920,119560
2003-05-01,gran_buenos_aires,52650,126010
2003-05-01,noreste,47120,105580
2003-05-01,noroeste,45740,101600
2003-05-01,pampeana,52180,124840
2003-05-01,patagonia,54390,147770
2003-06-01,cuyo,46920,119560
2003-06-01,gran_buenos_aires,52650,126010
2003-06-01,noreste,47120,105580
2003-06-01,noroeste,45740,101600
2003-06-01,pampeana,52180,124840
2003-06-01,patagonia,54390,147770
2003-07-01,cuyo,46920,119560
2003-07-01,gran_buenos_aires,52650,126010
2003-07-01,noreste,47120,105580
2003-07-01,noroeste,45740,101600
2003-07-01,pampeana,52180,124840
2003-07-01,patagonia,54390,147770
2003-08-01,cuyo,46920,119560
2003-08-01,gran_buenos_aires,52650,126010
2003-08-01,noreste,47120,105580
2003-08-01,noroeste,45740,101600
2003-08-01,pampeana,52180,124840
2003-08-01,patagonia,54390,147770
2003-09-01,cuyo,46920,119560
2003-09-01,gran_buenos_aires,52650,126010
2003-09-01,noreste,47120,105580
2003-09-01,noroeste,45740,101600
2003-09-01,pampeana,52180,124840
2003-09-01,patagonia,54390,147770
2003-10-01,cuyo,46920,119560
2003-10-01,gran_buenos_aires,52650,126010
2003-10-01,noreste,47120,105580
2003-10-01,noroeste,45740,101600
2003-10-01,pampeana,52180,124840
2003-10-01,patagonia,54390,147770
2003-11-01,cuyo,46920,119560
2003-11-01,gran_buenos_aires,52650,126010
2003-11-01,noreste,47120,105580
2003-11-01,noroeste,45740,101600
2003-11-01,pampeana,52180,124840
2003-11-01,patagonia,54390,147770
2003-12-01,cuyo,46920,119560
2003-12-01,gran_buenos_aires,52650,126010
2003-12-01,noreste,47120,105580
2003-12-01,noroeste,45740,101600
2003-12-01,pampeana,52180,124840
2003-12-01,patagonia,54390,147770
2004-01-01,cuyo,46920,119560
2004-01-01,gran_buenos_aires,52650,126010
2004-01-01,noreste,47120,105580
2004-01-01,noroeste,45740,101600
2004-01-01,pampeana,52180,124840
2004-01-01,patagonia,54390,147770
2004-02-01,cuyo,46920,119560
2004-02-01,gran_buenos_aires,52650,126010
2004-02-01,noreste,47120,105580
2004-02-01,noroeste,45740,101600
2004-02-01,pampeana,52180,124840
2004-02-01,patagonia,54390,147770
2004-03-01,cuyo,46920,119560
2004-03-01,gran_buenos_aires,52650,126010
2004-03-01,noreste,47120,105580
2004-03-01,noroeste,45740,101600
2004-03-01,pampeana,52180,124840
2004-03-01,patagonia,54390,147770
2004-04-01,cuyo,46920,119560
2004-04-01,gran_buenos_aires,52650,126010
2004-04-01,noreste,47120,105580
2004-04-01,noroeste,45740,101600
2004-04-01,pampeana,52180,124840
2004-04-01,patagonia,54390,147770
2004-05-01,cuyo,46920,119560
2004-05-01,gran_buenos_aires,52650,126010
2004-05-01,noreste,47120,105580
2004-05-01,noroeste,45740,101600
2004-05-01,pampeana,52180,124840
2004-05-01,patagonia,54390,147770
2004-06-01,cuyo,46920,119560
2004-06-01,gran_buenos_aires,52650,126010
2004-06-01,noreste,47120,105580
2004-06-01,noroeste,45740,101600
2004-06-01,pampeana,52180,124840
2004-06-01,patagonia,54390,147770
2004-07-01,cuyo,46920,119560
2004-07-01,gran_buenos_aires,52650,126010
