Q,Region,CBA,CBT
2003-01-01,cuyo,32730,83940
2003-01-01,gran_buenos_aires,36740,88510
2003-01-01,noreste,32890,74160
2003-01-01,noroeste,31920,71370
2003-01-01,pampeana,36410,87690
2003-01-01,patagonia,37950,103770
2003-02-01,cuyo,32730,83940
2003-02-01,gran_buenos_aires,36740,88510
2003-02-01,noreste,32890,74160
2003-02-01,noroeste,31920,71370
2003-02-01,pampeana,36410,87690
2003-02-01,patagonia,37950,103770
2003-03-01,cuyo,32730,83940
2003-03-01,gran_buenos_aires,36740,88510
2003-03-01,noreste,32890,74160
2003-03-01,noroeste,31920,71370
2003-03-01,pampeana,36410,87690
2003-03-01,patagonia,37950,103770
2003-04-01,cuyo,32730,83940
2003-04-01,gran_buenos_aires,36740,88510
2003-04-01,noreste,32890,74160
2003-04-01,noroeste,31920,71370
2003-04-01,pampeana,36410,87690
2003-04-01,patagonia,37950,103770
2003-05-01,cuyo,32730,83940
2003-05-01,gran_buenos_aires,36740,88510
2003-05-01,noreste,32890,74160
2003-05-01,noroeste,31920,71370
2003-05-01,pampeana,36410,87690
2003-05-01,patagonia,37950,103770
2003-06-01,cuyo,32730,83940
2003-06-01,gran_buenos_aires,36740,88510
2003-06-01,noreste,32890,74160
2003-06-01,noroeste,31920,71370
2003-06-01,pampeana,36410,87690
2003-06-01,patagonia,37950,103770
2003-07-01,cuyo,32730,83940
2003-07-01,gran_buenos_aires,36740,88510
2003-07-01,noreste,32890,74160
2003-07-01,noroeste,31920,71370
2003-07-01,pampeana,36410,87690
2003-07-01,patagonia,37950,103770
2003-08-01,cuyo,32730,83940
2003-08-01,gran_buenos_aires,36740,88510
2003-08-01,noreste,32890,74160
2003-08-01,noroeste,31920,71370
2003-08-01,pampeana,36410,87690
2003-08-01,patagonia,37950,103770
2003-09-01,cuyo,32730,83940
2003-09-01,gran_buenos_aires,36740,88510
2003-09-01,noreste,32890,74160
2003-09-01,noroeste,31920,71370
2003-09-01,pampeana,36410,87690
2003-09-01,patagonia,37950,103770
2003-10-01,cuyo,32730,83940
2003-10-01,gran_buenos_aires,36740,88510
2003-10-01,noreste,32890,74160
2003-10-01,noroeste,31920,71370
2003-10-01,pampeana,36410,87690
2003-10-01,patagonia,37950,103770
2003-11-01,cuyo,32730,83940
2003-11-01,gran_buenos_aires,36740,88510
2003-11-01,noreste,32890,74160
2003-11-01,noroeste,31920,71370
2003-11-01,pampeana,36410,87690
2003-11-01,patagonia,37950,103770
2003-12-01,cuyo,32730,83940
2003-12-01,gran_buenos_aires,36740,88510
2003-12-01,noreste,32890,74160
2003-12-01,noroeste,31920,71370
2003-12-01,pampeana,36410,87690
2003-12-01,patagonia,37950,103770
2004-01-01,cuyo,32730,83940
2004-01-01,gran_buenos_aires,36740,88510
2004-01-01,noreste,32890,74160
2004-01-01,noroeste,31920,71370
2004-01-01,pampeana,36410,87690
2004-01-01,patagonia,37950,103770
2004-02-01,cuyo,32730,83940
2004-02-01,gran_buenos_aires,36740,88510
2004-02-01,noreste,32890,74160
2004-02-01,noroeste,31920,71370
2004-02-01,pampeana,36410,87690
