Q,Region,CBA,CBT
2003-01-01,cuyo,30630,78550
2003-01-01,gran_buenos_aires,34380,82830
2003-01-01,noreste,30770,69390
2003-01-01,noroeste,29870,66780
2003-01-01,pampeana,34070,82060
2003-01-01,patagonia,35510,97100
2003-02-01,cuyo,30630,78550
2003-02-01,gran_buenos_aires,34380,82830
2003-02-01,noreste,30770,69390
2003-02-01,noroeste,29870,66780
2003-02-01,pampeana,34070,82060
2003-02-01,patagonia,35510,97100
2003-03-01,cuyo,30630,78550
2003-03-01,gran_buenos_aires,34380,82830
2003-03-01,noreste,30770,69390
2003-03-01,noroeste,29870,66780
2003-03-01,pampeana,34070,82060
2003-03-01,patagonia,35510,97100
2003-04-01,cuyo,30630,78550
2003-04-01,gran_buenos_aires,34380,82830
2003-04-01,noreste,30770,69390
2003-04-01,noroeste,29870,66780
2003-04-01,pampeana,34070,82060
2003-04-01,patagonia,35510,97100
2003-05-01,cuyo,30630,78550
2003-05-01,gran_buenos_aires,34380,82830
2003-05-01,noreste,30770,69390
2003-05-01,noroeste,29870,66780
2003-05-01,pampeana,34070,82060
2003-05-01,patagonia,35510,97100
2003-06-01,cuyo,30630,78550
2003-06-01,gran_buenos_aires,34380,82830
2003-06-01,noreste,30770,69390
2003-06-01,noroeste,29870,66780
2003-06-01,pampeana,34070,82060
2003-06-01,patagonia,35510,97100
2003-07-01,cuyo,30630,78550
2003-07-01,gran_buenos_aires,34380,82830
2003-07-01,noreste,30770,69390
2003-07-01,noroeste,29870,66780
2003-07-01,pampeana,34070,82060
2003-07-01,patagonia,35510,97100
2003-08-01,cuyo,30630,78550
2003-08-01,gran_buenos_aires,34380,82830
2003-08-01,noreste,30770,69390
2003-08-01,noroeste,29870,66780
2003-08-01,pampeana,34070,82060
2003-08-01,patagonia,35510,97100
2003-09-01,cuyo,30630,78550
2003-09-01,gran_buenos_aires,34380,82830
2003-09-01,noreste,30770,69390
2003-09-01,noroeste,29870,66780
2003-09-01,pampeana,34070,82060
2003-09-01,patagonia,35510,97100
2003-10-01,cuyo,30630,78550
2003-10-01,gran_buenos_aires,34380,82830
2003-10-01,noreste,30770,69390
2003-10-01,noroeste,29870,66780
2003-10-01,pampeana,34070,82060
2003-10-01,patagonia,35510,97100
2003-11-01,cuyo,30630,78550
2003-11-01,gran_buenos_aires,34380,82830
2003-11-01,noreste,30770,69390
2003-11-01,noroeste,29870,66780
2003-11-01,pampeana,34070,82060
2003-11-01,patagonia,35510,97100
2003-12-01,cuyo,30630,78550
2003-12-01,gran_buenos_aires,34380,82830
2003-12-01,noreste,30770,69390
2003-12-01,noroeste,29870,66780
2003-12-01,pampeana,34070,82060
2003-12-01,patagonia,35510,97100
2004-01-01,cuyo,30630,78550
2004-01-01,gran_buenos_aires,34380,82830
2004-01-01,noreste,30770,69390
2004-01-01,noroeste,29870,66780
2004-01-01,pampeana,34070,82060
2004-01-01,patagonia,35510,97100
2004-02-01,cuyo,30630,78550
2004-02-01,gran_buenos_aires,34380,82830
2004-02-01,noreste,30770,69390
2004-02-01,noroeste,29870,66780
2004-02-01,pampeana,34070,82060
2004-02-01,patagonia,35510,97100
2004-03-01,cuyo,30630,78550
2004-03-01,gran_buenos_aires,34380,82830
2004-03-01,noreste,30770,69390
2004-03-01,noroeste,29870,66780
2004-03-01,pampeana,34070,82060
2004-03-01,patagonia,35510,97100
2004-04-01,cuyo,30630,78550
2004-04-01,gran_buenos_aires,34380,82830
2004-04-01,noreste,30770,69390
2004-04-01,noroeste,29870,66780
2004-04-01,pampeana,34070,82060
2004-04-01,patagonia,35510,97100
2004-05-01,cuyo,30630,78550
2004-05-01,gran_buenos_aires,34380,82830
2004-05-01,noreste,30770,69390
2004-05-01,noroeste,29870,66780
2004-05-01,pampeana,34070,82060
2004-05-01,patagonia,35510,97100
2004-06-01,cuyo,30630,78550
2004-06-01,gran_buenos_aires,34380,82830
2004-06-01,noreste,30770,69390
2004-06-01,noroeste,29870,66780
2004-06-01,pampeana,34070,82060
2004-06-01,patagonia,35510,97100
2004-07-01,cuyo,30630,78550
2004-07-01,gran_buenos_aires,34380,82830
2004-07-01,noreste,30770,69390
2004-07-01,noroeste,29870,66780
2004-07-01,pampeana,34070,82060
2004-07-01,patagonia,35510,97100
2004-08-01,cuyo,30630,78550
2004-08-01,gran_buenos_aires,34380,82830
2004-08-01,noreste,30770,69390
2004-08-01,noroeste,29870,66780
2004-08-01,pampeana,34070,82060
2004-08-01,patagonia,35510,97100
2004-09-01,cuyo,30630,78550
2004-09-01,gran_buenos_aires,34380,82830
2004-09-01,noreste,30770,69390
2004-09-01,noroeste,29870,66780
2004-09-01,pampeana,34070,82060
2004-09-01,patagonia,35510,97100
2004-10-01,cuyo,30630,78550
2004-10-01,gran_buenos_aires,34380,82830
2004-10-01,noreste,30770,69390
2004-10-01,noroeste,29870,66780
2004-10-01,pampeana,34070,82060
2004-10-01,patagonia,35510,97100
2004-11-01,cuyo,30630,78550
2004-11-01,gran_buenos_aires,34380,82830
2004-11-01,noreste,30770,69390
2004-11-01,noroeste,29870,66780
2004-11-01,pampeana,34070,82060
2004-11-01,patagonia,35510,97100
2004-12-01,cuyo,30630,78550
2004-12-01,gran_buenos_aires,34380,82830
2004-12-01,noreste,30770,69390
2004-12-01,noroeste,29870,66780
2004-12-01,pampeana,34070,82060
2004-12-01,patagonia,35510,97100
2005-01-01,cuyo,30630,78550
2005-01-01,gran_buenos_aires,34380,82830
2005-01-01,noreste,30770,69390
2005-01-01,noroeste,29870,66780
2005-01-01,pampeana,34070,82060
2005-01-01,patagonia,35510,97100
2005-02-01,cuyo,30630,78550
2005-02-01,gran_buenos_aires,34380,82830
2005-02-01,noreste,30770,69390
2005-02-01,noroeste,29870,66780
2005-02-01,pampeana,34070,82060
2005-02-01,patagonia,35510,97100
2005-03-01,cuyo,30630,78550
2005-03-01,gran_buenos_aires,34380,82830
2005-03-01,noreste,30770,69390
2005-03-01,noroeste,29870,66780
2005-03-01,pampeana,34070,82060
2005-03-01,patagonia,35510,97100
2005-04-01,cuyo,30630,78550
2005-04-01,gran_buenos_aires,34380,82830
2005-04-01,noreste,30770,69390
2005-04-01,noroeste,29870,66780
2005-04-01,pampeana,34070,82060
2005-04-01,patagonia,35510,97100
2005-05-01,cuyo,30630,78550
2005-05-01,gran_buenos_aires,34380,82830
2005-05-01,noreste,30770,69390
2005-05-01,noroeste,29870,66780
2005-05-01,pampeana,34070,82060
2005-05-01,patagonia,35510,97100
2005-06-01,cuyo,30630,78550
2005-06-01,gran_buenos_aires,34380,82830
2005-06-01,noreste,30770,69390
2005-06-01,noroeste,29870,66780
2005-06-01,pampeana,34070,82060
2005-06-01,patagonia,35510,97100
2005-07-01,cuyo,30630,78550
2005-07-01,gran_buenos_aires,34380,82830
2005-07-01,noreste,30770,69390
2005-07-01,noroeste,29870,66780
2005-07-01,pampeana,34070,82060
2005-07-01,patagonia,35510,97100
2005-08-01,cuyo,30630,78550
2005-08-01,gran_buenos_aires,34380,82830
2005-08-01,noreste,30770,69390
2005-08-01,noroeste,29870,66780
2005-08-01,pampeana,34070,82060
2005-08-01,patagonia,35510,97100
2005-09-01,cuyo,30630,78550
2005-09-01,gran_buenos_aires,34380,82830
2005-09-01,noreste,30770,69390
2005-09-01,noroeste,29870,66780
2005-09-01,pampeana,34070,82060
2005-09-01,patagonia,35510,97100
2005-10-01,cuyo,30630,78550
2005-10-01,gran_buenos_aires,34380,82830
2005-10-01,noreste,30770,69390
2005-10-01,noroeste,29870,66780
2005-10-01,pampeana,34070,82060
2005-10-01,patagonia,35510,97100
2005-11-01,cuyo,30630,78550
2005-11-01,gran_buenos_aires,34380,82830
2005-11-01,noreste,30770,69390
2005-11-01,noroeste,29870,66780
2005-11-01,pampeana,34070,82060
2005-11-01,patagonia,35510,97100
2005-12-01,cuyo,30630,78550
2005-12-01,gran_buenos_aires,34380,82830
2005-12-01,noreste,30770,69390
2005-12-01,noroeste,29870,66780
2005-12-01,pampeana,34070,82060
2005-12-01,patagonia,35510,97100
2006-01-01,cuyo,30630,78550
2006-01-01,gran_buenos_aires,34380,82830
2006-01-01,noreste,30770,69390
2006-01-01,noroeste,29870,66780
2006-01-01,pampeana,34070,82060
2006-01-01,patagonia,35510,97100
2006-02-01,cuyo,30630,78550
2006-02-01,gran_buenos_aires,34380,82830
2006-02-01,noreste,30770,69390
2006-02-01,noroeste,29870,66780
2006-02-01,pampeana,34070,82060
2006-02-01,patagonia,35510,97100
2006-03-01,cuyo,30630,78550
2006-03-01,gran_buenos_aires,34380,82830
2006-03-01,noreste,30770,69390
2006-03-01,noroeste,29870,66780
2006-03-01,pampeana,34070,82060
2006-03-01,patagonia,35510,97100
2006-04-01,cuyo,30630,78550
2006-04-01,gran_buenos_aires,34380,82830
2006-04-01,noreste,30770,69390
2006-04-01,noroeste,29870,66780
2006-04-01,pampeana,34070,82060
2006-04-01,patagonia,35510,97100
2006-05-01,cuyo,30630,78550
2006-05-01,gran_buenos_aires,34380,82830
2006-05-01,noreste,30770,69390
2006-05-01,noroeste,29870,66780
2006-05-01,pampeana,34070,82060
2006-05-01,patagonia,35510,97100
2006-06-01,cuyo,30630,78550
2006-06-01,gran_buenos_aires,34380,82830
2006-06-01,noreste,30770,69390
2006-06-01,noroeste,29870,66780
2006-06-01,pampeana,34070,82060
2006-06-01,patagonia,35510,97100
2006-07-01,cuyo,30630,78550
2006-07-01,gran_buenos_aires,34380,82830
2006-07-01,noreste,30770,69390
2006-07-01,noroeste,29870,66780
2006-07-01,pampeana,34070,82060
2006-07-01,patagonia,35510,97100
2006-08-01,cuyo,30630,78550
2006-08-01,gran_buenos_aires,34380,82830
2006-08-01,noreste,30770,69390
2006-08-01,noroeste,29870,66780
2006-08-01,pampeana,34070,82060
2006-08-01,patagonia,35510,97100
2006-09-01,cuyo,30630,78550
2006-09-01,gran_buenos_aires,34380,82830
2006-09-01,noreste,30770,69390
2006-09-01,noroeste,29870,66780
2006-09-01,pampeana,34070,82060
2006-09-01,patagonia,35510,97100
2006-10-01,cuyo,30630,78550
2006-10-01,gran_buenos_aires,34380,82830
2006-10-01,noreste,30770,69390
2006-10-01,noroeste,29870,66780
2006-10-01,pampeana,34070,82060
2006-10-01,patagonia,35510,97100
2006-11-01,cuyo,30630,78550
2006-11-01,gran_buenos_aires,34380,82830
2006-11-01,noreste,30770,69390
2006-11-01,noroeste,29870,66780
2006-11-01,pampeana,34070,82060
2006-11-01,patagonia,35510,97100
2006-12-01,cuyo,30630,78550
2006-12-01,gran_buenos_aires,34380,82830
2006-12-01,noreste,30770,69390
2006-12-01,noroeste,29870,66780
2006-12-01,pampeana,34070,82060
2006-12-01,patagonia,35510,97100
2007-01-01,cuyo,30630,78550
2007-01-01,gran_buenos_aires,34380,82830
2007-01-01,noreste,30770,69390
2007-01-01,noroeste,29870,66780
2007-01-01,pampeana,34070,82060
2007-01-01,patagonia,35510,97100
2007-02-01,cuyo,30630,78550
2007-02-01,gran_buenos_aires,34380,82830
2007-02-01,noreste,30770,69390
2007-02-01,noroeste,29870,66780
2007-02-01,pampeana,34070,82060
2007-02-01,patagonia,35510,97100
2007-03-01,cuyo,30630,78550
2007-03-01,gran_buenos_aires,34380,82830
2007-03-01,noreste,30770,69390
2007-03-01,noroeste,29870,66780
2007-03-01,pampeana,34070,82060
2007-03-01,patagonia,35510,97100
2007-04-01,cuyo,30630,78550
2007-04-01,gran_buenos_aires,34380,82830
2007-04-01,noreste,30770,69390
2007-04-01,noroeste,29870,66780
2007-04-01,pampeana,34070,82060
2007-04-01,patagonia,35510,97100
2007-05-01,cuyo,30630,78550
2007-05-01,gran_buenos_aires,34380,82830
2007-05-01,noreste,30770,69390
2007-05-01,noroeste,29870,66780
2007-05-01,pampeana,34070,82060
2007-05-01,patagonia,35510,97100
2007-06-01,cuyo,30630,78550
2007-06-01,gran_buenos_aires,34380,82830
2007-06-01,noreste,30770,69390
2007-06-01,noroeste,29870,66780
2007-06-01,pampeana,34070,82060
2007-06-01,patagonia,35510,97100
2007-07-01,cuyo,30630,78550
2007-07-01,gran_buenos_aires,34380,82830
2007-07-01,noreste,30770,69390
2007-07-01,noroeste,29870,66780
2007-07-01,pampeana,34070,82060
2007-07-01,patagonia,35510,97100
2007-08-01,cuyo,30630,78550
2007-08-01,gran_buenos_aires,34380,82830
2007-08-01,noreste,30770,69390
2007-08-01,noroeste,29870,66780
2007-08-01,pampeana,34070,82060
2007-08-01,patagonia,35510,97100
2007-09-01,cuyo,30630,78550
2007-09-01,gran_buenos_aires,34380,82830
2007-09-01,noreste,30770,69390
2007-09-01,noroeste,29870,66780
2007-09-01,pampeana,34070,82060
2007-09-01,patagonia,35510,97100
2007-10-01,cuyo,30630,78550
2007-10-01,gran_buenos_aires,34380,82830
2007-10-01,noreste,30770,69390
2007-10-01,noroeste,29870,66780
2007-10-01,pampeana,34070,82060
2007-10-01,patagonia,35510,97100
2007-11-01,cuyo,30630,78550
2007-11-01,gran_buenos_aires,34380,82830
2007-11-01,noreste,30770,69390
2007-11-01,noroeste,29870,66780
2007-11-01,pampeana,34070,82060
2007-11-01,patagonia,35510,97100
2007-12-01,cuyo,30630,78550
2007-12-01,gran_buenos_aires,34380,82830
2007-12-01,noreste,30770,69390
