Q,Region,CBA,CBT
2003-01-01,cuyo,122540,309860
2003-01-01,gran_buenos_aires,137420,326390
2003-01-01,noreste,123060,273620
2003-01-01,noroeste,119400,263190
2003-01-01,pampeana,136160,323290
2003-01-01,patagonia,141960,382760
2003-02-01,cuyo,122540,309860
2003-02-01,gran_buenos_aires,137420,326390
2003-02-01,noreste,123060,273620
2003-02-01,noroeste,119400,263190
2003-02-01,pampeana,136160,323290
2003-02-01,patagonia,141960,382760
2003-03-01,cuyo,122540,309860
2003-03-01,gran_buenos_aires,137420,326390
2003-03-01,noreste,123060,273620
2003-03-01,noroeste,119400,263190
2003-03-01,pampeana,136160,323290
2003-03-01,patagonia,141960,382760
2003-04-01,cuyo,122540,309860
2003-04-01,gran_buenos_aires,137420,326390
2003-04-01,noreste,123060,273620
2003-04-01,noroeste,119400,263190
2003-04-01,pampeana,136160,323290
2003-04-01,patagonia,141960,382760
2003-05-01,cuyo,122540,309860
2003-05-01,gran_buenos_aires,137420,326390
2003-05-01,noreste,123060,273620
2003-05-01,noroeste,119400,263190
2003-05-01,pampeana,136160,323290
2003-05-01,patagonia,141960,382760
2003-06-01,cuyo,122540,309860
2003-06-01,gran_buenos_aires,137420,326390
2003-06-01,noreste,123060,273620
2003-06-01,noroeste,119400,263190
2003-06-01,pampeana,136160,323290
2003-06-01,patagonia,141960,382760
2003-07-01,cuyo,122540,309860
2003-07-01,gran_buenos_aires,137420,326390
2003-07-01,noreste,123060,273620
2003-07-01,noroeste,119400,263190
2003-07-01,pampeana,136160,323290
2003-07-01,patagonia,141960,382760
2003-08-01,cuyo,122540,309860
2003-08-01,gran_buenos_aires,137420,326390
2003-08-01,noreste,123060,273620
2003-08-01,noroeste,119400,263190
2003-08-01,pampeana,136160,323290
2003-08-01,patagonia,141960,382760
2003-09-01,cuyo,122540,309860
2003-09-01,gran_buenos_aires,137420,326390
2003-09-01,noreste,123060,273620
2003-09-01,noroeste,119400,263190
2003-09-01,pampeana,136160,323290
2003-09-01,patagonia,141960,382760
2003-10-01,cuyo,122540,309860
2003-10-01,gran_buenos_aires,137420,326390
2003-10-01,noreste,123060,273620
2003-10-01,noroeste,119400,263190
2003-10-01,pampeana,136160,323290
2003-10-01,patagonia,141960,382760
2003-11-01,cuyo,122540,309860
2003-11-01,gran_buenos_aires,137420,326390
2003-11-01,noreste,123060,273620
2003-11-01,noroeste,119400,263190
2003-11-01,pampeana,136160,323290
2003-11-01,patagonia,141960,382760
2003-12-01,cuyo,122540,309860
2003-12-01,gran_buenos_aires,137420,326390
2003-12-01,noreste,123060,273620
2003-12-01,noroeste,119400,263190
2003-12-01,pampeana,136160,323290
2003-12-01,patagonia,141960,382760
2004-01-01,cuyo,122540,309860
2004-01-01,gran_buenos_aires,137420,326390
2004-01-01,noreste,123060,273620
2004-01-01,noroeste,119400,263190
2004-01-01,pampeana,136160,323290
2004-01-01,patagonia,141960,382760
2004-02-01,cuyo,122540,309860
2004-02-01,gran_buenos_aires,137420,326390
2004-02-01,noreste,123060,273620
2004-02-01,noroeste,119400,263190
2004-02-01,pampeana,136160,323290
2004-02-01,patagonia,141960,382760
2004-03-01,cuyo,122540,309860
2004-03-01,gran_buenos_aires,137420,326390
2004-03-01,noreste,123060,273620
2004-03-01,noroeste,119400,263190
2004-03-01,pampeana,136160,323290
2004-03-01,patagonia,141960,382760
2004-04-01,cuyo,122540,309860
2004-04-01,gran_buenos_aires,137420,326390
2004-04-01,noreste,123060,273620
2004-04-01,noroeste,119400,263190
2004-04-01,pampeana,136160,323290
2004-04-01,patagonia,141960,382760
2004-05-01,cuyo,122540,309860
2004-05-01,gran_buenos_aires,137420,326390
2004-05-01,noreste,123060,273620
2004-05-01,noroeste,119400,263190
2004-05-01,pampeana,136160,323290
2004-05-01,patagonia,141960,382760
2004-06-01,cuyo,122540,309860
2004-06-01,gran_buenos_aires,137420,326390
2004-06-01,noreste,123060,273620
2004-06-01,noroeste,119400,263190
2004-06-01,pampeana,136160,323290
2004-06-01,patagonia,141960,382760
2004-07-01,cuyo,122540,309860
2004-07-01,gran_buenos_aires,137420,326390
2004-07-01,noreste,123060,273620
2004-07-01,noroeste,119400,263190
2004-07-01,pampeana,136160,323290
2004-07-01,patagonia,141960,382760
2004-08-01,cuyo,122540,309860
2004-08-01,gran_buenos_aires,137420,326390
2004-08-01,noreste,123060,273620
2004-08-01,noroeste,119400,263190
2004-08-01,pampeana,136160,323290
2004-08-01,patagonia,141960,382760
2004-09-01,cuyo,122540,309860
2004-09-01,gran_buenos_aires,137420,326390
2004-09-01,noreste,123060,273620
2004-09-01,noroeste,119400,263190
2004-09-01,pampeana,136160,323290
2004-09-01,patagonia,141960,382760
2004-10-01,cuyo,122540,309860
2004-10-01,gran_buenos_aires,137420,326390
2004-10-01,noreste,123060,273620
2004-10-01,noroeste,119400,263190
2004-10-01,pampeana,136160,323290
2004-10-01,patagonia,141960,382760
2004-11-01,cuyo,122540,309860
2004-11-01,gran_buenos_aires,137420,326390
2004-11-01,noreste,123060,273620
2004-11-01,noroeste,119400,263190
2004-11-01,pampeana,136160,323290
2004-11-01,patagonia,141960,382760
2004-12-01,cuyo,122540,309860
2004-12-01,gran_buenos_aires,137420,326390
2004-12-01,noreste,123060,273620
2004-12-01,noroeste,119400,263190
2004-12-01,pampeana,136160,323290
2004-12-01,patagonia,141960,382760
2005-01-01,cuyo,122540,309860
2005-01-01,gran_buenos_aires,137420,326390
2005-01-01,noreste,123060,273620
2005-01-01,noroeste,119400,263190
2005-01-01,pampeana,136160,323290
2005-01-01,patagonia,141960,382760
2005-02-01,cuyo,122540,309860
2005-02-01,gran_buenos_aires,137420,326390
2005-02-01,noreste,123060,273620
2005-02-01,noroeste,119400,263190
2005-02-01,pampeana,136160,323290
2005-02-01,patagonia,141960,382760
2005-03-01,cuyo,122540,309860
2005-03-01,gran_buenos_aires,137420,326390
2005-03-01,noreste,123060,273620
2005-03-01,noroeste,119400,263190
2005-03-01,pampeana,136160,323290
2005-03-01,patagonia,141960,382760
2005-04-01,cuyo,122540,309860
2005-04-01,gran_buenos_aires,137420,326390
2005-04-01,noreste,123060,273620
2005-04-01,noroeste,119400,263190
2005-04-01,pampeana,136160,323290
2005-04-01,patagonia,141960,382760
2005-05-01,cuyo,122540,309860
2005-05-01,gran_buenos_aires,137420,326390
2005-05-01,noreste,123060,273620
2005-05-01,noroeste,119400,263190
2005-05-01,pampeana,136160,323290
2005-05-01,patagonia,141960,382760
2005-06-01,cuyo,122540,309860
2005-06-01,gran_buenos_aires,137420,326390
2005-06-01,noreste,123060,273620
2005-06-01,noroeste,119400,263190
2005-06-01,pampeana,136160,323290
2005-06-01,patagonia,141960,382760
2005-07-01,cuyo,122540,309860
2005-07-01,gran_buenos_aires,137420,326390
2005-07-01,noreste,123060,273620
2005-07-01,noroeste,119400,263190
2005-07-01,pampeana,136160,323290
2005-07-01,patagonia,141960,382760
2005-08-01,cuyo,122540,309860
2005-08-01,gran_buenos_aires,137420,326390
2005-08-01,noreste,123060,273620
2005-08-01,noroeste,119400,263190
2005-08-01,pampeana,136160,323290
2005-08-01,patagonia,141960,382760
2005-09-01,cuyo,122540,309860
2005-09-01,gran_buenos_aires,137420,326390
2005-09-01,noreste,123060,273620
2005-09-01,noroeste,119400,263190
2005-09-01,pampeana,136160,323290
2005-09-01,patagonia,141960,382760
2005-10-01,cuyo,122540,309860
2005-10-01,gran_buenos_aires,137420,326390
2005-10-01,noreste,123060,273620
2005-10-01,noroeste,119400,263190
2005-10-01,pampeana,136160,323290
2005-10-01,patagonia,141960,382760
2005-11-01,cuyo,122540,309860
2005-11-01,gran_buenos_aires,137420,326390
2005-11-01,noreste,123060,273620
2005-11-01,noroeste,119400,263190
2005-11-01,pampeana,136160,323290
2005-11-01,patagonia,141960,382760
2005-12-01,cuyo,122540,309860
2005-12-01,gran_buenos_aires,137420,326390
2005-12-01,noreste,123060,273620
2005-12-01,noroeste,119400,263190
2005-12-01,pampeana,136160,323290
2005-12-01,patagonia,141960,382760
2006-01-01,cuyo,122540,309860
2006-01-01,gran_buenos_aires,137420,326390
2006-01-01,noreste,123060,273620
2006-01-01,noroeste,119400,263190
2006-01-01,pampeana,136160,323290
2006-01-01,patagonia,141960,382760
2006-02-01,cuyo,122540,309860
2006-02-01,gran_buenos_aires,137420,326390
2006-02-01,noreste,123060,273620
2006-02-01,noroeste,119400,263190
2006-02-01,pampeana,136160,323290
2006-02-01,patagonia,141960,382760
2006-03-01,cuyo,122540,309860
2006-03-01,gran_buenos_aires,137420,326390
2006-03-01,noreste,123060,273620
2006-03-01,noroeste,119400,263190
2006-03-01,pampeana,136160,323290
2006-03-01,patagonia,141960,382760
2006-04-01,cuyo,122540,309860
2006-04-01,gran_buenos_aires,137420,326390
2006-04-01,noreste,123060,273620
2006-04-01,noroeste,119400,263190
2006-04-01,pampeana,136160,323290
2006-04-01,patagonia,141960,382760
2006-05-01,cuyo,122540,309860
2006-05-01,gran_buenos_aires,137420,326390
2006-05-01,noreste,123060,273620
2006-05-01,noroeste,119400,263190
2006-05-01,pampeana,136160,323290
2006-05-01,patagonia,141960,382760
2006-06-01,cuyo,122540,309860
2006-06-01,gran_buenos_aires,137420,326390
2006-06-01,noreste,123060,273620
2006-06-01,noroeste,119400,263190
2006-06-01,pampeana,136160,323290
2006-06-01,patagonia,141960,382760
2006-07-01,cuyo,122540,309860
2006-07-01,gran_buenos_aires,137420,326390
2006-07-01,noreste,123060,273620
2006-07-01,noroeste,119400,263190
2006-07-01,pampeana,136160,323290
2006-07-01,patagonia,141960,382760
2006-08-01,cuyo,122540,309860
2006-08-01,gran_buenos_aires,137420,326390
2006-08-01,noreste,123060,273620
2006-08-01,noroeste,119400,263190
2006-08-01,pampeana,136160,323290
2006-08-01,patagonia,141960,382760
2006-09-01,cuyo,122540,309860
2006-09-01,gran_buenos_aires,137420,326390
2006-09-01,noreste,123060,273620
2006-09-01,noroeste,119400,263190
2006-09-01,pampeana,136160,323290
2006-09-01,patagonia,141960,382760
2006-10-01,cuyo,122540,309860
2006-10-01,gran_buenos_aires,137420,326390
2006-10-01,noreste,123060,273620
2006-10-01,noroeste,119400,263190
2006-10-01,pampeana,136160,323290
2006-10-01,patagonia,141960,382760
2006-11-01,cuyo,122540,309860
2006-11-01,gran_buenos_aires,137420,326390
2006-11-01,noreste,123060,273620
2006-11-01,noroeste,119400,263190
2006-11-01,pampeana,136160,323290
2006-11-01,patagonia,141960,382760
2006-12-01,cuyo,122540,309860
2006-12-01,gran_buenos_aires,137420,326390
2006-12-01,noreste,123060,273620
2006-12-01,noroeste,119400,263190
2006-12-01,pampeana,136160,323290
2006-12-01,patagonia,141960,382760
2007-01-01,cuyo,122540,309860
2007-01-01,gran_buenos_aires,137420,326390
2007-01-01,noreste,123060,273620
2007-01-01,noroeste,119400,263190
2007-01-01,pampeana,136160,323290
2007-01-01,patagonia,141960,382760
2007-02-01,cuyo,122540,309860
2007-02-01,gran_buenos_aires,137420,326390
2007-02-01,noreste,123060,273620
2007-02-01,noroeste,119400,263190
2007-02-01,pampeana,136160,323290
2007-02-01,patagonia,141960,382760
2007-03-01,cuyo,122540,309860
2007-03-01,gran_buenos_aires,137420,326390
2007-03-01,noreste,123060,273620
2007-03-01,noroeste,119400,263190
2007-03-01,pampeana,136160,323290
2007-03-01,patagonia,141960,382760
2007-04-01,cuyo,122540,309860
2007-04-01,gran_buenos_aires,137420,326390
2007-04-01,noreste,123060,273620
2007-04-01,noroeste,119400,263190
2007-04-01,pampeana,136160,323290
2007-04-01,patagonia,141960,382760
2007-05-01,cuyo,122540,309860
2007-05-01,gran_buenos_aires,137420,326390
2007-05-01,noreste,123060,273620
2007-05-01,noroeste,119400,263190
2007-05-01,pampeana,136160,323290
2007-05-01,patagonia,141960,382760
2007-06-01,cuyo,122540,309860
2007-06-01,gran_buenos_aires,137420,326390
2007-06-01,noreste,123060,273620
2007-06-01,noroeste,119400,263190
2007-06-01,pampeana,136160,323290
2007-06-01,patagonia,141960,382760
2007-07-01,cuyo,122540,309860
2007-07-01,gran_buenos_aires,137420,326390
2007-07-01,noreste,123060,273620
2007-07-01,noroeste,119400,263190
2007-07-01,pampeana,136160,323290
2007-07-01,patagonia,141960,382760
2007-08-01,cuyo,122540,309860
2007-08-01,gran_buenos_aires,137420,326390
2007-08-01,noreste,123060,273620
2007-08-01,noroeste,119400,263190
2007-08-01,pampeana,136160,323290
2007-08-01,patagonia,141960,382760
2007-09-01,cuyo,122540,309860
2007-09-01,gran_buenos_aires,137420,326390
2007-09-01,noreste,123060,273620
2007-09-01,noroeste,119400,263190
2007-09-01,pampeana,136160,323290
2007-09-01,patagonia,141960,382760
2007-10-01,cuyo,122540,309860
2007-10-01,gran_buenos_aires,137420,326390
2007-10-01,noreste,123060,273620
2007-10-01,noroeste,119400,263190
2007-10-01,pampeana,136160,323290
2007-10-01,patagonia,141960,382760
2007-11-01,cuyo,122540,309860
2007-11-01,gran_buenos_aires,137420,326390
2007-11-01,noreste,123060,273620
2007-11-01,noroeste,119400,263190
2007-11-01,pampeana,136160,323290
2007-11-01,patagonia,141960,382760
2007-12-01,cuyo,122540,309860
2007-12-01,gran_buenos_aires,137420,326390
2007-12-01,noreste,123060,273620
2007-12-01,noroeste,119400,263190
2007-12-01,pampeana,136160,323290
2007-12-01,patagonia,141960,382760
2008-01-01,cuyo,122540,309860
2008-01-01,gran_buenos_aires,137420,326390
2008-01-01,noreste,123060,273620
2008-01-01,noroeste,119400,263190
2008-01-01,pampeana,136160,323290
2008-01-01,patagonia,141960,382760
2008-02-01,cuyo,122540,309860
2008-02-01,gran_buenos_aires,137420,326390
2008-02-01,noreste,123060,273620
2008-02-01,noroeste,119400,263190
2008-02-01,pampeana,136160,323290
2008-02-01,patagonia,141960,382760
2008-03-01,cuyo,122540,309860
2008-03-01,gran_buenos_aires,137420,326390
2008-03-01,noreste,123060,273620
2008-03-01,noroeste,119400,263190
2008-03-01,pampeana,136160,323290
2008-03-01,patagonia,141960,382760
2008-04-01,cuyo,122540,309860
2008-04-01,gran_buenos_aires,137420,326390
2008-04-01,noreste,123060,273620
2008-04-01,noroeste,119400,263190
2008-04-01,pampeana,136160,323290
2008-04-01,patagonia,141960,382760
2008-05-01,cuyo,122540,309860
2008-05-01,gran_buenos_aires,137420,326390
2008-05-01,noreste,123060,273620
2008-05-01,noroeste,119400,263190
2008-05-01,pampeana,136160,323290
2008-05-01,patagonia,141960,382760
2008-06-01,cuyo,122540,309860
2008-06-01,gran_buenos_aires,137420,326390
2008-06-01,noreste,123060,273620
2008-06-01,noroeste,119400,263190
2008-06-01,pampeana,136160,323290
2008-06-01,patagonia,141960,382760
2008-07-01,cuyo,122540,309860
2008-07-01,gran_buenos_aires,137420,326390
2008-07-01,noreste,123060,273620
2008-07-01,noroeste,119400,263190
2008-07-01,pampeana,136160,323290
2008-07-01,patagonia,141960,382760
2008-08-01,cuyo,122540,309860
2008-08-01,gran_buenos_aires,137420,326390
2008-08-01,noreste,123060,273620
2008-08-01,noroeste,119400,263190
2008-08-01,pampeana,136160,323290
2008-08-01,patagonia,141960,382760
2008-09-01,cuyo,122540,309860
2008-09-01,gran_buenos_aires,137420,326390
