Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-10,CBT_2022-10
2003-02-15,cuyo,1227.5497483078755,3185.262801511715,9.062043474965686,111,289,15824,41061
2003-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.062043474965686,125,305,17773,43317
2003-02-15,noreste,1232.3180087411235,2812.2847191646474,9.062043474965686,112,255,15886,36253
2003-02-15,noroeste,1197.6273538805053,2709.247600128068,9.062043474965686,109,246,15438,34924
2003-02-15,pampeana,1366.3165918104341,3329.3231423785296,9.062043474965686,124,302,17613,42918
2003-02-15,patagonia,1422.6035857569748,3935.977438105287,9.062043474965686,129,357,18339,50738
2003-05-15,cuyo,1227.5497483078755,3185.262801511715,9.093431890213903,112,290,15824,41061
2003-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.093431890213903,125,306,17773,43317
2003-05-15,noreste,1232.3180087411235,2812.2847191646474,9.093431890213903,112,256,15886,36253
2003-05-15,noroeste,1197.6273538805053,2709.247600128068,9.093431890213903,109,246,15438,34924
2003-05-15,pampeana,1366.3165918104341,3329.3231423785296,9.093431890213903,124,303,17613,42918
2003-05-15,patagonia,1422.6035857569748,3935.977438105287,9.093431890213903,129,358,18339,50738
2003-08-15,cuyo,1227.5497483078755,3185.262801511715,9.119577623484489,112,290,15824,41061
2003-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.119577623484489,126,306,17773,43317
2003-08-15,noreste,1232.3180087411235,2812.2847191646474,9.119577623484489,112,256,15886,36253
2003-08-15,noroeste,1197.6273538805053,2709.247600128068,9.119577623484489,109,247,15438,34924
2003-08-15,pampeana,1366.3165918104341,3329.3231423785296,9.119577623484489,125,304,17613,42918
2003-08-15,patagonia,1422.6035857569748,3935.977438105287,9.119577623484489,130,359,18339,50738
2003-11-15,cuyo,1227.5497483078755,3185.262801511715,9.198100547011869,113,293,15824,41061
2003-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.198100547011869,127,309,17773,43317
2003-11-15,noreste,1232.3180087411235,2812.2847191646474,9.198100547011869,113,259,15886,36253
2003-11-15,noroeste,1197.6273538805053,2709.247600128068,9.198100547011869,110,249,15438,34924
2003-11-15,pampeana,1366.3165918104341,3329.3231423785296,9.198100547011869,126,306,17613,42918
2003-11-15,patagonia,1422.6035857569748,3935.977438105287,9.198100547011869,131,362,18339,50738
2004-02-15,cuyo,1227.5497483078755,3185.262801511715,9.281951876232531,114,296,15824,41061
2004-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.281951876232531,128,312,17773,43317
2004-02-15,noreste,1232.3180087411235,2812.2847191646474,9.281951876232531,114,261,15886,36253
2004-02-15,noroeste,1197.6273538805053,2709.247600128068,9.281951876232531,111,251,15438,34924
2004-02-15,pampeana,1366.3165918104341,3329.3231423785296,9.281951876232531,127,309,17613,42918
2004-02-15,patagonia,1422.6035857569748,3935.977438105287,9.281951876232531,132,365,18339,50738
2004-05-15,cuyo,1227.5497483078755,3185.262801511715,9.465350998185224,116,301,15824,41061
2004-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.465350998185224,130,318,17773,43317
2004-05-15,noreste,1232.3180087411235,2812.2847191646474,9.465350998185224,117,266,15886,36253
