Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2023-01,CBT_2023-01
2003-02-15,cuyo,1227.272916873667,3184.5438451502873,9.043581236899646,111,288,19219,49869
2003-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.043581236899646,125,304,21585,52609
2003-02-15,noreste,1232.0400585518482,2811.6498272412978,9.043581236899646,111,254,19293,44030
2003-02-15,noroeste,1197.357297166011,2708.6361178545194,9.043581236899646,108,245,18750,42417
2003-02-15,pampeana,1366.008468296367,3328.571607304201,9.043581236899646,124,301,21391,52125
2003-02-15,patagonia,1422.2824444035543,3935.0880640775827,9.043581236899646,129,356,22273,61622
2003-05-15,cuyo,1227.272916873667,3184.5438451502873,9.074905704055316,111,289,19219,49869
2003-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.074905704055316,125,305,21585,52609
2003-05-15,noreste,1232.0400585518482,2811.6498272412978,9.074905704055316,112,255,19293,44030
2003-05-15,noroeste,1197.357297166011,2708.6361178545194,9.074905704055316,109,246,18750,42417
2003-05-15,pampeana,1366.008468296367,3328.571607304201,9.074905704055316,124,302,21391,52125
2003-05-15,patagonia,1422.2824444035543,3935.0880640775827,9.074905704055316,129,357,22273,61622
2003-08-15,cuyo,1227.272916873667,3184.5438451502873,9.10099817022854,112,290,19219,49869
2003-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.10099817022854,125,306,21585,52609
2003-08-15,noreste,1232.0400585518482,2811.6498272412978,9.10099817022854,112,256,19293,44030
2003-08-15,noroeste,1197.357297166011,2708.6361178545194,9.10099817022854,109,247,18750,42417
2003-08-15,pampeana,1366.008468296367,3328.571607304201,9.10099817022854,124,303,21391,52125
2003-08-15,patagonia,1422.2824444035543,3935.0880640775827,9.10099817022854,129,358,22273,61622
2003-11-15,cuyo,1227.272916873667,3184.5438451502873,9.179361117817622,113,292,19219,49869
2003-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.179361117817622,127,308,21585,52609
2003-11-15,noreste,1232.0400585518482,2811.6498272412978,9.179361117817622,113,258,19293,44030
2003-11-15,noroeste,1197.357297166011,2708.6361178545194,9.179361117817622,110,249,18750,42417
2003-11-15,pampeana,1366.008468296367,3328.571607304201,9.179361117817622,125,306,21391,52125
2003-11-15,patagonia,1422.2824444035543,3935.0880640775827,9.179361117817622,131,361,22273,61622
2004-02-15,cuyo,1227.272916873667,3184.5438451502873,9.263041615458578,114,295,19219,49869
2004-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.263041615458578,128,311,21585,52609
2004-02-15,noreste,1232.0400585518482,2811.6498272412978,9.263041615458578,114,260,19293,44030
2004-02-15,noroeste,1197.357297166011,2708.6361178545194,9.263041615458578,111,251,18750,42417
2004-02-15,pampeana,1366.008468296367,3328.571607304201,9.263041615458578,127,308,21391,52125
2004-02-15,patagonia,1422.2824444035543,3935.0880640775827,9.263041615458578,132,365,22273,61622
2004-05-15,cuyo,1227.272916873667,3184.5438451502873,9.44606709560962,116,301,19219,49869
2004-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.44606709560962,130,317,21585,52609
2004-05-15,noreste,1232.0400585518482,2811.6498272412978,9.44606709560962,116,266,19293,44030
2004-05-15,noroeste,1197.357297166011,2708.6361178545194,9.44606709560962,113,256,18750,42417
2004-05-15,pampeana,1366.008468296367,3328.571607304201,9.44606709560962,129,314,21391,52125
2004-05-15,patagonia,1422.2824444035543,3935.0880640775827,9.44606709560962,134,372,22273,61622
2004-08-15,cuyo,1227.272916873667,3184.5438451502873,9.590347852478423,118,305,19219,49869
2004-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.590347852478423,132,322,21585,52609
2004-08-15,noreste,1232.0400585518482,2811.6498272412978,9.590347852478423,118,270,19293,44030
2004-08-15,noroeste,1197.357297166011,2708.6361178545194,9.590347852478423,115,260,18750,42417
2004-08-15,pampeana,1366.008468296367,3328.571607304201,9.590347852478423,131,319,21391,52125
2004-08-15,patagonia,1422.2824444035543,3935.0880640775827,9.590347852478423,136,377,22273,61622
2004-11-15,cuyo,1227.272916873667,3184.5438451502873,9.706757623046585,119,309,19219,49869
2004-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.706757623046585,134,326,21585,52609
2004-11-15,noreste,1232.0400585518482,2811.6498272412978,9.706757623046585,120,273,19293,44030
2004-11-15,noroeste,1197.357297166011,2708.6361178545194,9.706757623046585,116,263,18750,42417
2004-11-15,pampeana,1366.008468296367,3328.571607304201,9.706757623046585,133,323,21391,52125
2004-11-15,patagonia,1422.2824444035543,3935.0880640775827,9.706757623046585,138,382,22273,61622
2005-02-15,cuyo,1227.272916873667,3184.5438451502873,10.019804180968832,123,319,19219,49869
2005-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,10.019804180968832,138,337,21585,52609
2005-02-15,noreste,1232.0400585518482,2811.6498272412978,10.019804180968832,123,282,19293,44030
2005-02-15,noroeste,1197.357297166011,2708.6361178545194,10.019804180968832,120,271,18750,42417
2005-02-15,pampeana,1366.008468296367,3328.571607304201,10.019804180968832,137,334,21391,52125
2005-02-15,patagonia,1422.2824444035543,3935.0880640775827,10.019804180968832,143,394,22273,61622
2005-05-15,cuyo,1227.272916873667,3184.5438451502873,10.276077674874136,126,327,19219,49869
2005-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,10.276077674874136,142,345,21585,52609
2005-05-15,noreste,1232.0400585518482,2811.6498272412978,10.276077674874136,127,289,19293,44030
2005-05-15,noroeste,1197.357297166011,2708.6361178545194,10.276077674874136,123,278,18750,42417
2005-05-15,pampeana,1366.008468296367,3328.571607304201,10.276077674874136,140,342,21391,52125
2005-05-15,patagonia,1422.2824444035543,3935.0880640775827,10.276077674874136,146,404,22273,61622
2005-08-15,cuyo,1227.272916873667,3184.5438451502873,10.534422356775938,129,335,19219,49869
2005-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,10.534422356775938,145,354,21585,52609
2005-08-15,noreste,1232.0400585518482,2811.6498272412978,10.534422356775938,130,296,19293,44030
2005-08-15,noroeste,1197.357297166011,2708.6361178545194,10.534422356775938,126,285,18750,42417
2005-08-15,pampeana,1366.008468296367,3328.571607304201,10.534422356775938,144,351,21391,52125
2005-08-15,patagonia,1422.2824444035543,3935.0880640775827,10.534422356775938,150,415,22273,61622
2005-11-15,cuyo,1227.272916873667,3184.5438451502873,10.927222274109186,134,348,19219,49869
2005-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,10.927222274109186,151,367,21585,52609
2005-11-15,noreste,1232.0400585518482,2811.6498272412978,10.927222274109186,135,307,19293,44030
2005-11-15,noroeste,1197.357297166011,2708.6361178545194,10.927222274109186,131,296,18750,42417
2005-11-15,pampeana,1366.008468296367,3328.571607304201,10.927222274109186,149,364,21391,52125
2005-11-15,patagonia,1422.2824444035543,3935.0880640775827,10.927222274109186,155,430,22273,61622
2006-02-15,cuyo,1227.272916873667,3184.5438451502873,11.21958761336646,138,357,19219,49869
2006-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,11.21958761336646,155,377,21585,52609
2006-02-15,noreste,1232.0400585518482,2811.6498272412978,11.21958761336646,138,315,19293,44030
2006-02-15,noroeste,1197.357297166011,2708.6361178545194,11.21958761336646,134,304,18750,42417
2006-02-15,pampeana,1366.008468296367,3328.571607304201,11.21958761336646,153,373,21391,52125
2006-02-15,patagonia,1422.2824444035543,3935.0880640775827,11.21958761336646,160,442,22273,61622
2006-05-15,cuyo,1227.272916873667,3184.5438451502873,11.442654620613508,140,364,19219,49869
2006-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,11.442654620613508,158,384,21585,52609
2006-05-15,noreste,1232.0400585518482,2811.6498272412978,11.442654620613508,141,322,19293,44030
2006-05-15,noroeste,1197.357297166011,2708.6361178545194,11.442654620613508,137,310,18750,42417
2006-05-15,pampeana,1366.008468296367,3328.571607304201,11.442654620613508,156,381,21391,52125
2006-05-15,patagonia,1422.2824444035543,3935.0880640775827,11.442654620613508,163,450,22273,61622
2006-08-15,cuyo,1227.272916873667,3184.5438451502873,11.60375155146781,142,370,19219,49869
2006-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,11.60375155146781,160,390,21585,52609
2006-08-15,noreste,1232.0400585518482,2811.6498272412978,11.60375155146781,143,326,19293,44030
2006-08-15,noroeste,1197.357297166011,2708.6361178545194,11.60375155146781,139,314,18750,42417
2006-08-15,pampeana,1366.008468296367,3328.571607304201,11.60375155146781,159,386,21391,52125
2006-08-15,patagonia,1422.2824444035543,3935.0880640775827,11.60375155146781,165,457,22273,61622
2006-11-15,cuyo,1227.272916873667,3184.5438451502873,11.86816208278414,146,378,19219,49869
2006-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,11.86816208278414,164,399,21585,52609
2006-11-15,noreste,1232.0400585518482,2811.6498272412978,11.86816208278414,146,334,19293,44030
2006-11-15,noroeste,1197.357297166011,2708.6361178545194,11.86816208278414,142,321,18750,42417
2006-11-15,pampeana,1366.008468296367,3328.571607304201,11.86816208278414,162,395,21391,52125
2006-11-15,patagonia,1422.2824444035543,3935.0880640775827,11.86816208278414,169,467,22273,61622
2007-02-15,cuyo,1227.272916873667,3184.5438451502873,12.216271103053929,150,389,19219,49869
2007-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,12.216271103053929,168,410,21585,52609
