Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-12,CBT_2022-12
2003-02-15,cuyo,1227.272916873667,3184.5438451502873,9.043581236899646,111,288,18139,47066
2003-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.043581236899646,125,304,20372,49652
2003-02-15,noreste,1232.0400585518482,2811.6498272412978,9.043581236899646,111,254,18209,41555
2003-02-15,noroeste,1197.357297166011,2708.6361178545194,9.043581236899646,108,245,17696,40033
2003-02-15,pampeana,1366.008468296367,3328.571607304201,9.043581236899646,124,301,20189,49195
2003-02-15,patagonia,1422.2824444035543,3935.0880640775827,9.043581236899646,129,356,21021,58159
2003-05-15,cuyo,1227.272916873667,3184.5438451502873,9.074905704055316,111,289,18139,47066
2003-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.074905704055316,125,305,20372,49652
2003-05-15,noreste,1232.0400585518482,2811.6498272412978,9.074905704055316,112,255,18209,41555
2003-05-15,noroeste,1197.357297166011,2708.6361178545194,9.074905704055316,109,246,17696,40033
2003-05-15,pampeana,1366.008468296367,3328.571607304201,9.074905704055316,124,302,20189,49195
2003-05-15,patagonia,1422.2824444035543,3935.0880640775827,9.074905704055316,129,357,21021,58159
2003-08-15,cuyo,1227.272916873667,3184.5438451502873,9.10099817022854,112,290,18139,47066
2003-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.10099817022854,125,306,20372,49652
2003-08-15,noreste,1232.0400585518482,2811.6498272412978,9.10099817022854,112,256,18209,41555
2003-08-15,noroeste,1197.357297166011,2708.6361178545194,9.10099817022854,109,247,17696,40033
2003-08-15,pampeana,1366.008468296367,3328.571607304201,9.10099817022854,124,303,20189,49195
2003-08-15,patagonia,1422.2824444035543,3935.0880640775827,9.10099817022854,129,358,21021,58159
2003-11-15,cuyo,1227.272916873667,3184.5438451502873,9.179361117817622,113,292,18139,47066
2003-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.179361117817622,127,308,20372,49652
2003-11-15,noreste,1232.0400585518482,2811.6498272412978,9.179361117817622,113,258,18209,41555
2003-11-15,noroeste,1197.357297166011,2708.6361178545194,9.179361117817622,110,249,17696,40033
2003-11-15,pampeana,1366.008468296367,3328.571607304201,9.179361117817622,125,306,20189,49195
2003-11-15,patagonia,1422.2824444035543,3935.0880640775827,9.179361117817622,131,361,21021,58159
2004-02-15,cuyo,1227.272916873667,3184.5438451502873,9.263041615458578,114,295,18139,47066
2004-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.263041615458578,128,311,20372,49652
2004-02-15,noreste,1232.0400585518482,2811.6498272412978,9.263041615458578,114,260,18209,41555
2004-02-15,noroeste,1197.357297166011,2708.6361178545194,9.263041615458578,111,251,17696,40033
2004-02-15,pampeana,1366.008468296367,3328.571607304201,9.263041615458578,127,308,20189,49195
2004-02-15,patagonia,1422.2824444035543,3935.0880640775827,9.263041615458578,132,365,21021,58159
2004-05-15,cuyo,1227.272916873667,3184.5438451502873,9.44606709560962,116,301,18139,47066
2004-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.44606709560962,130,317,20372,49652
2004-05-15,noreste,1232.0400585518482,2811.6498272412978,9.44606709560962,116,266,18209,41555
2004-05-15,noroeste,1197.357297166011,2708.6361178545194,9.44606709560962,113,256,17696,40033
2004-05-15,pampeana,1366.008468296367,3328.571607304201,9.44606709560962,129,314,20189,49195
2004-05-15,patagonia,1422.2824444035543,3935.0880640775827,9.44606709560962,134,372,21021,58159
2004-08-15,cuyo,1227.272916873667,3184.5438451502873,9.590347852478423,118,305,18139,47066
2004-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.590347852478423,132,322,20372,49652
2004-08-15,noreste,1232.0400585518482,2811.6498272412978,9.590347852478423,118,270,18209,41555
2004-08-15,noroeste,1197.357297166011,2708.6361178545194,9.590347852478423,115,260,17696,40033
2004-08-15,pampeana,1366.008468296367,3328.571607304201,9.590347852478423,131,319,20189,49195
2004-08-15,patagonia,1422.2824444035543,3935.0880640775827,9.590347852478423,136,377,21021,58159
2004-11-15,cuyo,1227.272916873667,3184.5438451502873,9.706757623046585,119,309,18139,47066
2004-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,9.706757623046585,134,326,20372,49652
2004-11-15,noreste,1232.0400585518482,2811.6498272412978,9.706757623046585,120,273,18209,41555
2004-11-15,noroeste,1197.357297166011,2708.6361178545194,9.706757623046585,116,263,17696,40033
2004-11-15,pampeana,1366.008468296367,3328.571607304201,9.706757623046585,133,323,20189,49195
2004-11-15,patagonia,1422.2824444035543,3935.0880640775827,9.706757623046585,138,382,21021,58159
2005-02-15,cuyo,1227.272916873667,3184.5438451502873,10.019804180968832,123,319,18139,47066
2005-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,10.019804180968832,138,337,20372,49652
2005-02-15,noreste,1232.0400585518482,2811.6498272412978,10.019804180968832,123,282,18209,41555
2005-02-15,noroeste,1197.357297166011,2708.6361178545194,10.019804180968832,120,271,17696,40033
2005-02-15,pampeana,1366.008468296367,3328.571607304201,10.019804180968832,137,334,20189,49195
2005-02-15,patagonia,1422.2824444035543,3935.0880640775827,10.019804180968832,143,394,21021,58159
2005-05-15,cuyo,1227.272916873667,3184.5438451502873,10.276077674874136,126,327,18139,47066
2005-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,10.276077674874136,142,345,20372,49652
2005-05-15,noreste,1232.0400585518482,2811.6498272412978,10.276077674874136,127,289,18209,41555
2005-05-15,noroeste,1197.357297166011,2708.6361178545194,10.276077674874136,123,278,17696,40033
2005-05-15,pampeana,1366.008468296367,3328.571607304201,10.276077674874136,140,342,20189,49195
2005-05-15,patagonia,1422.2824444035543,3935.0880640775827,10.276077674874136,146,404,21021,58159
2005-08-15,cuyo,1227.272916873667,3184.5438451502873,10.534422356775938,129,335,18139,47066
2005-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,10.534422356775938,145,354,20372,49652
2005-08-15,noreste,1232.0400585518482,2811.6498272412978,10.534422356775938,130,296,18209,41555
2005-08-15,noroeste,1197.357297166011,2708.6361178545194,10.534422356775938,126,285,17696,40033
2005-08-15,pampeana,1366.008468296367,3328.571607304201,10.534422356775938,144,351,20189,49195
2005-08-15,patagonia,1422.2824444035543,3935.0880640775827,10.534422356775938,150,415,21021,58159
2005-11-15,cuyo,1227.272916873667,3184.5438451502873,10.927222274109186,134,348,18139,47066
2005-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,10.927222274109186,151,367,20372,49652
2005-11-15,noreste,1232.0400585518482,2811.6498272412978,10.927222274109186,135,307,18209,41555
2005-11-15,noroeste,1197.357297166011,2708.6361178545194,10.927222274109186,131,296,17696,40033
2005-11-15,pampeana,1366.008468296367,3328.571607304201,10.927222274109186,149,364,20189,49195
2005-11-15,patagonia,1422.2824444035543,3935.0880640775827,10.927222274109186,155,430,21021,58159
2006-02-15,cuyo,1227.272916873667,3184.5438451502873,11.21958761336646,138,357,18139,47066
2006-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,11.21958761336646,155,377,20372,49652
2006-02-15,noreste,1232.0400585518482,2811.6498272412978,11.21958761336646,138,315,18209,41555
2006-02-15,noroeste,1197.357297166011,2708.6361178545194,11.21958761336646,134,304,17696,40033
2006-02-15,pampeana,1366.008468296367,3328.571607304201,11.21958761336646,153,373,20189,49195
2006-02-15,patagonia,1422.2824444035543,3935.0880640775827,11.21958761336646,160,442,21021,58159
2006-05-15,cuyo,1227.272916873667,3184.5438451502873,11.442654620613508,140,364,18139,47066
2006-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,11.442654620613508,158,384,20372,49652
2006-05-15,noreste,1232.0400585518482,2811.6498272412978,11.442654620613508,141,322,18209,41555
2006-05-15,noroeste,1197.357297166011,2708.6361178545194,11.442654620613508,137,310,17696,40033
2006-05-15,pampeana,1366.008468296367,3328.571607304201,11.442654620613508,156,381,20189,49195
2006-05-15,patagonia,1422.2824444035543,3935.0880640775827,11.442654620613508,163,450,21021,58159
2006-08-15,cuyo,1227.272916873667,3184.5438451502873,11.60375155146781,142,370,18139,47066
2006-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,11.60375155146781,160,390,20372,49652
2006-08-15,noreste,1232.0400585518482,2811.6498272412978,11.60375155146781,143,326,18209,41555
2006-08-15,noroeste,1197.357297166011,2708.6361178545194,11.60375155146781,139,314,17696,40033
2006-08-15,pampeana,1366.008468296367,3328.571607304201,11.60375155146781,159,386,20189,49195
2006-08-15,patagonia,1422.2824444035543,3935.0880640775827,11.60375155146781,165,457,21021,58159
2006-11-15,cuyo,1227.272916873667,3184.5438451502873,11.86816208278414,146,378,18139,47066
2006-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,11.86816208278414,164,399,20372,49652
2006-11-15,noreste,1232.0400585518482,2811.6498272412978,11.86816208278414,146,334,18209,41555
2006-11-15,noroeste,1197.357297166011,2708.6361178545194,11.86816208278414,142,321,17696,40033
2006-11-15,pampeana,1366.008468296367,3328.571607304201,11.86816208278414,162,395,20189,49195
2006-11-15,patagonia,1422.2824444035543,3935.0880640775827,11.86816208278414,169,467,21021,58159
2007-02-15,cuyo,1227.272916873667,3184.5438451502873,12.216271103053929,150,389,18139,47066
2007-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,12.216271103053929,168,410,20372,49652
2007-02-15,noreste,1232.0400585518482,2811.6498272412978,12.216271103053929,151,343,18209,41555
2007-02-15,noroeste,1197.357297166011,2708.6361178545194,12.216271103053929,146,331,17696,40033
2007-02-15,pampeana,1366.008468296367,3328.571607304201,12.216271103053929,167,407,20189,49195
2007-02-15,patagonia,1422.2824444035543,3935.0880640775827,12.216271103053929,174,481,21021,58159
2007-05-15,cuyo,1227.272916873667,3184.5438451502873,12.87605530450235,158,410,18139,47066
2007-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,12.87605530450235,177,433,20372,49652
2007-05-15,noreste,1232.0400585518482,2811.6498272412978,12.87605530450235,159,362,18209,41555
2007-05-15,noroeste,1197.357297166011,2708.6361178545194,12.87605530450235,154,349,17696,40033
2007-05-15,pampeana,1366.008468296367,3328.571607304201,12.87605530450235,176,429,20189,49195
2007-05-15,patagonia,1422.2824444035543,3935.0880640775827,12.87605530450235,183,507,21021,58159
2007-08-15,cuyo,1227.272916873667,3184.5438451502873,13.920390057262034,171,443,18139,47066
2007-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,13.920390057262034,192,468,20372,49652
2007-08-15,noreste,1232.0400585518482,2811.6498272412978,13.920390057262034,172,391,18209,41555
2007-08-15,noroeste,1197.357297166011,2708.6361178545194,13.920390057262034,167,377,17696,40033
2007-08-15,pampeana,1366.008468296367,3328.571607304201,13.920390057262034,190,463,20189,49195
2007-08-15,patagonia,1422.2824444035543,3935.0880640775827,13.920390057262034,198,548,21021,58159
2007-11-15,cuyo,1227.272916873667,3184.5438451502873,14.469033967277698,178,461,18139,47066
2007-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,14.469033967277698,199,486,20372,49652
2007-11-15,noreste,1232.0400585518482,2811.6498272412978,14.469033967277698,178,407,18209,41555
