Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-11,CBT_2022-11
2003-02-15,cuyo,1227.4502761017075,3185.0044631636356,9.055405755429495,111,288,17235,44721
2003-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.055405755429495,125,304,19357,47178
2003-02-15,noreste,1232.2181345392971,2812.056587195188,9.055405755429495,112,255,17302,39484
2003-02-15,noroeste,1197.530315994407,2709.027879809974,9.055405755429495,108,245,16815,38037
2003-02-15,pampeana,1366.2058756058093,3329.05309771373,9.055405755429495,124,301,19183,46743
2003-02-15,patagonia,1422.4881919289285,3935.6578645825125,9.055405755429495,129,356,19973,55261
2003-05-15,cuyo,1227.4502761017075,3185.0044631636356,9.08677117945088,112,289,17235,44721
2003-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.08677117945088,125,305,19357,47178
2003-05-15,noreste,1232.2181345392971,2812.056587195188,9.08677117945088,112,256,17302,39484
2003-05-15,noroeste,1197.530315994407,2709.027879809974,9.08677117945088,109,246,16815,38037
2003-05-15,pampeana,1366.2058756058093,3329.05309771373,9.08677117945088,124,303,19183,46743
2003-05-15,patagonia,1422.4881919289285,3935.6578645825125,9.08677117945088,129,358,19973,55261
2003-08-15,cuyo,1227.4502761017075,3185.0044631636356,9.112897761627671,112,290,17235,44721
2003-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.112897761627671,126,306,19357,47178
2003-08-15,noreste,1232.2181345392971,2812.056587195188,9.112897761627671,112,256,17302,39484
2003-08-15,noroeste,1197.530315994407,2709.027879809974,9.112897761627671,109,247,16815,38037
2003-08-15,pampeana,1366.2058756058093,3329.05309771373,9.112897761627671,125,303,19183,46743
2003-08-15,patagonia,1422.4881919289285,3935.6578645825125,9.112897761627671,130,359,19973,55261
2003-11-15,cuyo,1227.4502761017075,3185.0044631636356,9.191363169083214,113,293,17235,44721
2003-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.191363169083214,127,309,19357,47178
