Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-08,CBT_2022-08
2003-02-15,cuyo,1227.6426365873447,3185.504040804561,9.068245696678424,111,289,14362,37267
2003-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,9.068245696678424,125,305,16131,39314
2003-02-15,noreste,1232.411272408719,2812.4977513969793,9.068245696678424,112,255,14418,32903
2003-02-15,noroeste,1197.7179689641584,2709.4527774645167,9.068245696678424,109,246,14012,31698
2003-02-15,pampeana,1366.4199798637735,3329.575313163305,9.068245696678424,124,302,15986,38952
2003-02-15,patagonia,1422.711341828358,3936.275859501955,9.068245696678424,129,357,16644,46050
2003-05-15,cuyo,1227.6426365873447,3185.504040804561,9.09965559470932,112,290,14362,37267
2003-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,9.09965559470932,125,306,16131,39314
2003-05-15,noreste,1232.411272408719,2812.4977513969793,9.09965559470932,112,256,14418,32903
2003-05-15,noroeste,1197.7179689641584,2709.4527774645167,9.09965559470932,109,247,14012,31698
2003-05-15,pampeana,1366.4199798637735,3329.575313163305,9.09965559470932,124,303,15986,38952
2003-05-15,patagonia,1422.711341828358,3936.275859501955,9.09965559470932,129,358,16644,46050
2003-08-15,cuyo,1227.6426365873447,3185.504040804561,9.125819222578954,112,291,14362,37267
2003-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,9.125819222578954,126,307,16131,39314
2003-08-15,noreste,1232.411272408719,2812.4977513969793,9.125819222578954,112,257,14418,32903
2003-08-15,noroeste,1197.7179689641584,2709.4527774645167,9.125819222578954,109,247,14012,31698
2003-08-15,pampeana,1366.4199798637735,3329.575313163305,9.125819222578954,125,304,15986,38952
2003-08-15,patagonia,1422.711341828358,3936.275859501955,9.125819222578954,130,359,16644,46050
2003-11-15,cuyo,1227.6426365873447,3185.504040804561,9.204395888574313,113,293,14362,37267
2003-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,9.204395888574313,127,309,16131,39314
2003-11-15,noreste,1232.411272408719,2812.4977513969793,9.204395888574313,113,259,14418,32903
2003-11-15,noroeste,1197.7179689641584,2709.4527774645167,9.204395888574313,110,249,14012,31698
2003-11-15,pampeana,1366.4199798637735,3329.575313163305,9.204395888574313,126,306,15986,38952
2003-11-15,patagonia,1422.711341828358,3936.275859501955,9.204395888574313,131,362,16644,46050
2004-02-15,cuyo,1227.6426365873447,3185.504040804561,9.288304607117391,114,296,14362,37267
2004-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,9.288304607117391,128,312,16131,39314
2004-02-15,noreste,1232.411272408719,2812.4977513969793,9.288304607117391,114,261,14418,32903
2004-02-15,noroeste,1197.7179689641584,2709.4527774645167,9.288304607117391,111,252,14012,31698
2004-02-15,pampeana,1366.4199798637735,3329.575313163305,9.288304607117391,127,309,15986,38952
2004-02-15,patagonia,1422.711341828358,3936.275859501955,9.288304607117391,132,366,16644,46050
