Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-10,CBT_2022-10
2003-02-15,cuyo,1227.4502761017075,3185.0044631636356,9.055405755429495,111,288,16276,42234
2003-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.055405755429495,125,304,18280,44554
2003-02-15,noreste,1232.2181345392971,2812.056587195188,9.055405755429495,112,255,16339,37288
2003-02-15,noroeste,1197.530315994407,2709.027879809974,9.055405755429495,108,245,15879,35922
2003-02-15,pampeana,1366.2058756058093,3329.05309771373,9.055405755429495,124,301,18116,44144
2003-02-15,patagonia,1422.4881919289285,3935.6578645825125,9.055405755429495,129,356,18862,52188
2003-05-15,cuyo,1227.4502761017075,3185.0044631636356,9.08677117945088,112,289,16276,42234
2003-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.08677117945088,125,305,18280,44554
2003-05-15,noreste,1232.2181345392971,2812.056587195188,9.08677117945088,112,256,16339,37288
2003-05-15,noroeste,1197.530315994407,2709.027879809974,9.08677117945088,109,246,15879,35922
2003-05-15,pampeana,1366.2058756058093,3329.05309771373,9.08677117945088,124,303,18116,44144
2003-05-15,patagonia,1422.4881919289285,3935.6578645825125,9.08677117945088,129,358,18862,52188
2003-08-15,cuyo,1227.4502761017075,3185.0044631636356,9.112897761627671,112,290,16276,42234
2003-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.112897761627671,126,306,18280,44554
2003-08-15,noreste,1232.2181345392971,2812.056587195188,9.112897761627671,112,256,16339,37288
2003-08-15,noroeste,1197.530315994407,2709.027879809974,9.112897761627671,109,247,15879,35922
2003-08-15,pampeana,1366.2058756058093,3329.05309771373,9.112897761627671,125,303,18116,44144
2003-08-15,patagonia,1422.4881919289285,3935.6578645825125,9.112897761627671,130,359,18862,52188
2003-11-15,cuyo,1227.4502761017075,3185.0044631636356,9.191363169083214,113,293,16276,42234
2003-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.191363169083214,127,309,18280,44554
2003-11-15,noreste,1232.2181345392971,2812.056587195188,9.191363169083214,113,258,16339,37288
2003-11-15,noroeste,1197.530315994407,2709.027879809974,9.191363169083214,110,249,15879,35922
2003-11-15,pampeana,1366.2058756058093,3329.05309771373,9.191363169083214,126,306,18116,44144
2003-11-15,patagonia,1422.4881919289285,3935.6578645825125,9.191363169083214,131,362,18862,52188
2004-02-15,cuyo,1227.4502761017075,3185.0044631636356,9.275153079308522,114,295,16276,42234
2004-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.275153079308522,128,312,18280,44554
2004-02-15,noreste,1232.2181345392971,2812.056587195188,9.275153079308522,114,261,16339,37288
2004-02-15,noroeste,1197.530315994407,2709.027879809974,9.275153079308522,111,251,15879,35922
2004-02-15,pampeana,1366.2058756058093,3329.05309771373,9.275153079308522,127,309,18116,44144
2004-02-15,patagonia,1422.4881919289285,3935.6578645825125,9.275153079308522,132,365,18862,52188
2004-05-15,cuyo,1227.4502761017075,3185.0044631636356,9.458417866004703,116,301,16276,42234
2004-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.458417866004703,130,318,18280,44554
2004-05-15,noreste,1232.2181345392971,2812.056587195188,9.458417866004703,117,266,16339,37288
2004-05-15,noroeste,1197.530315994407,2709.027879809974,9.458417866004703,113,256,15879,35922
2004-05-15,pampeana,1366.2058756058093,3329.05309771373,9.458417866004703,129,315,18116,44144
2004-05-15,patagonia,1422.4881919289285,3935.6578645825125,9.458417866004703,135,372,18862,52188
2004-08-15,cuyo,1227.4502761017075,3185.0044631636356,9.602887270538451,118,306,16276,42234
2004-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.602887270538451,132,323,18280,44554
2004-08-15,noreste,1232.2181345392971,2812.056587195188,9.602887270538451,118,270,16339,37288
2004-08-15,noroeste,1197.530315994407,2709.027879809974,9.602887270538451,115,260,15879,35922
2004-08-15,pampeana,1366.2058756058093,3329.05309771373,9.602887270538451,131,320,18116,44144
2004-08-15,patagonia,1422.4881919289285,3935.6578645825125,9.602887270538451,137,378,18862,52188
2004-11-15,cuyo,1227.4502761017075,3185.0044631636356,9.71944924734583,119,310,16276,42234
2004-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.71944924734583,134,327,18280,44554
2004-11-15,noreste,1232.2181345392971,2812.056587195188,9.71944924734583,120,273,16339,37288
2004-11-15,noroeste,1197.530315994407,2709.027879809974,9.71944924734583,116,263,15879,35922
2004-11-15,pampeana,1366.2058756058093,3329.05309771373,9.71944924734583,133,324,18116,44144
2004-11-15,patagonia,1422.4881919289285,3935.6578645825125,9.71944924734583,138,383,18862,52188
2005-02-15,cuyo,1227.4502761017075,3185.0044631636356,10.03290511489088,123,320,16276,42234
2005-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,10.03290511489088,138,337,18280,44554
2005-02-15,noreste,1232.2181345392971,2812.056587195188,10.03290511489088,124,282,16339,37288
2005-02-15,noroeste,1197.530315994407,2709.027879809974,10.03290511489088,120,272,15879,35922
2005-02-15,pampeana,1366.2058756058093,3329.05309771373,10.03290511489088,137,334,18116,44144
2005-02-15,patagonia,1422.4881919289285,3935.6578645825125,10.03290511489088,143,395,18862,52188
2005-05-15,cuyo,1227.4502761017075,3185.0044631636356,10.289513687411398,126,328,16276,42234
2005-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,10.289513687411398,142,346,18280,44554
2005-05-15,noreste,1232.2181345392971,2812.056587195188,10.289513687411398,127,289,16339,37288
2005-05-15,noroeste,1197.530315994407,2709.027879809974,10.289513687411398,123,279,15879,35922
2005-05-15,pampeana,1366.2058756058093,3329.05309771373,10.289513687411398,141,343,18116,44144
2005-05-15,patagonia,1422.4881919289285,3935.6578645825125,10.289513687411398,146,405,18862,52188
2005-08-15,cuyo,1227.4502761017075,3185.0044631636356,10.548196156014974,129,336,16276,42234
2005-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,10.548196156014974,145,354,18280,44554
2005-08-15,noreste,1232.2181345392971,2812.056587195188,10.548196156014974,130,297,16339,37288
2005-08-15,noroeste,1197.530315994407,2709.027879809974,10.548196156014974,126,286,15879,35922
2005-08-15,pampeana,1366.2058756058093,3329.05309771373,10.548196156014974,144,351,18116,44144
2005-08-15,patagonia,1422.4881919289285,3935.6578645825125,10.548196156014974,150,415,18862,52188
2005-11-15,cuyo,1227.4502761017075,3185.0044631636356,10.94150966080648,134,348,16276,42234
2005-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,10.94150966080648,151,368,18280,44554
2005-11-15,noreste,1232.2181345392971,2812.056587195188,10.94150966080648,135,308,16339,37288
2005-11-15,noroeste,1197.530315994407,2709.027879809974,10.94150966080648,131,296,15879,35922
2005-11-15,pampeana,1366.2058756058093,3329.05309771373,10.94150966080648,149,364,18116,44144
2005-11-15,patagonia,1422.4881919289285,3935.6578645825125,10.94150966080648,156,431,18862,52188
2006-02-15,cuyo,1227.4502761017075,3185.0044631636356,11.234257268910683,138,358,16276,42234
2006-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,11.234257268910683,155,377,18280,44554
2006-02-15,noreste,1232.2181345392971,2812.056587195188,11.234257268910683,138,316,16339,37288
2006-02-15,noroeste,1197.530315994407,2709.027879809974,11.234257268910683,135,304,15879,35922
2006-02-15,pampeana,1366.2058756058093,3329.05309771373,11.234257268910683,153,374,18116,44144
2006-02-15,patagonia,1422.4881919289285,3935.6578645825125,11.234257268910683,160,442,18862,52188
2006-05-15,cuyo,1227.4502761017075,3185.0044631636356,11.457615937159218,141,365,16276,42234
2006-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,11.457615937159218,158,385,18280,44554
2006-05-15,noreste,1232.2181345392971,2812.056587195188,11.457615937159218,141,322,16339,37288
2006-05-15,noroeste,1197.530315994407,2709.027879809974,11.457615937159218,137,310,15879,35922
2006-05-15,pampeana,1366.2058756058093,3329.05309771373,11.457615937159218,157,381,18116,44144
2006-05-15,patagonia,1422.4881919289285,3935.6578645825125,11.457615937159218,163,451,18862,52188
2006-08-15,cuyo,1227.4502761017075,3185.0044631636356,11.618923502893006,143,370,16276,42234
2006-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,11.618923502893006,160,390,18280,44554
2006-08-15,noreste,1232.2181345392971,2812.056587195188,11.618923502893006,143,327,16339,37288
2006-08-15,noroeste,1197.530315994407,2709.027879809974,11.618923502893006,139,315,15879,35922
2006-08-15,pampeana,1366.2058756058093,3329.05309771373,11.618923502893006,159,387,18116,44144
2006-08-15,patagonia,1422.4881919289285,3935.6578645825125,11.618923502893006,165,457,18862,52188
2006-11-15,cuyo,1227.4502761017075,3185.0044631636356,11.88367975203341,146,378,16276,42234
2006-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,11.88367975203341,164,399,18280,44554
2006-11-15,noreste,1232.2181345392971,2812.056587195188,11.88367975203341,146,334,16339,37288
2006-11-15,noroeste,1197.530315994407,2709.027879809974,11.88367975203341,142,322,15879,35922
2006-11-15,pampeana,1366.2058756058093,3329.05309771373,11.88367975203341,162,396,18116,44144
