Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-11,CBT_2022-11
2003-02-15,cuyo,1227.3627684117912,3184.7771977502325,9.049569938596896,111,288,17305,44903
2003-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,9.049569938596896,125,304,19436,47370
2003-02-15,noreste,1232.130273205757,2811.8558949373987,9.049569938596896,112,254,17372,39645
2003-02-15,noroeste,1197.4449498245592,2708.834587450183,9.049569938596896,108,245,16883,38192
2003-02-15,pampeana,1366.1084763454912,3328.815534019302,9.049569938596896,124,301,19261,46934
2003-02-15,patagonia,1422.3866776697025,3935.376729360791,9.049569938596896,129,356,20054,55486
2003-05-15,cuyo,1227.3627684117912,3184.7771977502325,9.080915148960893,111,289,17305,44903
2003-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,9.080915148960893,125,305,19436,47370
2003-05-15,noreste,1232.130273205757,2811.8558949373987,9.080915148960893,112,255,17372,39645
2003-05-15,noroeste,1197.4449498245592,2708.834587450183,9.080915148960893,109,246,16883,38192
2003-05-15,pampeana,1366.1084763454912,3328.815534019302,9.080915148960893,124,302,19261,46934
2003-05-15,patagonia,1422.3866776697025,3935.376729360791,9.080915148960893,129,357,20054,55486
2003-08-15,cuyo,1227.3627684117912,3184.7771977502325,9.107024893686976,112,290,17305,44903
2003-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,9.107024893686976,126,306,19436,47370
2003-08-15,noreste,1232.130273205757,2811.8558949373987,9.107024893686976,112,256,17372,39645
2003-08-15,noroeste,1197.4449498245592,2708.834587450183,9.107024893686976,109,247,16883,38192
2003-08-15,pampeana,1366.1084763454912,3328.815534019302,9.107024893686976,124,303,19261,46934
2003-08-15,patagonia,1422.3866776697025,3935.376729360791,9.107024893686976,130,358,20054,55486
2003-11-15,cuyo,1227.3627684117912,3184.7771977502325,9.185439733585635,113,293,17305,44903
2003-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,9.185439733585635,127,309,19436,47370
2003-11-15,noreste,1232.130273205757,2811.8558949373987,9.185439733585635,113,258,17372,39645
2003-11-15,noroeste,1197.4449498245592,2708.834587450183,9.185439733585635,110,249,16883,38192
2003-11-15,pampeana,1366.1084763454912,3328.815534019302,9.185439733585635,125,306,19261,46934
2003-11-15,patagonia,1422.3866776697025,3935.376729360791,9.185439733585635,131,361,20054,55486
2004-02-15,cuyo,1227.3627684117912,3184.7771977502325,9.269175644842626,114,295,17305,44903
2004-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,9.269175644842626,128,311,19436,47370
2004-02-15,noreste,1232.130273205757,2811.8558949373987,9.269175644842626,114,261,17372,39645
2004-02-15,noroeste,1197.4449498245592,2708.834587450183,9.269175644842626,111,251,16883,38192
2004-02-15,pampeana,1366.1084763454912,3328.815534019302,9.269175644842626,127,309,19261,46934
2004-02-15,patagonia,1422.3866776697025,3935.376729360791,9.269175644842626,132,365,20054,55486
2004-05-15,cuyo,1227.3627684117912,3184.7771977502325,9.452322325320722,116,301,17305,44903
2004-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,9.452322325320722,130,318,19436,47370
2004-05-15,noreste,1232.130273205757,2811.8558949373987,9.452322325320722,116,266,17372,39645
2004-05-15,noroeste,1197.4449498245592,2708.834587450183,9.452322325320722,113,256,16883,38192
2004-05-15,pampeana,1366.1084763454912,3328.815534019302,9.452322325320722,129,315,19261,46934
2004-05-15,patagonia,1422.3866776697025,3935.376729360791,9.452322325320722,134,372,20054,55486
2004-08-15,cuyo,1227.3627684117912,3184.7771977502325,9.596698625580013,118,306,17305,44903
2004-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,9.596698625580013,132,322,19436,47370
2004-08-15,noreste,1232.130273205757,2811.8558949373987,9.596698625580013,118,270,17372,39645
2004-08-15,noroeste,1197.4449498245592,2708.834587450183,9.596698625580013,115,260,16883,38192
2004-08-15,pampeana,1366.1084763454912,3328.815534019302,9.596698625580013,131,319,19261,46934
2004-08-15,patagonia,1422.3866776697025,3935.376729360791,9.596698625580013,137,378,20054,55486
2004-11-15,cuyo,1227.3627684117912,3184.7771977502325,9.713185483241473,119,309,17305,44903
2004-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,9.713185483241473,134,326,19436,47370
2004-11-15,noreste,1232.130273205757,2811.8558949373987,9.713185483241473,120,273,17372,39645
2004-11-15,noroeste,1197.4449498245592,2708.834587450183,9.713185483241473,116,263,16883,38192
2004-11-15,pampeana,1366.1084763454912,3328.815534019302,9.713185483241473,133,323,19261,46934
2004-11-15,patagonia,1422.3866776697025,3935.376729360791,9.713185483241473,138,382,20054,55486
