Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-10,CBT_2022-10
2003-02-15,cuyo,1227.5497483078755,3185.262801511715,9.062043474965686,111,289,16304,42307
2003-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.062043474965686,125,305,18312,44631
2003-02-15,noreste,1232.3180087411235,2812.2847191646474,9.062043474965686,112,255,16368,37353
2003-02-15,noroeste,1197.6273538805053,2709.247600128068,9.062043474965686,109,246,15907,35984
2003-02-15,pampeana,1366.3165918104341,3329.3231423785296,9.062043474965686,124,302,18147,44220
2003-02-15,patagonia,1422.6035857569748,3935.977438105287,9.062043474965686,129,357,18895,52278
2003-05-15,cuyo,1227.5497483078755,3185.262801511715,9.093431890213903,112,290,16304,42307
2003-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.093431890213903,125,306,18312,44631
2003-05-15,noreste,1232.3180087411235,2812.2847191646474,9.093431890213903,112,256,16368,37353
2003-05-15,noroeste,1197.6273538805053,2709.247600128068,9.093431890213903,109,246,15907,35984
2003-05-15,pampeana,1366.3165918104341,3329.3231423785296,9.093431890213903,124,303,18147,44220
2003-05-15,patagonia,1422.6035857569748,3935.977438105287,9.093431890213903,129,358,18895,52278
2003-08-15,cuyo,1227.5497483078755,3185.262801511715,9.119577623484489,112,290,16304,42307
2003-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.119577623484489,126,306,18312,44631
2003-08-15,noreste,1232.3180087411235,2812.2847191646474,9.119577623484489,112,256,16368,37353
2003-08-15,noroeste,1197.6273538805053,2709.247600128068,9.119577623484489,109,247,15907,35984
2003-08-15,pampeana,1366.3165918104341,3329.3231423785296,9.119577623484489,125,304,18147,44220
2003-08-15,patagonia,1422.6035857569748,3935.977438105287,9.119577623484489,130,359,18895,52278
2003-11-15,cuyo,1227.5497483078755,3185.262801511715,9.198100547011869,113,293,16304,42307
2003-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.198100547011869,127,309,18312,44631
2003-11-15,noreste,1232.3180087411235,2812.2847191646474,9.198100547011869,113,259,16368,37353
2003-11-15,noroeste,1197.6273538805053,2709.247600128068,9.198100547011869,110,249,15907,35984
2003-11-15,pampeana,1366.3165918104341,3329.3231423785296,9.198100547011869,126,306,18147,44220
2003-11-15,patagonia,1422.6035857569748,3935.977438105287,9.198100547011869,131,362,18895,52278
2004-02-15,cuyo,1227.5497483078755,3185.262801511715,9.281951876232531,114,296,16304,42307
2004-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.281951876232531,128,312,18312,44631
2004-02-15,noreste,1232.3180087411235,2812.2847191646474,9.281951876232531,114,261,16368,37353
2004-02-15,noroeste,1197.6273538805053,2709.247600128068,9.281951876232531,111,251,15907,35984
2004-02-15,pampeana,1366.3165918104341,3329.3231423785296,9.281951876232531,127,309,18147,44220
2004-02-15,patagonia,1422.6035857569748,3935.977438105287,9.281951876232531,132,365,18895,52278
2004-05-15,cuyo,1227.5497483078755,3185.262801511715,9.465350998185224,116,301,16304,42307
2004-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.465350998185224,130,318,18312,44631
2004-05-15,noreste,1232.3180087411235,2812.2847191646474,9.465350998185224,117,266,16368,37353
2004-05-15,noroeste,1197.6273538805053,2709.247600128068,9.465350998185224,113,256,15907,35984
2004-05-15,pampeana,1366.3165918104341,3329.3231423785296,9.465350998185224,129,315,18147,44220
2004-05-15,patagonia,1422.6035857569748,3935.977438105287,9.465350998185224,135,373,18895,52278
2004-08-15,cuyo,1227.5497483078755,3185.262801511715,9.609926300501442,118,306,16304,42307
2004-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.609926300501442,132,323,18312,44631
2004-08-15,noreste,1232.3180087411235,2812.2847191646474,9.609926300501442,118,270,16368,37353
2004-08-15,noroeste,1197.6273538805053,2709.247600128068,9.609926300501442,115,260,15907,35984
2004-08-15,pampeana,1366.3165918104341,3329.3231423785296,9.609926300501442,131,320,18147,44220
2004-08-15,patagonia,1422.6035857569748,3935.977438105287,9.609926300501442,137,378,18895,52278
2004-11-15,cuyo,1227.5497483078755,3185.262801511715,9.726573718616644,119,310,16304,42307
2004-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,9.726573718616644,134,327,18312,44631
2004-11-15,noreste,1232.3180087411235,2812.2847191646474,9.726573718616644,120,274,16368,37353
2004-11-15,noroeste,1197.6273538805053,2709.247600128068,9.726573718616644,116,264,15907,35984
2004-11-15,pampeana,1366.3165918104341,3329.3231423785296,9.726573718616644,133,324,18147,44220
2004-11-15,patagonia,1422.6035857569748,3935.977438105287,9.726573718616644,138,383,18895,52278
2005-02-15,cuyo,1227.5497483078755,3185.262801511715,10.040259353020511,123,320,16304,42307
2005-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,10.040259353020511,138,337,18312,44631
2005-02-15,noreste,1232.3180087411235,2812.2847191646474,10.040259353020511,124,282,16368,37353
2005-02-15,noroeste,1197.6273538805053,2709.247600128068,10.040259353020511,120,272,15907,35984
2005-02-15,pampeana,1366.3165918104341,3329.3231423785296,10.040259353020511,137,334,18147,44220
2005-02-15,patagonia,1422.6035857569748,3935.977438105287,10.040259353020511,143,395,18895,52278
2005-05-15,cuyo,1227.5497483078755,3185.262801511715,10.297056022660138,126,328,16304,42307
2005-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,10.297056022660138,142,346,18312,44631
2005-05-15,noreste,1232.3180087411235,2812.2847191646474,10.297056022660138,127,290,16368,37353
2005-05-15,noroeste,1197.6273538805053,2709.247600128068,10.297056022660138,123,279,15907,35984
2005-05-15,pampeana,1366.3165918104341,3329.3231423785296,10.297056022660138,141,343,18147,44220
2005-05-15,patagonia,1422.6035857569748,3935.977438105287,10.297056022660138,146,405,18895,52278
2005-08-15,cuyo,1227.5497483078755,3185.262801511715,10.555928108573186,130,336,16304,42307
2005-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,10.555928108573186,146,355,18312,44631
2005-08-15,noreste,1232.3180087411235,2812.2847191646474,10.555928108573186,130,297,16368,37353
2005-08-15,noroeste,1197.6273538805053,2709.247600128068,10.555928108573186,126,286,15907,35984
2005-08-15,pampeana,1366.3165918104341,3329.3231423785296,10.555928108573186,144,351,18147,44220
2005-08-15,patagonia,1422.6035857569748,3935.977438105287,10.555928108573186,150,415,18895,52278
2005-11-15,cuyo,1227.5497483078755,3185.262801511715,10.94952991681626,134,349,16304,42307
2005-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,10.94952991681626,151,368,18312,44631
2005-11-15,noreste,1232.3180087411235,2812.2847191646474,10.94952991681626,135,308,16368,37353
2005-11-15,noroeste,1197.6273538805053,2709.247600128068,10.94952991681626,131,297,15907,35984
2005-11-15,pampeana,1366.3165918104341,3329.3231423785296,10.94952991681626,150,365,18147,44220
2005-11-15,patagonia,1422.6035857569748,3935.977438105287,10.94952991681626,156,431,18895,52278
2006-02-15,cuyo,1227.5497483078755,3185.262801511715,11.242492112380148,138,358,16304,42307
2006-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,11.242492112380148,155,378,18312,44631
2006-02-15,noreste,1232.3180087411235,2812.2847191646474,11.242492112380148,139,316,16368,37353
2006-02-15,noroeste,1197.6273538805053,2709.247600128068,11.242492112380148,135,305,15907,35984
2006-02-15,pampeana,1366.3165918104341,3329.3231423785296,11.242492112380148,154,374,18147,44220
2006-02-15,patagonia,1422.6035857569748,3935.977438105287,11.242492112380148,160,443,18895,52278
2006-05-15,cuyo,1227.5497483078755,3185.262801511715,11.466014505174646,141,365,16304,42307
2006-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,11.466014505174646,158,385,18312,44631
2006-05-15,noreste,1232.3180087411235,2812.2847191646474,11.466014505174646,141,322,16368,37353
2006-05-15,noroeste,1197.6273538805053,2709.247600128068,11.466014505174646,137,311,15907,35984
2006-05-15,pampeana,1366.3165918104341,3329.3231423785296,11.466014505174646,157,382,18147,44220
