Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-08,CBT_2022-08
2003-02-15,cuyo,1227.7299542876933,3185.7308127978154,9.074079353074795,111,289,14014,36363
2003-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,9.074079353074795,125,305,15739,38361
2003-02-15,noreste,1232.49894298489,2812.6980079280893,9.074079353074795,112,255,14068,32105
2003-02-15,noroeste,1197.8031497939326,2709.645650163685,9.074079353074795,109,246,13672,30929
2003-02-15,pampeana,1366.5171676587531,3329.8123610787966,9.074079353074795,124,302,15598,38008
2003-02-15,patagonia,1422.8126356880955,3936.556384345786,9.074079353074795,129,357,16241,44934
2003-05-15,cuyo,1227.7299542876933,3185.7308127978154,9.105509457279927,112,290,14014,36363
2003-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,9.105509457279927,126,306,15739,38361
2003-05-15,noreste,1232.49894298489,2812.6980079280893,9.105509457279927,112,256,14068,32105
2003-05-15,noroeste,1197.8031497939326,2709.645650163685,9.105509457279927,109,247,13672,30929
2003-05-15,pampeana,1366.5171676587531,3329.8123610787966,9.105509457279927,124,303,15598,38008
2003-05-15,patagonia,1422.8126356880955,3936.556384345786,9.105509457279927,130,358,16241,44934
2003-08-15,cuyo,1227.7299542876933,3185.7308127978154,9.131689916366996,112,291,14014,36363
2003-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,9.131689916366996,126,307,15739,38361
2003-08-15,noreste,1232.49894298489,2812.6980079280893,9.131689916366996,113,257,14068,32105
2003-08-15,noroeste,1197.8031497939326,2709.645650163685,9.131689916366996,109,247,13672,30929
2003-08-15,pampeana,1366.5171676587531,3329.8123610787966,9.131689916366996,125,304,15598,38008
2003-08-15,patagonia,1422.8126356880955,3936.556384345786,9.131689916366996,130,359,16241,44934
2003-11-15,cuyo,1227.7299542876933,3185.7308127978154,9.21031713119898,113,293,14014,36363
2003-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,9.21031713119898,127,310,15739,38361
2003-11-15,noreste,1232.49894298489,2812.6980079280893,9.21031713119898,114,259,14068,32105
2003-11-15,noroeste,1197.8031497939326,2709.645650163685,9.21031713119898,110,250,13672,30929
2003-11-15,pampeana,1366.5171676587531,3329.8123610787966,9.21031713119898,126,307,15598,38008
2003-11-15,patagonia,1422.8126356880955,3936.556384345786,9.21031713119898,131,363,16241,44934
2004-02-15,cuyo,1227.7299542876933,3185.7308127978154,9.294279828719803,114,296,14014,36363
2004-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,9.294279828719803,128,312,15739,38361
2004-02-15,noreste,1232.49894298489,2812.6980079280893,9.294279828719803,115,261,14068,32105
2004-02-15,noroeste,1197.8031497939326,2709.645650163685,9.294279828719803,111,252,13672,30929
2004-02-15,pampeana,1366.5171676587531,3329.8123610787966,9.294279828719803,127,309,15598,38008
2004-02-15,patagonia,1422.8126356880955,3936.556384345786,9.294279828719803,132,366,16241,44934
2004-05-15,cuyo,1227.7299542876933,3185.7308127978154,9.477922534747458,116,302,14014,36363
2004-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,9.477922534747458,131,319,15739,38361
2004-05-15,noreste,1232.49894298489,2812.6980079280893,9.477922534747458,117,267,14068,32105
2004-05-15,noroeste,1197.8031497939326,2709.645650163685,9.477922534747458,114,257,13672,30929
2004-05-15,pampeana,1366.5171676587531,3329.8123610787966,9.477922534747458,130,316,15598,38008
2004-05-15,patagonia,1422.8126356880955,3936.556384345786,9.477922534747458,135,373,16241,44934
2004-08-15,cuyo,1227.7299542876933,3185.7308127978154,9.622689856746772,118,307,14014,36363
2004-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,9.622689856746772,133,323,15739,38361
2004-08-15,noreste,1232.49894298489,2812.6980079280893,9.622689856746772,119,271,14068,32105
2004-08-15,noroeste,1197.8031497939326,2709.645650163685,9.622689856746772,115,261,13672,30929
2004-08-15,pampeana,1366.5171676587531,3329.8123610787966,9.622689856746772,131,320,15598,38008
2004-08-15,patagonia,1422.8126356880955,3936.556384345786,9.622689856746772,137,379,16241,44934
2004-11-15,cuyo,1227.7299542876933,3185.7308127978154,9.739492201740228,120,310,14014,36363
